comment,rating_star,by,pred_label
"Hàng chuẩn như hình. Nhưng không hài lòng về người giao hàng, gia đình có người già và trẻ nhỏ giao hàng vào buổi trưa không gọi điện trước đến nơi đứng ở cổng gọi ầm lên, làm ảnh hưởng đến những người xung quanh. Đề nghị shop phản hồi lại với bên vậ chuyển về cách thức làm việc của họ",2,giang,positive
Máy xông tinh dầu bị xước,3,giang,neural
"Ko biết shop có giao nhầm size áo k vì mình đặt size 1 mà nhận áo lại to bằng áo gile cotton size 2, chất dày dặn .",3,giang,neural
Đóng gói tạm ổn. Nhìn giống với hình ảnh trên tranh. Chất lượng thì chưa dám đánh giá vì chưa xài nhưng cũng hy vọng là xài ổn để về lấy mấy cây ra đánh xem ntn.,4,giang,positive
T trừ 1 sao do ko bik lsao mà vận chuyển tới tay t thì xịt mất 2 cái bánh phô mai vs hồng đó tụi bây thấy hok. Nhưng e t bảo ăn ngon trừ 2 cái xịt t bỏ.,4,giang,neural
"Chất lượng sản phẩm dưới trung bình , mặt cam có viết xước nhưng ko ảnh hưởng đến hình ảnh , mic thu quá nhỉ nên khả năng phải thu bằng thiết bị khác",2,giang,negative
"đã nhận hàng . shop giao nhanh , đã sử dụng , cảm thấy chỉ ok với những chất tẩy mới , còn những chất tẩy đã lâu thì không ok lắm",4,giang,positive
Chất lượng sản phẩm được tuy chỗ dây đeo có hở và có chút chỉ thừa nhưng sản phẩm rất tốt giao hàng nhanh,4,giang,positive
Chuẩn bị hàng chậm quá. Mua hộ em gái gửi sang nước ngoài mà ship chậm mãi k chuẩn bị hàng nên k kịp chuyến bay. xin đổi ốp khác thì shop k cho đổi và hôm sau thì gửi hàng đi.,2,giang,negative
Size nhỏ hơn thực tế 1 size. Chất lượng tạm được. Giao hàng nhanh,3,giang,neural
Khác hình đăng nha quí dị... hdhshsgsvsvsgddvdvdbdbdjjdhdbdbd,4,giang,neural
"mua 10 cái mà kiểu không đồng nhất, như nhặt từ các gói lẻ giáo cho mk, cái nhàu, nát, cái đậm cái nhạt màu vỏ, chưa dùg nên kb chất lượng ntn",3,giang,negative
"Chất túi oke nhưng dây thì dài quá dây ngắn quá k ưng lắm, ngoài ra còn có mùi hôi, mn nên cân nhắc",4,giang,neural
"Ancare có van lần trước tốt, ôm kín mặt, dễ thở. Giờ hết loại đó, đành đặt loại khác. Cho 3 sao vì giao thiếu 1 sp và giá trị mình được hoàn tiền chưa đến 50% giá mua? Tự nhiên nhận thiếu hàng mà còn mất tiền dù giá trị ko bao nhiêu. Shop hứa sẽ bù vào lần mua sau, nếu có, mình sẽ sửa lại đánh giá",3,giang,neural
Mình nhận được hàng thì kính bị vỡ. Shop cũng đồng ý nhận lại hàng nhưng chuyển đi chuyển lại mất công mất cả phí ship nữa nên mình bỏ kính đi cho miếng mika dùng tạm. Nếu không bị vỡ kính thì hàng rất đẹp. Cho shop 3 Vì hàng bị vỡ.,3,giang,neural
"Nguyên đai nguyên kiện 2 hộp k rách tem, có điều mình check mã vạch và mã vuông thì như thế này! Chưa sử dụng nên k biết như thế nào.",2,giang,neural
"Sáng, mua 4 bóng mới sd dc 1 tuần cháy 3 bóng",2,giang,negative
Sản phẩm quá ngắn shop giao nhầm size,2,giang,negative
"Thích thế lông siu siu siu mềm sờ sướng cả tay , chun ko quá chặt thích cực 
Nhưng hàng không giống hình , cái sừng phải màu khác ",3,giang,positive
Mang hoi dau chan,4,giang,neural
"Shop giao hàng lâu,thiếu hàng,còn lại sp cũng okkkkkkkkkkkkkkkkk",4,giang,positive
Hàng chất liệu chán nói chung nhìn quảng cáo thì thích chứ mua về thì thất vọng nhé,3,giang,negative
Khô gà  hơi cứng,4,giang,neural
Xà phòng khá thơm và cứng cáp nhưng ch xài nên cùng ko biết nói thêm gì,4,giang,positive
"Túi không có đệm ở dưới, chỉ có 2 bên, không biết chống sốc kiểu gì",3,giang,neural
chất lượng chậu ok  shop trao đổi nhiệt tình  sẽ mua thêm nếu cần,4,giang,positive
"có hơi disappoint một chút khi thấy cuộn len hơi nhỏ:"") mình so kích thước của cuộn milk cotton loang mua của shop (16k) với cuộn milk bò (15k)",4,giang,neural
giao hàng khá nhanh….,3,giang,neural
Giao đủ sản phẩm. Sp rất OK. Nhưng nhân viên giao hàng cư xử quá thô lỗ,2,giang,positive
Bật liên tục cả ngày mà muỗi vẫn còn và chích cho mấy phát đau điên người. Đánh giá ko hiệu quả. ,2,giang,negative
Sản phẩm nhận đúng..hộp thì móp méo chắc do quá trình vận chuyển.còn chất lượng chưa biết.,4,giang,positive
"Nhìn bên ngoài giống AW5 đến 80%. Đồng bộ được danh bạ và tin nhắn. Màn hình chưa được sắt nét lắm, âm thanh mở to hơi rè, nhưng nhìn chung vẫn ok ạ. Chưa sạc nên không biết sd pin được bao lâu. Có gì mình quay lại đánh giá sau. Tạm cho 4 sao nhé",4,giang,positive
Bông hơi bở,3,giang,neural
Ẩm kế chạy sai,2,giang,negative
Đặt đen nhám giao đen bóng. Giá sale thì ok. Để cho con nít chơi thôi chứ k nên lắp mắt cận vô,4,giang,positive
"Siro chai bự chà bá mà chưa tới 40k, thơm lắm nhe. Đợi xài hết mình mua tiếp  Nhưng mà khs cái nắp nó bị z nè hơi bùn 1 xíu :((",4,giang,positive
"Có thơm nhưng ban ko ra hoa . Tam được , ko đẹp mắt lắm",3,giang,neural
Giao hàng khá xa nên giao 3-4 ngày là hợp lí nhưng dép khá đểu. Mẫu mã ko đẹp. Dễ hỏng,2,giang,negative
Mua mũ đèn mà k lên đèn,3,giang,negative
"cười ỉa luôn lướt qua thấy sale nên mua thử giao về nhìn bcuoi vl lại còn màu hồng, may là mua lúc sale nên k đắt =))))",3,giang,neural
"Nói chung là do tình hình dịch nên 1 tháng mới nhận dc. Chắc do bên vận chuyển không cẩn thận, làm hộp sản phẩm bị móp méo .
Nhưng sản phẩm bên trong rất ok.
Đề nghị shop làm việc lại vs bên vận chuyển chú ý hơn là ok ạ.",4,giang,positive
"Cam hình ảnh hơi nhòe, góc nhìn hẹp. Túi ninon bọc  đã bị bóc trước. Để cách cục wifi khoảng 10m nhưng vẫn chập chờn, lúc đc lúc không. Nhắn tin shop mà không thấy trả lời.
Đang trong khu có dịch nên không yêu cầu đổi trả được nên thôi. Thấy rất thất vọng.",2,giang,negative
Cũng ổn mmmmmmmmmmmmmnnnnnnnnnnnnnnnnnnnnnnnnn.   Ạ hihi,4,giang,positive
Đã nhận được hàng. Shop giao hàng nhanh. Shop giao nhầm 1 cái. Shop có hỗ trợ đổi nhưng thôi để dùng sang xe khác luôn. Cám ơn shop.,4,giang,positive
Đặt màu cam shop giao màu hồng. Mình k thích hồng này đâu. Đóng gói lòi dép ra khỏi bao luôn í,3,giang,neural
"Bấm vô thì cái bóp bị lệch, nút bấm lỏng lẻo lắm. Bên vận chuyển giao quá chậm (10 ngày) mặc dù cùng trong tphcm",3,giang,negative
Giao thiếu 1 cái,3,giang,neural
Có đĩa driver để cài. Tuy nhiên mình thấy nó k lg wifi mạnh hơn được mâý,4,giang,positive
Chưa thấy hàng về. Có ib với shop để nói chuyện với bên vận chuyển rồi nhưng mà chưa được rep,3,giang,negative
"Giao nhanh, mà sao cồn 70 độ ở tiệm thuốc t mua chai nhỏ với 2 lít này nghe mùi khác khác sao ấy nên cũng hm ....",3,giang,neural
"đặt k mùi mà giao có mui, ",2,giang,negative
"Đóng gói đuợc , sản phẩm xink, nhìn chung thì tạm ổn sz L nhưng vẫn kh vừa với chó nhà tôi dù nó rất nhỏ ",3,giang,positive
"Chỉ có 1 nút bấm, điều chỉnh giờ ko được, mua sale 1k, chỉ có lần này là thất vọng với đơn 1k, hỏi shop cách chỉnh giờ, ko thấy tl, mua hàng quốc tế, bất tiện ghê",3,giang,negative
"Đóng gói sản phẩm còn sơ xài , túi bị mất form , chất liệu khá mỏng , giao hàng nhanh",3,giang,negative
"Khẩu trang vừa đủ, giá cả hợp lí.
Đặt 20 cái màu trắng mà shop gửi toàn bộ màu xanh, hơi buồn nhưng shop chấp nhận đổi, rep ib hơi lâu~~",4,giang,positive
Giao đủ hàng. Nhắn tin bảo shop 4 đôi cùng size k ngờ shop giao 2 đôi 39 2 đôi 41. Tạm chấp nhận,4,giang,positive
"Giao hàng hơi bị lâu, sp y hình.",4,giang,positive
dùng  3 hôm không ấn dc nút nguồn nữa là sao . còn mới dùng oke,3,giang,neural
sleeve k được mượt ý:((,4,giang,negative
"Sp hình như đã bị sử dụng trước rồi. Giấy tên SP dán trên chai bị rách, bong cả keo luôn. Còn nước bên trong chỉ còn 2/3 mặc dù ko bị đổ trong gói đựng hàng.",2,giang,negative
"Hàng đợi lâu
Chưa thấy giao hàng thì huỷ 
Nhung shop bảo gửi rồi
Nên đành nhận ",2,giang,negative
Ko giống mô tả sạc đầy pin ko đèn ko chuyển màu xanh,3,giang,negative
"3 sản phẩm 3 chất liệu nhựa khác nhau. Que kem đúng mô tả nhất nhưng không to như mô tả và mình tưởng tượng. Quả dâu mỏng dính, bấm kêu không to. Cầu vồng màu lem nhem. Giao hơi lâu và đóng gói ẩu, không cẩn thận và kĩ",3,giang,neural
"Shop bọc hàng kém quá, khui ra đã thấy bảng bị gãy cạnh dưới. ",3,giang,negative
Shop giao thiếu 1 món. Nhỏ hok giá trị nhiều mong shop sau này kĩ hơn. Càng lặt vặt càng dễ sót lại,4,giang,positive
"Giao hàng nhanh, đóng gói sp chắc chắn nhưng lần nào cx có 1 sticker bị cấn",3,giang,neural
Đóng gói bị đổ lần sai shop đóng gói kĩ hơn,3,giang,neural
Nhỏ quá,3,giang,negative
"Đồ xinh, nhưng shop gửi thiếu keo dán vải cho mình !!!!!!!!!!!!!!!!!!!",4,giang,positive
"Đặt màu xanh nhưng shop giao màu đỏ, mình chưa dùng lên chưa biết chất lượng sp như nào",4,giang,positive
"Mình hơi buồn vì shop bảo 1 gói 95-100 sao mà mk đếm 1 gói đc có 87 sao gói nhiều nhất là 91 sao huhu 
Mong lần sau shop đóng đủ hơn xíu ạ ",4,giang,positive
"Màu hồng cam cam, ko giống ảnh lắm. Nhìn tưởng giống địu ngày xưa mua cho thằng anh ( ảnh cuối) mà ko phải. Vài cứng",3,giang,neural
Nước lỏng lẻo như xà bông. K hài lòng về sp,3,giang,negative
Hơi ngọt vì pha đường hơi nhiều,3,giang,neural
Giao hàng nhanh. Mình đặt loại in hình Sakura nhưng shop hết hàng nên giao loại khác !!!,4,giang,neural
Tui mua bên này nhiều lần lắm ròi í nhưng mà chưa lần nào mà đóng gói hàng tệ như lần này cả :< chất lượng toi mong vẫn như xưa chứ tui ghiền cái mask díp cá này cực :<,4,giang,positive
"Tự nhủ lòng là “hàng y hình rồi, do mình không y mẫu thôi” :( giờ mn góp ý coi em nên sửa ntn ạ :( 
Chất vải mỏng nhưng chấp nhận đc, form váy vuông (ảnh) nên độ rũ hơi .... khó coi (ảnh), dây là dây cột, còn ẩu quớ. Váy này bạn nào như mẫu, người có thịt xí chứ mình hơi ốm, mặc fail quá trời fail.",3,giang,neural
Giao hàng nhanh ,4,giang,positive
Đã nhận dk hàng. Giao hàng nhanh. Chưa uống nên kbiet thế nào. Nhg bt mua mở hộp sữa ra thấy mùi thơm nhưng đây mở ra k thấy mùi thơm. Kbiet là sữa vậy hay thế nào.,3,giang,neural
"Nhân bánh hơi nát chút, vỏ bánh thì không mềm vs  cả dẻo nên chỉ cho 4 sao",4,giang,positive
"Chất liệu:nhựa
Độ bền:chưa biết
Kiểu dáng:đơn giản dễ dùng

Máy bị đọng hơi nước nhiều, để chế độ hâm sữa nhưng đc tầm 2-3p là ngắt đèn nhưng sữa k nóng, tiệt trùng xong còn nguyên nước, dùng ko ok như mk nghĩ",3,giang,neural
"trong 4 cái túi mua thì túi vải này hơi cứng nè, nhưng vs giá đó thì ko nên chê kaka vẫn xài ngon lành",4,giang,positive
"Hàng đúng màu, đúng hình, giao nhanh. Mình đặt xl hơi to hơn tay.Mình đã sài qua 4 đôi loại này không phải mua của shop. Chả hiểu sao giờ hàng vải tệ, mỏng hơn. Không có may lớp mút đệm ở lòng bàn tay như mấy cái trước. Hơi thất vọng, nhưng tiền nào của đó. Mấy cái trước mua tới 160k lận",3,giang,neural
Cũng đk,4,giang,positive
Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn. Văn bản bạn sao chép sẽ xuất hiện ở đây. Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn.,4,giang,positive
"Mua zui zui thôi nha các bạn ơi. Chứ thú thiệt tiền nào của nấy. Mặc làm đồ ngủ thì đc thôi nè.
Thấy 70k vẫn là mắc =)))",3,giang,neural
"Thất vọng  giày chiều dài thì vừa nhưng gót nông đến nỗi buộc dây chặt đến mấy cũng bị nhấc gót, cảm giác k ôm chân ! ",3,giang,neural
mạch khuếch đại ko lớn lắm,3,giang,neural
Giao hàng nhanh.... shop bọc gói cẩn thận... tư vấn nhiệt tình....ok ổn,4,giang,positive
Đóng gói sẳn phẩm ko chắc chắn . Nhận hàng bị rách bao . Bỉm bên trong kiểu khác bỉm đang sài . Hơi hoang mang . Bên trái bỉm đang sài . Bên phải  bỉm của shop . ,3,giang,neural
Tạm ổn,3,giang,neural
Rất ok,3,giang,neural
"Đặt xanh mà shop giao vàng, cũng không có nhắn cho khách bit, nên trừ bớt sao",3,giang,neural
Tại vì nhắn cho shop quá nhiều lần về việc thiếu hàng và gửi bù nên sẽ giảm sao lần này.Lần nào đặt đơn mới cũng nhắc nhưng có vẻ là shop hơi nặng tai thì phải,3,giang,neural
"Cân điện tử nói là tặng thước dây & pin nhưng nhận hàng thì k thấy, hỏi Shop thì k nhận được câu trả lời",2,giang,negative
Mũ quá bé dù chất đẹp,2,giang,negative
Cũng ok,3,giang,neural
Áo chất mềm nhưng lại bị trầy đằng sau. Mút cũng hơi dễ xê dịch. ,4,giang,positive
Mình chỉ ko vừa ý về dây tên này vì mình ib vs shop màu vàng nhưng shop vẫn làm màu xanh,2,giang,negative
giáo thiếu 1 em,3,giang,neural
Trở kháng mỗi con mỗi khác 3 con chết.,4,giang,positive
"Sản phẩm dùng ok ạ độ bền thì ms dụng bên chưa biết, n bù lại rẻ sợ k bền phang 4 đôi luôn ạ",4,giang,positive
"Đặt 1 xanh 1 nâu, xong về 2 nâu -,- hơi hụt hẫng ạ, mong shop check kĩ hơn",3,giang,neural
Cái của mình hình dán bị lệch nhìn không ok lắm,3,giang,neural
Đồng hồ nhìn đẹp so với giá tiền. Còn về phần mặt shop bảo là mặt kính nhưng chỉ là mặt nhựa.  Trừ của shop 2*  mong shop giớ thiệu đúng về sản phẩm chứ k phải nói dối khách như thế.,3,giang,neural
Shop rất tốt( nhưng có một điều là nhắn tin không bao giờ shop rep cả) . Crocs rất đẹp nhưng mà hết jibbitz lò xo mà vẫn tính tiền vào đơn hàng làm mình mất 14 nghìn nhưng không sao do crocs đẹp nên tạm tha thứ .,4,giang,positive
Màu quần cũ,2,giang,negative
Dong nho bé ngâm nước k đc nở cho lắm so với loại cũ mk mua. Giá cả rẻ so với thị trường,4,giang,positive
bi chay,4,giang,positive
"Sản phẩm phù hợp cho việc vệ sinh những vết bẩn nhỏ mới dính, không thích hợp cho việc làm sạch toàn bộ dày,  hơi hao.  Như hình thì đế dày này không được làm sạch,  mình đã lau chùi rất lâu, thấy không ăn thua còn lấy bàn chải chà thêm khoảng  15' nữa mà không có sự khác biệt. ",3,giang,neural
"Sản phẩm tốt giao hàng nhanh nhưng giao sai size nhắn cho shop thì ko thấy phản hồi lần sau nhớ để ý ạ 
Hình ảnh chỉ mang tính chất nhận xu :))",4,giang,positive
Dép  đẹp mà lúc mở hàng cắt đứt mất quai,4,giang,positive
"Thông tin sản phẩm:
Sản phẩm bao gồm : Áo + quần chíp
Chất liệu : Vải  ren
Size: dưới 55kg
dạng cột dây lưng, quần hở đáy
Màu sắc: như ảnh/ theo phân loại màu
( kích thước có thể sai lệch nhỏ do tư vấn online không thể chính xác tuyệt đối
ĐỐI VỚI MẶT HÀNG ĐỒ LÓT, KHÔNG CHẤP NHẬN ĐỔI ",4,giang,positive
Đúng như hình ảnh. Chất lượng tốt. Thời gian giao hàng hơi chậm,2,giang,negative
"Sp giao về thì nứt hết mặt kính rồi mặc dù bóc lớp ngoài ra thì mặt sáng , giao nhanh, chả hiểu s bị cắt như z",2,giang,negative
"Chất liệu: TPE DẺO MỀM KO CẤN KO ĐAU, ĐÀN HỒI TỐT
Chức năng: hỗ trợ đeo khẩu trang thời gian dài ko bị đau tai, điều chỉnh kích cỡ khẩu trang phù hợp với khuôn mặt
Mô tả sản phẩm:",3,giang,neural
tạm,3,giang,neural
Shop gói hàng chán ghê lấy về bán mà gói bịt nilong quấn nhùi nhùi mất hết cả form làm phải lấy mút nhét đỡ giữ form :((( trừ 2 sao cho tội k rút kinh nghiệm ,3,giang,neural
"Well well, tất dệt kim ulzalang nhìn giống tất gấu lắm á, shop đã xin lỗi vì thiếu hàng và bảo mình đừng đánh giá 1, 2 sao nên mình xin phép cho 3 sao ",3,giang,neural
Tấm chắn mờ rất khó nhìn nha,3,giang,neural
Hàng giao bị móp méo,3,giang,neural
"Sản phẩm sử dụng tạm ổn, tiền nào của đó.  Ai muốn mặc hàng chất lượng thì nên xem xét có mua hay không. 
Giao hàng nhanh",4,giang,positive
Mẫu khác hoàn toàn Shop nhé :(,3,giang,neural
Không đúng hình ảnh,2,giang,negative
"Giao hàng nhanh. Nhưng có một vài sp bị cũ, dính bẩn. Mong shop khắc phục lần sau",4,giang,positive
"Shop giao sai màu len mặc dù trước đó mình đã inb riêng nhắn shop gói đúng màu giúp mình mà shop không seen. 
Đây là lần mua thứ 2 và shop làm mình hơi thất vọng. Mong shop cẩn trọng hơn trong việc gói hàng cho khách và check inbox vì đó là môi trường để 2 bên trao đổi để việc mua bán diễn ra tốt đẹp",4,giang,positive
Chất lượng củng tạm được nhưng giá hơi cao,3,giang,neural
"giao đủ số sao, dạ quang dù đã để đủ sáng vẫn ko sáng (có thể coi clip mình test thử), ánh sáng rất rất yếu, ko đáng tiền, shop chuẩn bị hàng chậm, có sao mình nói vậy.",2,giang,negative
"Loa hơi nhỏ , không có sách hướng dẫn sử dụng, nút âm lượng bị đơ",3,giang,neural
"Nhận đầy đủ hàng, dùng tạm được, đóng gói hơi lỏng lẻo dễ bị rơi sản phẩm.",3,giang,neural
Pin lỗi hỏng cũ mất nửa vỉ,3,giang,neural
Shop gửi thiếu miếng dán,3,giang,neural
60k mà ô có vẻ yếu. Bật ra hơi rít. Không nên mua. Ship của giao hàng tiết kiệm nhiệt tình,2,giang,negative
"Hàng ok, giá mắc so với thị trường và sản phẩm. Mình chưa biết chất lượng ntn vì mới nhận hàng. Nói chung khá ổn",4,giang,positive
Giao hàng quá lâu. 9-10 ngày mới nhận được hàng. Hnay ko giao chắc mình huỷ đơn hàng.,3,giang,neural
Bị vỡ mất 1 cái mặt kính. Nên đền tiền cho khách thay vì bắt đến tận nơi để đổi. Coi như mất 25k vì chả bõ công mình đến đấy.,2,giang,negative
"Chưa dùng nên chưa biết nhg k có thìa để lấy nha 
Giống khổ qua nhg lại đắt hơn khổ qua k biết dùng có ra j K 
Và mk đã dùng đc 1 thg với sữa tươi lẫn sữa chua vẫn k hết và ngc lại bị nặng thêm né ra nha mn",2,giang,negative
"Giao hàng nhanh.
Chất lượng sản phẩm ok, cầm khá sướng.
Nhưng bao phần sau không bó sát lắm vào tay cầm, phần phía trên hơi bị lệch 1 chút",4,giang,positive
"Lưỡi dao rọc khá nhỏ nên chỉ cắt được những thữ nhỏ nhỏ thui không cắt được những thứ to
Dao có kích thước rất nhỏ nên cầm không được chắc tay lắm nhưng với giá vậy thì ok",4,giang,positive
Ko được bền hay gãy,2,giang,negative
Nhắn shop cho xanh bé trai thì lại giao hồng.,3,giang,neural
Ko giống với hình ảnh của shop,3,giang,neural
Camera mờ chất lương kém ko như mong đợi,2,giang,negative
...................................................,2,giang,negative
"Giày đẹp, giao hàng nhanh size 38 trong đây nhìn nhỏ nhưng ở ngoài to",4,giang,positive
Bán hàng sai màu. Mặc dù tôi đã ghi chú mà sắc rõ ràng là mầu nâu đậm như hình nhưng shop bán sai thành màu nâu nhạt.,3,giang,neural
"Túi đẹp, không biết túi bị con j vào mà thúi không chịu được,  trừ sao j túi có mùi ",4,giang,positive
