comment,rating_star,by,pred_label
Túi đựng sữa không biết chất lượng như thế nào nhưng hộp đựng thì bị móp méo khủng khiếp luôn. Shop giao hàng khá lâu. Sau khi sử dụng thì sẽ vào review lại sau vậy,3,giang,negative
"Shop giao sai ốp 
Đã liên hệ trả hàng
Mà k thấy hoàn tiền ????
Kính cường lực thì chưa dán nên chưa biết chất lượng",2,giang,negative
"Đóng gói sơ sài làm mặt kính bị gãy, nhắn tin shop trả lời khá nhiệt tình sẽ bù lại cho mình nhưng cũng ko thấy đâu, mình cũng ko cần nữa, shop cần rút kinh nghiệm gói hàng cẩn thận hơn!!!",3,giang,negative
Hàng đẹp nhưng cái đen nhỏ hơn nhìu cái hồng nhưng nói chung cũng tạm nên cho 4 sao,4,giang,positive
"Shop giao lộn size , chán quá ",3,giang,negative
Thiếu 1 cái nhưng shop đã trả tiền lại,2,giang,negative
"Miếng lót khá chắc chắn, gia công đẹp và gọn gàng. Có điều miếng keo ở dưới hơi ít, mình ko biết giữ được có lâu không.",4,giang,positive
Giao hàng nhanh. Chất lượng sản phẩm tốt. Giao đủ hàng. Mình đặt size 37 shop giao size40 rộng không vừa,2,giang,negative
"Hình ảnh chỉ mang tính chất nhận xu, hàng đúng loại tiền nào của nấy, bông có mùi hóa học ni lông gì đó, chất hơi xốp chứ ko giống loại đang dùng.",4,giang,negative
Tạm dc,3,giang,neural
Lá hơi bé,2,giang,negative
"Hình ảnh nét, chất lượng sản phẩm tốt",4,giang,positive
"Bị rơi 3 hạt, định trả hàng nhưng thấy rắc roiis nên thoii, shop nên ktra kỹ trc khi gởi cho khách",3,giang,neural
"Đế cao, lót vào Ultraboost ko hợp, bị cộm mu chân",4,giang,neural
,2,giang,neural
"Đặt 2 đơn, đơn trước thiếu set áo yếm 138k, may là đơn sau đủ đồ. Đồ đẹp mỗi tội giao thiếu. Hoàn hàng trả lại rất lâu, làm ăn phải có chữ tín khách hàng mới dám quay lại chứ, mong shop rút kinh nghiệm. ",3,giang,neural
Áo sơmi mí quần chất liệu hợp với giá tiền còn lại thì xấu+ 1 đốbg chỉ thừa đã vậy còn không đúng màu giống trong hình.không chấp nhận được,3,giang,neural
Rất nhỏ..mn bên cân nhắc,2,giang,negative
"Chùi ui, ham rẻ, nó to trà bá luon, lông dày quá mức tươngg tượng, đánh như nhé cà rốt vào miệng luon, mà mình mua 5 cái lận, pùn ",2,giang,negative
"Shop giao hàng đúng mẫu. Săn sale 1k mà hàng vô cùng chất lượng luôn. Mn nên mua nha. Size 36,37 mà chân mình 39 cũng đi vừa, có vẻ không đúng sz cho lắm",4,giang,positive
"Bột thơm, mịn. Nấu sánh mịn. Dhjkgfdsssv nkkhfdsavjkgfdcbkkhfdzzvnkkuyfxcnkbvcchjkjvxddhjbbnkbccb",4,giang,positive
"Miếng dán không chắc lắm, để một lúc là rơi dù mình dán lúc khô và miết rất chặt rồi.",4,giang,neural
Vải mỏng. thời gian giao hàng bình thường. Phù hợp giá tiền. Mua về không biết để làm gì.,3,giang,neural
"Ví i hình mà mỗi tội nó bị bẩn bẩn như trên kia á 
Cũng tạm ổn so với giá tiền",4,giang,positive
"Áo giống hình, mà shop giao cho mình thiếu quai áo là sao????trừ 1*
Dù sao thì áo đẹp mà rẻ nha mn",4,giang,positive
"Túi mỏng, phù hợp vs giá tiền
Shipper nhiệt tình
Giao hàng chậm.",4,giang,neural
"Quay dép to nên mang vào nhìn thô, lúc duy chuyển đế dép kêu rất nhiều trông rất rẻ tiền. Flashsale thì mua chớ nếu giá gốc mình sẽ k chọn sản phẩm này",3,giang,neural
"Trông siêu cute nha rất đáng mua, giao hơi lâu, giá cả phù hợp.",4,giang,positive
Rõ ràng mình đặt số lượng 5. 5x 5 miếng là 25 miếng thế mà giao có 19 miếng cái này chê nhé giao thiếu nhưng cũng không đáng nên mình bỏ qua nhưng như thế là k được nhé,4,giang,negative
"Hàng chuẩn như hình. Nhưng không hài lòng về người giao hàng, gia đình có người già và trẻ nhỏ giao hàng vào buổi trưa không gọi điện trước đến nơi đứng ở cổng gọi ầm lên, làm ảnh hưởng đến những người xung quanh. Đề nghị shop phản hồi lại với bên vậ chuyển về cách thức làm việc của họ",2,giang,positive
"Mút này chán lắm luôn, mỏng dính phần cọ, phần mút thì xốp ko thể xốp hơn",3,giang,negative
"Ko biết shop có giao nhầm size áo k vì mình đặt size 1 mà nhận áo lại to bằng áo gile cotton size 2, chất dày dặn .",3,giang,neural
Shop phục vụ tốt. Chất lượng tiền nào của đấy thôi. Nên mua hàng chính hãng đắt hơn chút nhưng chất lượng tốt. Nhựa cứng Đi mấy bữa phòng hết chân. Keo thì bong,2,giang,neural
T trừ 1 sao do ko bik lsao mà vận chuyển tới tay t thì xịt mất 2 cái bánh phô mai vs hồng đó tụi bây thấy hok. Nhưng e t bảo ăn ngon trừ 2 cái xịt t bỏ.,4,giang,neural
"Chất lượng sản phẩm dưới trung bình , mặt cam có viết xước nhưng ko ảnh hưởng đến hình ảnh , mic thu quá nhỉ nên khả năng phải thu bằng thiết bị khác",2,giang,negative
Giao hàng lâu,3,giang,neural
"đã nhận hàng . shop giao nhanh , đã sử dụng , cảm thấy chỉ ok với những chất tẩy mới , còn những chất tẩy đã lâu thì không ok lắm",4,giang,positive
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkmnnnbxbxbxhdhdhdvvsbshhshssnnsbzbhxhxhxhdjsjsjdjbdbsgsgsgsgsvvsbbccb,4,giang,neural
Khác hình đăng nha quí dị... hdhshsgsvsvsgddvdvdbdbdjjdhdbdbd,4,giang,neural
"mua 10 cái mà kiểu không đồng nhất, như nhặt từ các gói lẻ giáo cho mk, cái nhàu, nát, cái đậm cái nhạt màu vỏ, chưa dùg nên kb chất lượng ntn",3,giang,negative
"Ancare có van lần trước tốt, ôm kín mặt, dễ thở. Giờ hết loại đó, đành đặt loại khác. Cho 3 sao vì giao thiếu 1 sp và giá trị mình được hoàn tiền chưa đến 50% giá mua? Tự nhiên nhận thiếu hàng mà còn mất tiền dù giá trị ko bao nhiêu. Shop hứa sẽ bù vào lần mua sau, nếu có, mình sẽ sửa lại đánh giá",3,giang,neural
"Nguyên đai nguyên kiện 2 hộp k rách tem, có điều mình check mã vạch và mã vuông thì như thế này! Chưa sử dụng nên k biết như thế nào.",2,giang,neural
Chậu hơi mỏng,4,giang,neural
Sản phẩm quá ngắn shop giao nhầm size,2,giang,negative
"Thích thế lông siu siu siu mềm sờ sướng cả tay , chun ko quá chặt thích cực 
Nhưng hàng không giống hình , cái sừng phải màu khác ",3,giang,positive
"Shop giao hàng lâu,thiếu hàng,còn lại sp cũng okkkkkkkkkkkkkkkkk",4,giang,positive
Hàng chất liệu chán nói chung nhìn quảng cáo thì thích chứ mua về thì thất vọng nhé,3,giang,negative
"Hàng ko giống ảnh, kính khi về bị gập xước , còn gãy  ko bt shop chuẩn bị như thế nào nữa. Mình rất thất vọng về shop và sẽ ko bao giờ đặt hàng từ shop nữa ",2,giang,negative
Hàng tốt nhưng có 1 cái bị vỡ  cách lắp ráp thì tương đối dễ nhưng để giày hơi chật 1 chút  nhưng vẫn ổn,3,giang,neural
Giao thiếu hàng.,3,giang,neural
Giao hàng nhanh. Số lượng đủ. Sp như hình nhưng hình như k có td làm phồng như qc=))),3,giang,neural
"có hơi disappoint một chút khi thấy cuộn len hơi nhỏ:"") mình so kích thước của cuộn milk cotton loang mua của shop (16k) với cuộn milk bò (15k)",4,giang,neural
Bật liên tục cả ngày mà muỗi vẫn còn và chích cho mấy phát đau điên người. Đánh giá ko hiệu quả. ,2,giang,negative
Ví hơi lỗi đường may cho 3 sao thôi,3,giang,neural
Sản phẩm nhận đúng..hộp thì móp méo chắc do quá trình vận chuyển.còn chất lượng chưa biết.,4,giang,positive
Giao pin ko phải 18650,2,giang,negative
Dầu loãng hơn minh mua lúc trước,4,giang,neural
"Nhìn bên ngoài giống AW5 đến 80%. Đồng bộ được danh bạ và tin nhắn. Màn hình chưa được sắt nét lắm, âm thanh mở to hơi rè, nhưng nhìn chung vẫn ok ạ. Chưa sạc nên không biết sd pin được bao lâu. Có gì mình quay lại đánh giá sau. Tạm cho 4 sao nhé",4,giang,positive
"Lót 3,5cm mà mỏng quá, mình mua loại dày lẫn mỏng mà mỏng như nhau, mua tận 4 cái lận",3,giang,neural
Ẩm kế chạy sai,2,giang,negative
Đặt đen nhám giao đen bóng. Giá sale thì ok. Để cho con nít chơi thôi chứ k nên lắp mắt cận vô,4,giang,positive
"Siro chai bự chà bá mà chưa tới 40k, thơm lắm nhe. Đợi xài hết mình mua tiếp  Nhưng mà khs cái nắp nó bị z nè hơi bùn 1 xíu :((",4,giang,positive
"Có thơm nhưng ban ko ra hoa . Tam được , ko đẹp mắt lắm",3,giang,neural
"Túi đẹp, chất liệu tốt, giao đúng mẫu mã, nhanh. Lần sau sẽ ủng hộ thêm shop ",4,giang,positive
Giao hàng nhanh.nhăn tin shop không tra lời.phục vụ kém.......................................................................,2,giang,negative
"Sản phẩm ok nhưng dính keo quá nhièu trên dép không chỉ ngay chú vịt thoi mà nhiều chỗ trên dép nữa
Đóng gói chắc chắn, giao hàng khá nhanh",4,giang,positive
"Cam hình ảnh hơi nhòe, góc nhìn hẹp. Túi ninon bọc  đã bị bóc trước. Để cách cục wifi khoảng 10m nhưng vẫn chập chờn, lúc đc lúc không. Nhắn tin shop mà không thấy trả lời.
Đang trong khu có dịch nên không yêu cầu đổi trả được nên thôi. Thấy rất thất vọng.",2,giang,negative
Đã nhận được hàng. Shop giao hàng nhanh. Shop giao nhầm 1 cái. Shop có hỗ trợ đổi nhưng thôi để dùng sang xe khác luôn. Cám ơn shop.,4,giang,positive
"sản phẩm đẹp k có gì để chê nhưng tgian giao hàng quá lâu , e đặt 12/12 mà tới 16/1 ms nhận đc nên chỉ cho shop 4 sao th nhé",4,giang,positive
Giao thiếu 1 cái,3,giang,neural
"Shop đóng gói cẩn thận,giao hàng hơi chậm máy phù hợp cắt tóc trẻ con hơn, cắt tóc người lớn thì hơi yếu",3,giang,neural
Có đĩa driver để cài. Tuy nhiên mình thấy nó k lg wifi mạnh hơn được mâý,4,giang,positive
"Đóng gói sản phẩm còn sơ xài , túi bị mất form , chất liệu khá mỏng , giao hàng nhanh",3,giang,negative
Giao đủ hàng. Nhắn tin bảo shop 4 đôi cùng size k ngờ shop giao 2 đôi 39 2 đôi 41. Tạm chấp nhận,4,giang,positive
"Giao hàng hơi bị lâu, sp y hình.",4,giang,positive
dùng  3 hôm không ấn dc nút nguồn nữa là sao . còn mới dùng oke,3,giang,neural
sleeve k được mượt ý:((,4,giang,negative
"Sp hình như đã bị sử dụng trước rồi. Giấy tên SP dán trên chai bị rách, bong cả keo luôn. Còn nước bên trong chỉ còn 2/3 mặc dù ko bị đổ trong gói đựng hàng.",2,giang,negative
"Hàng đợi lâu
Chưa thấy giao hàng thì huỷ 
Nhung shop bảo gửi rồi
Nên đành nhận ",2,giang,negative
"3 sản phẩm 3 chất liệu nhựa khác nhau. Que kem đúng mô tả nhất nhưng không to như mô tả và mình tưởng tượng. Quả dâu mỏng dính, bấm kêu không to. Cầu vồng màu lem nhem. Giao hơi lâu và đóng gói ẩu, không cẩn thận và kĩ",3,giang,neural
Mua 2 sản phẩm đc tặng thìa mà lúc nhận đc chỉ có 1 cái. Hơi buồn,3,giang,neural
"Tủ nhỏ nhắn, xinh xắn. Hàng này nhập khẩu nên chỉ có bảo hành của bên Bán. Mà không xuất hoá đơn cho khách, không tem bảo hành thì có sự cố k mong muốn khó giải quyết. Một điểm trừ lớn. ",4,giang,positive
"Chất liệu:xỐp
Màu sắc:đen
Đúng với mô tả:dúng

Chưa dùng chưa đánh giá được chất lượng. Hy vọng dùng tốt. Giao hàng nhanh. Vỏ thì trầy xước nhìn hơi cũ",4,giang,positive
"Chất liệu:mVair dù
Màu sắc:Xám

Không nhue mong đợi, lại còn đắt hơn so với các shop các cơ",3,giang,neural
Chưa xài nên chưa biết ntn.,4,giang,neural
Shop phục vụ kém,2,giang,negative
"Đặt màu xanh nhưng shop giao màu đỏ, mình chưa dùng lên chưa biết chất lượng sp như nào",4,giang,positive
"Mình hơi buồn vì shop bảo 1 gói 95-100 sao mà mk đếm 1 gói đc có 87 sao gói nhiều nhất là 91 sao huhu 
Mong lần sau shop đóng đủ hơn xíu ạ ",4,giang,positive
"Màu hồng cam cam, ko giống ảnh lắm. Nhìn tưởng giống địu ngày xưa mua cho thằng anh ( ảnh cuối) mà ko phải. Vài cứng",3,giang,neural
Giấy quá mỏng. Thua những loại tương tự mình từng mua.,2,giang,negative
Giao hàng nhanh. Mình đặt loại in hình Sakura nhưng shop hết hàng nên giao loại khác !!!,4,giang,neural
Giao sai màu và size.,2,giang,negative
"Tự nhủ lòng là “hàng y hình rồi, do mình không y mẫu thôi” :( giờ mn góp ý coi em nên sửa ntn ạ :( 
Chất vải mỏng nhưng chấp nhận đc, form váy vuông (ảnh) nên độ rũ hơi .... khó coi (ảnh), dây là dây cột, còn ẩu quớ. Váy này bạn nào như mẫu, người có thịt xí chứ mình hơi ốm, mặc fail quá trời fail.",3,giang,neural
"Nhân bánh hơi nát chút, vỏ bánh thì không mềm vs  cả dẻo nên chỉ cho 4 sao",4,giang,positive
"trong 4 cái túi mua thì túi vải này hơi cứng nè, nhưng vs giá đó thì ko nên chê kaka vẫn xài ngon lành",4,giang,positive
"Mua zui zui thôi nha các bạn ơi. Chứ thú thiệt tiền nào của nấy. Mặc làm đồ ngủ thì đc thôi nè.
Thấy 70k vẫn là mắc =)))",3,giang,neural
Chưa sử dụng nên chưabiết hàng bên hay không nhưng nếu shop không có quà tặng kèm thì vui lòng bỏ phần hàng tặng kèm ra ngoài. Tránh trường hợp khách khác hiểu lầm dù quà nhỏ hay quà lớn. Còn máy rất đẹp nhé,3,giang,neural
Giao hàng nhanh.... shop bọc gói cẩn thận... tư vấn nhiệt tình....ok ổn,4,giang,positive
Thấy giao nhanh nhưng chưa dùng nên chưa dám cho 5 sao nhé,4,giang,positive
Tạm ổn,3,giang,neural
"Oii giao chiếc vòng mà mất luôn ngôi sao ạ, đền cho cái voucher có như không, chán không buồn nói luôn",2,giang,negative
"Shop gửi sai hàng, đặt sale 1k về giá trị không nhiều nhưng mất công đặt rồi nhận hàng rồi mong nhận dc đúng cái cần chứ nhận dc cái này không dùng 
Buồn shop ghê",2,giang,negative
"Đặt xanh mà shop giao vàng, cũng không có nhắn cho khách bit, nên trừ bớt sao",3,giang,neural
Tại vì nhắn cho shop quá nhiều lần về việc thiếu hàng và gửi bù nên sẽ giảm sao lần này.Lần nào đặt đơn mới cũng nhắc nhưng có vẻ là shop hơi nặng tai thì phải,3,giang,neural
"Sp đóng gói cẩn thận,
Chất lượng làm sạch không giống trong clip 
Bên trong là dung dịch nước không phải kem
Giống chất tẩy rửa hơn là dùng để sơn lại giày",2,giang,negative
"Cân điện tử nói là tặng thước dây & pin nhưng nhận hàng thì k thấy, hỏi Shop thì k nhận được câu trả lời",2,giang,negative
Cũng ok,3,giang,neural
Áo chất mềm nhưng lại bị trầy đằng sau. Mút cũng hơi dễ xê dịch. ,4,giang,positive
Mình chỉ ko vừa ý về dây tên này vì mình ib vs shop màu vàng nhưng shop vẫn làm màu xanh,2,giang,negative
giáo thiếu 1 em,3,giang,neural
"H. Ảnh mang tính chất minh hoa. Đã nhận đc hàng, tuy nhiên ko ưng ý lắm, lần trc mình mua đẹp hơn. Hikhg. Hyeyii huokgr khrhvb yikge  ưugeyv uibfư fưijfưh ",4,giang,positive
"Đặt 1 xanh 1 nâu, xong về 2 nâu -,- hơi hụt hẫng ạ, mong shop check kĩ hơn",3,giang,neural
Đồng hồ nhìn đẹp so với giá tiền. Còn về phần mặt shop bảo là mặt kính nhưng chỉ là mặt nhựa.  Trừ của shop 2*  mong shop giớ thiệu đúng về sản phẩm chứ k phải nói dối khách như thế.,3,giang,neural
"Dép ko đi nước đc
Dép đi nước nước bị ngấm vào dép có mùi hôi 
Hơn trăm là bị đắt.",3,giang,neural
"Mua ít nhưng shop gói hàng kĩ lưỡng. Mỗi tội shop ship cái móc áo mà cái cài ko gắn vào đc cái lỗ, mình nhét gắng cả buổi mới vào đc 1 tí nhưng treo 1 lúc là rớt hà :( Còn lại thì rất ok",4,giang,positive
Shop rất tốt( nhưng có một điều là nhắn tin không bao giờ shop rep cả) . Crocs rất đẹp nhưng mà hết jibbitz lò xo mà vẫn tính tiền vào đơn hàng làm mình mất 14 nghìn nhưng không sao do crocs đẹp nên tạm tha thứ .,4,giang,positive
Chai đẹp chất lượng tốt OK đóng gói cẩn thận giao hàng nhanh dịch vụ tối,4,giang,positive
" Chất lượng sản phẩm tuyệt vời Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Shop phục vụ rất tốt
giao hàng hơi lâu",4,giang,positive
"Giao hàng hơi chậm, đóng gói sản phẩm OK, chất lượng sản phẩm dùng mới biết ",4,giang,positive
bi chay,4,giang,positive
"Đơn vị vận chuyển đơn hàng nhanh, sản phẩm đóng gói kỹ. Sản phẩm được không bị lỗi",3,giang,neural
"Tuột chỉ, phần đầu chữ H cong vênh không bám chân. Cần phần dập in ẩu. Người bán nhiệt tình, giao hàng nhanh",2,giang,negative
"Sản phẩm tốt giao hàng nhanh nhưng giao sai size nhắn cho shop thì ko thấy phản hồi lần sau nhớ để ý ạ 
Hình ảnh chỉ mang tính chất nhận xu :))",4,giang,positive
Cũng bình thường,3,giang,neural
giao sai phân loaii hàng :( mình đặt đen nhám mà giao đen bóng ạ,4,giang,positive
"Sp giao về thì nứt hết mặt kính rồi mặc dù bóc lớp ngoài ra thì mặt sáng , giao nhanh, chả hiểu s bị cắt như z",2,giang,negative
Chất lượng sản phẩm tạm được,3,giang,neural
"Chất lượng phù hợp với giá tiền, shop giao nhầm mẫu, nhầm màu. ",3,giang,neural
Ktgiigujffjfifiifififfifffffiiiigigiiigjufjvjvvuuvuvx,4,giang,positive
Sách đẹp nhưng sai ngữ pháp. Ví dụ: 5 eggs chứ không phải 5 egg. Trừ 1 hamburger ra thì tất cả còn lại đều chia sai danh từ số nhiều.,3,giang,neural
Shop gói hàng chán ghê lấy về bán mà gói bịt nilong quấn nhùi nhùi mất hết cả form làm phải lấy mút nhét đỡ giữ form :((( trừ 2 sao cho tội k rút kinh nghiệm ,3,giang,neural
"Well well, tất dệt kim ulzalang nhìn giống tất gấu lắm á, shop đã xin lỗi vì thiếu hàng và bảo mình đừng đánh giá 1, 2 sao nên mình xin phép cho 3 sao ",3,giang,neural
Đóng gói sơ sài quá chỉ có bọc 1 cái bao bóng hơi thất vọng nhưng tất cx ok nên cho 4 sao,4,giang,positive
Về thả sông k đc con nào.,4,giang,positive
Hàng giao bị móp méo,3,giang,neural
xinh tuy hơi dơ không đáng kể phần đầu mặt trước và khi mở nắp không nhìn được đèn led tín hiệu,3,giang,neural
"Áo chất vải mịn mát,form nhỏ quá k mặc vừa.Giao hàng nhanh.Giá cả hợp lý.......",3,giang,neural
Mẫu khác hoàn toàn Shop nhé :(,3,giang,neural
Bánh khá ngon.làm nem rất chi là ngon.giao hàng lâu quá là lâu,4,giang,positive
Ship nhanh đóng gói hơi sơ Sài nhưng sạc cũng tạm ổn hy vọng được lâu dài mà giá cũng rẻ định cho 4 sao nhưng mà hôm nay hơi buồn nên cũng muốn lan toả nõi buồn cho shop để cảm thông cho mk!!!! Thanks shop ít tý ạ ,3,giang,neural
Mặc kh ôm,2,giang,negative
Lắm bụi,3,giang,neural
"Giao hàng nhanh. Nhưng có một vài sp bị cũ, dính bẩn. Mong shop khắc phục lần sau",4,giang,positive
"Shop giao sai màu len mặc dù trước đó mình đã inb riêng nhắn shop gói đúng màu giúp mình mà shop không seen. 
Đây là lần mua thứ 2 và shop làm mình hơi thất vọng. Mong shop cẩn trọng hơn trong việc gói hàng cho khách và check inbox vì đó là môi trường để 2 bên trao đổi để việc mua bán diễn ra tốt đẹp",4,giang,positive
Chất lượng củng tạm được nhưng giá hơi cao,3,giang,neural
"giao đủ số sao, dạ quang dù đã để đủ sáng vẫn ko sáng (có thể coi clip mình test thử), ánh sáng rất rất yếu, ko đáng tiền, shop chuẩn bị hàng chậm, có sao mình nói vậy.",2,giang,negative
"Tất màu cam nhưg bên ngoài nhìn như màu nâu ấy :( hơi buồn, giao hàng hơi chậm xíu ",3,giang,neural
"Loa hơi nhỏ , không có sách hướng dẫn sử dụng, nút âm lượng bị đơ",3,giang,neural
Yếu,3,giang,neural
"Hàng ok, giá mắc so với thị trường và sản phẩm. Mình chưa biết chất lượng ntn vì mới nhận hàng. Nói chung khá ổn",4,giang,positive
Luôn nhận dc qua k đúng với lựa chọn. Sh nên để ý điểm này. Tuy nhỏ nhưng có thể đánh mất luôn cả khách hàng,3,giang,neural
Giao hàng quá lâu. 9-10 ngày mới nhận được hàng. Hnay ko giao chắc mình huỷ đơn hàng.,3,giang,neural
"Chưa dùng nên chưa biết nhg k có thìa để lấy nha 
Giống khổ qua nhg lại đắt hơn khổ qua k biết dùng có ra j K 
Và mk đã dùng đc 1 thg với sữa tươi lẫn sữa chua vẫn k hết và ngc lại bị nặng thêm né ra nha mn",2,giang,negative
"Giao hàng nhanh.
Chất lượng sản phẩm ok, cầm khá sướng.
Nhưng bao phần sau không bó sát lắm vào tay cầm, phần phía trên hơi bị lệch 1 chút",4,giang,positive
Đồng hồ đẹp nhìn ưng,4,giang,positive
"Mua lần đầu rất ưng nên mua lần 2 nhưng vải lần 2 lại mỏng và xấu hơn lần trước, hơi thất vọng. Cộng thêm phần áo trắng mà 2 dây đen, kiểu lỗi ý, bỏ qua chất thì cả mẫu còn k giống ảnh, áo đen dây đen ok, áo trắng dây đen ( trong khi ảnh là áo trắng dây trắng)
Quay lại lần 2 nhưng sẽ k có l3 nữa đâu",2,giang,negative
Nhắn shop cho xanh bé trai thì lại giao hồng.,3,giang,neural
"Mua của shop nhiều lần rồi, biết chất lượng nên mới quay lại. Mà thực sự lần này shop rất sơ xót, mh đã đặt trắng shop lại đi giao cho mh một ề xanh đỏ hồng vàng.",4,giang,positive
...................................................,2,giang,negative
mút xấu vải mỏng,3,giang,neural
"Lalisa Manoban, Kim Jisoo, Kim Jennie, Park Rosé BLACKPINK IS THE REVOLUTION!",4,giang,positive
"hàng Đẹp, Đóng gói hơi sơ xài nên hộp bị móp méo.Hình ảnh ko liên quan",4,giang,positive
"Áo khá ổn dịch lên giao hơi lâuu from không như ý mình lắm 
Giá rẻ thì chỉ vậy thoii",3,giang,neural
Đeo k thoải mái!,3,giang,neural
"Mua 1 thìa thì shop giao 2 thìa, 5 kẹp đuổi muỗi thì k giao kẹp nào",2,giang,negative
"Đóng gói chưa kỹ, dễ móc bánh.",3,giang,neural
Bbhhnnhhhjjjhjhhhhhhxdđcccdscccccccv ccccccccdưdsssddddd,3,giang,neural
Mình dùng thì thấy không khác gì ban đầu chỗ nào mạnh vẫn mạnh chỗ nào yếu vẫn yếu .Hơi buồn,4,giang,positive
Chết một con 5200 sóp không kiểm tra kỹ,3,giang,neural
Nón mỏng,2,giang,negative
Móc bị công hết r mua đc có 20 cái mà công nguyên cả 20 cái ko sót cái nào hết,4,giang,positive
