comment,rating_star,by,pred_label
"Đóng gói sơ sài làm mặt kính bị gãy, nhắn tin shop trả lời khá nhiệt tình sẽ bù lại cho mình nhưng cũng ko thấy đâu, mình cũng ko cần nữa, shop cần rút kinh nghiệm gói hàng cẩn thận hơn!!!",3,giang,negative
"Sp giống ảnh , tuy nhiên bút chì nhanh bị bong mất lớp bọc .
",4,giang,neural
"Shop giao lộn size , chán quá ",3,giang,negative
Không có sợi bạc hàng k đẹp lắm dmdz fdsa ckdose djjdsa kxjn dm,3,giang,negative
Thiếu 1 cái nhưng shop đã trả tiền lại,2,giang,negative
"Chât tạm đc, đặt 6 cái mà gửi trùng màu nhiều",2,giang,negative
Giao hàng nhanh. Chất lượng sản phẩm tốt. Giao đủ hàng. Mình đặt size 37 shop giao size40 rộng không vừa,2,giang,negative
"Hình ảnh chỉ mang tính chất nhận xu, hàng đúng loại tiền nào của nấy, bông có mùi hóa học ni lông gì đó, chất hơi xốp chứ ko giống loại đang dùng.",4,giang,negative
Tạm dc,3,giang,neural
Khoá ko chắc chắn,3,giang,neural
Lá hơi bé,2,giang,negative
"Hình ảnh nét, chất lượng sản phẩm tốt",4,giang,positive
"Bị rơi 3 hạt, định trả hàng nhưng thấy rắc roiis nên thoii, shop nên ktra kỹ trc khi gởi cho khách",3,giang,neural
"Đế cao, lót vào Ultraboost ko hợp, bị cộm mu chân",4,giang,neural
"Đủ hàng tất bé mình con gái chân 36 đeo vừa 
Đeo được lần vừa xù vừa dão",3,giang,neural
Chuột bay hàng loại 2 mặt lưng không có ký hiệu gia tốc mặt lưng như hàng loại 1 mình đang dùng rất nhạy và ổn. Mọi người chú ý khi chọn mua nhé!,2,giang,negative
,2,giang,neural
"Đặt 2 đơn, đơn trước thiếu set áo yếm 138k, may là đơn sau đủ đồ. Đồ đẹp mỗi tội giao thiếu. Hoàn hàng trả lại rất lâu, làm ăn phải có chữ tín khách hàng mới dám quay lại chứ, mong shop rút kinh nghiệm. ",3,giang,neural
"Giao sai hàng, mình nhắn tin thì chưa giải quyết xong thì đã không trả lời tin nhắn của mình, cuối cùng tóm lại là không giải quyết được cho mình, lần đầu mua hàng shop này mình thất vọng lắm. Sai đúng gói hàng mình mong nhất",3,giang,neural
Áo sơmi mí quần chất liệu hợp với giá tiền còn lại thì xấu+ 1 đốbg chỉ thừa đã vậy còn không đúng màu giống trong hình.không chấp nhận được,3,giang,neural
Mình k nhận đc que bông thay thế trong khi đơn hàng thì mình có đặt,3,giang,neural
Rất nhỏ..mn bên cân nhắc,2,giang,negative
Đầu usb quá nhỏ.,3,giang,neural
"Shop giao hàng đúng mẫu. Săn sale 1k mà hàng vô cùng chất lượng luôn. Mn nên mua nha. Size 36,37 mà chân mình 39 cũng đi vừa, có vẻ không đúng sz cho lắm",4,giang,positive
"Giày ổn, chỗ màu đen được may ở mũi giày màu mới hơn những chỗ còn lại có vẻ bạc màu, còn keo thừa, đế cứng đi nhiều bị đau chân, phần da ở mũi giày không đẹp lắm, mũi giày may chưa ưng, nhưng mà đóng gói 10đ, cskh nhiệt tình, giày ổn áp mn nên mua và trải nghiệm!!",4,giang,positive
Bình thường,3,giang,neural
Vải mỏng. thời gian giao hàng bình thường. Phù hợp giá tiền. Mua về không biết để làm gì.,3,giang,neural
"Ví i hình mà mỗi tội nó bị bẩn bẩn như trên kia á 
Cũng tạm ổn so với giá tiền",4,giang,positive
"Hàng dùng ổn
Shop giao hàng nhanh hơn mong đợi
Sẽ ủng hộ shop nữa! ",3,giang,neural
"Chưa sử dụng nên chưa biết
Dưng chuyển phát ăn lườn thêm tiền ship
43.200 thành 45000
Làm ăn ko thật thà
Đề ngị kiến ngị đuổi gấp",3,giang,neural
"Túi mỏng, phù hợp vs giá tiền
Shipper nhiệt tình
Giao hàng chậm.",4,giang,neural
Ship nhanh nhưng mk nhận đc hàng thì có vài cục xà phòng bị bóp méo ,4,giang,negative
" Thời gian giao hàng nhanh. Shop hết hàng nhưng không báo trước, tự ý đổi hàng, làm lỡ mất đơn khác của em. Mong là lần sau shop sẽ để ý và báo trước cho em.",4,giang,negative
Rõ ràng mình đặt số lượng 5. 5x 5 miếng là 25 miếng thế mà giao có 19 miếng cái này chê nhé giao thiếu nhưng cũng không đáng nên mình bỏ qua nhưng như thế là k được nhé,4,giang,negative
"Thảm mùi lắm, nồng nặc",3,giang,negative
"Hàng chuẩn như hình. Nhưng không hài lòng về người giao hàng, gia đình có người già và trẻ nhỏ giao hàng vào buổi trưa không gọi điện trước đến nơi đứng ở cổng gọi ầm lên, làm ảnh hưởng đến những người xung quanh. Đề nghị shop phản hồi lại với bên vậ chuyển về cách thức làm việc của họ",2,giang,positive
Dây chỗ dày chỗ mỏng. Ngày xưa mình mua dây ở nơi khác thì không thấy bị ntn,2,giang,negative
Máy xông tinh dầu bị xước,3,giang,neural
"Mút này chán lắm luôn, mỏng dính phần cọ, phần mút thì xốp ko thể xốp hơn",3,giang,negative
"Ko biết shop có giao nhầm size áo k vì mình đặt size 1 mà nhận áo lại to bằng áo gile cotton size 2, chất dày dặn .",3,giang,neural
Shop phục vụ tốt. Chất lượng tiền nào của đấy thôi. Nên mua hàng chính hãng đắt hơn chút nhưng chất lượng tốt. Nhựa cứng Đi mấy bữa phòng hết chân. Keo thì bong,2,giang,neural
Đóng gói tạm ổn. Nhìn giống với hình ảnh trên tranh. Chất lượng thì chưa dám đánh giá vì chưa xài nhưng cũng hy vọng là xài ổn để về lấy mấy cây ra đánh xem ntn.,4,giang,positive
T trừ 1 sao do ko bik lsao mà vận chuyển tới tay t thì xịt mất 2 cái bánh phô mai vs hồng đó tụi bây thấy hok. Nhưng e t bảo ăn ngon trừ 2 cái xịt t bỏ.,4,giang,neural
"Chất lượng sản phẩm dưới trung bình , mặt cam có viết xước nhưng ko ảnh hưởng đến hình ảnh , mic thu quá nhỉ nên khả năng phải thu bằng thiết bị khác",2,giang,negative
"đã nhận hàng . shop giao nhanh , đã sử dụng , cảm thấy chỉ ok với những chất tẩy mới , còn những chất tẩy đã lâu thì không ok lắm",4,giang,positive
Chất lượng sản phẩm được tuy chỗ dây đeo có hở và có chút chỉ thừa nhưng sản phẩm rất tốt giao hàng nhanh,4,giang,positive
Chuẩn bị hàng chậm quá. Mua hộ em gái gửi sang nước ngoài mà ship chậm mãi k chuẩn bị hàng nên k kịp chuyến bay. xin đổi ốp khác thì shop k cho đổi và hôm sau thì gửi hàng đi.,2,giang,negative
Size nhỏ hơn thực tế 1 size. Chất lượng tạm được. Giao hàng nhanh,3,giang,neural
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkmnnnbxbxbxhdhdhdvvsbshhshssnnsbzbhxhxhxhdjsjsjdjbdbsgsgsgsgsvvsbbccb,4,giang,neural
Khác hình đăng nha quí dị... hdhshsgsvsvsgddvdvdbdbdjjdhdbdbd,4,giang,neural
"Shop giao sai màu cho mình
Vàng hoe khác hẳn màu socola ở búi
Mái rối rụng tóc nhiều nếu vuốt mạnh nhưng mình thích mái thưa nên đây kp điểm trừ
Che được bầu trời trán nhưng nhìn mặt ngố hơn",3,giang,negative
"mua 10 cái mà kiểu không đồng nhất, như nhặt từ các gói lẻ giáo cho mk, cái nhàu, nát, cái đậm cái nhạt màu vỏ, chưa dùg nên kb chất lượng ntn",3,giang,negative
không ổn chút nào :(( vải nilon ạ ủa alor lau xong còn bẩn hơn ạ ko hỉu,3,giang,negative
"Chất túi oke nhưng dây thì dài quá dây ngắn quá k ưng lắm, ngoài ra còn có mùi hôi, mn nên cân nhắc",4,giang,neural
"Ancare có van lần trước tốt, ôm kín mặt, dễ thở. Giờ hết loại đó, đành đặt loại khác. Cho 3 sao vì giao thiếu 1 sp và giá trị mình được hoàn tiền chưa đến 50% giá mua? Tự nhiên nhận thiếu hàng mà còn mất tiền dù giá trị ko bao nhiêu. Shop hứa sẽ bù vào lần mua sau, nếu có, mình sẽ sửa lại đánh giá",3,giang,neural
Mình nhận được hàng thì kính bị vỡ. Shop cũng đồng ý nhận lại hàng nhưng chuyển đi chuyển lại mất công mất cả phí ship nữa nên mình bỏ kính đi cho miếng mika dùng tạm. Nếu không bị vỡ kính thì hàng rất đẹp. Cho shop 3 Vì hàng bị vỡ.,3,giang,neural
"Sáng, mua 4 bóng mới sd dc 1 tuần cháy 3 bóng",2,giang,negative
Sản phẩm quá ngắn shop giao nhầm size,2,giang,negative
"Hình ảnh ổn, âm thanh tốt. Không quá nét nhưng chấp nhận được. Giá thế này hơi đắt. Giao hàng quá chậm làm lỡ mất 1 tuần học online so với dự kiến. Đề nghị hạn chế giao hàng bằng shopee express do quá chậm.",3,giang,positive
"Thích thế lông siu siu siu mềm sờ sướng cả tay , chun ko quá chặt thích cực 
Nhưng hàng không giống hình , cái sừng phải màu khác ",3,giang,positive
Mang hoi dau chan,4,giang,neural
"Shop giao hàng lâu,thiếu hàng,còn lại sp cũng okkkkkkkkkkkkkkkkk",4,giang,positive
Hàng chất liệu chán nói chung nhìn quảng cáo thì thích chứ mua về thì thất vọng nhé,3,giang,negative
"Hàng ko giống ảnh, kính khi về bị gập xước , còn gãy  ko bt shop chuẩn bị như thế nào nữa. Mình rất thất vọng về shop và sẽ ko bao giờ đặt hàng từ shop nữa ",2,giang,negative
Hàng tốt nhưng có 1 cái bị vỡ  cách lắp ráp thì tương đối dễ nhưng để giày hơi chật 1 chút  nhưng vẫn ổn,3,giang,neural
Khô gà  hơi cứng,4,giang,neural
Xà phòng khá thơm và cứng cáp nhưng ch xài nên cùng ko biết nói thêm gì,4,giang,positive
"Giao hàng lâu tận 5,6 ngày mình mới nhận được ,nt cho shop thì kh trl, nhưng sp tốt nên cho 4s",4,giang,positive
Giao thiếu hàng.,3,giang,neural
Mi chỉ dùng đi biểu diễn thôi. Nhìn ko tu nhiên,3,giang,neural
chất lượng chậu ok  shop trao đổi nhiệt tình  sẽ mua thêm nếu cần,4,giang,positive
Giao hàng nhanh. Số lượng đủ. Sp như hình nhưng hình như k có td làm phồng như qc=))),3,giang,neural
"có hơi disappoint một chút khi thấy cuộn len hơi nhỏ:"") mình so kích thước của cuộn milk cotton loang mua của shop (16k) với cuộn milk bò (15k)",4,giang,neural
giao hàng khá nhanh….,3,giang,neural
Giao đủ sản phẩm. Sp rất OK. Nhưng nhân viên giao hàng cư xử quá thô lỗ,2,giang,positive
"Đèn quá mờ không rõ, đèn kẹp bật không lên. Hơi bị thất vọng.",2,giang,negative
Bật liên tục cả ngày mà muỗi vẫn còn và chích cho mấy phát đau điên người. Đánh giá ko hiệu quả. ,2,giang,negative
Ví hơi lỗi đường may cho 3 sao thôi,3,giang,neural
Sản phẩm nhận đúng..hộp thì móp méo chắc do quá trình vận chuyển.còn chất lượng chưa biết.,4,giang,positive
Giao pin ko phải 18650,2,giang,negative
Dầu loãng hơn minh mua lúc trước,4,giang,neural
"Lót 3,5cm mà mỏng quá, mình mua loại dày lẫn mỏng mà mỏng như nhau, mua tận 4 cái lận",3,giang,neural
Bông hơi bở,3,giang,neural
Ẩm kế chạy sai,2,giang,negative
Đặt đen nhám giao đen bóng. Giá sale thì ok. Để cho con nít chơi thôi chứ k nên lắp mắt cận vô,4,giang,positive
"Siro chai bự chà bá mà chưa tới 40k, thơm lắm nhe. Đợi xài hết mình mua tiếp  Nhưng mà khs cái nắp nó bị z nè hơi bùn 1 xíu :((",4,giang,positive
"Có thơm nhưng ban ko ra hoa . Tam được , ko đẹp mắt lắm",3,giang,neural
"Túi đẹp, chất liệu tốt, giao đúng mẫu mã, nhanh. Lần sau sẽ ủng hộ thêm shop ",4,giang,positive
"cười ỉa luôn lướt qua thấy sale nên mua thử giao về nhìn bcuoi vl lại còn màu hồng, may là mua lúc sale nên k đắt =))))",3,giang,neural
"Màu áo đậm quá 
Nói màu nude giống màu da bò hơn
Chất lượng bình thường",3,giang,neural
"Sản phẩm ok nhưng dính keo quá nhièu trên dép không chỉ ngay chú vịt thoi mà nhiều chỗ trên dép nữa
Đóng gói chắc chắn, giao hàng khá nhanh",4,giang,positive
"Nói chung là do tình hình dịch nên 1 tháng mới nhận dc. Chắc do bên vận chuyển không cẩn thận, làm hộp sản phẩm bị móp méo .
Nhưng sản phẩm bên trong rất ok.
Đề nghị shop làm việc lại vs bên vận chuyển chú ý hơn là ok ạ.",4,giang,positive
Đặt kèm jack chuyển mà không có,2,giang,negative
"Cam hình ảnh hơi nhòe, góc nhìn hẹp. Túi ninon bọc  đã bị bóc trước. Để cách cục wifi khoảng 10m nhưng vẫn chập chờn, lúc đc lúc không. Nhắn tin shop mà không thấy trả lời.
Đang trong khu có dịch nên không yêu cầu đổi trả được nên thôi. Thấy rất thất vọng.",2,giang,negative
Cũng ổn mmmmmmmmmmmmmnnnnnnnnnnnnnnnnnnnnnnnnn.   Ạ hihi,4,giang,positive
Đã nhận được hàng. Shop giao hàng nhanh. Shop giao nhầm 1 cái. Shop có hỗ trợ đổi nhưng thôi để dùng sang xe khác luôn. Cám ơn shop.,4,giang,positive
Đặt màu cam shop giao màu hồng. Mình k thích hồng này đâu. Đóng gói lòi dép ra khỏi bao luôn í,3,giang,neural
"sản phẩm đẹp k có gì để chê nhưng tgian giao hàng quá lâu , e đặt 12/12 mà tới 16/1 ms nhận đc nên chỉ cho shop 4 sao th nhé",4,giang,positive
"Bấm vô thì cái bóp bị lệch, nút bấm lỏng lẻo lắm. Bên vận chuyển giao quá chậm (10 ngày) mặc dù cùng trong tphcm",3,giang,negative
Giao thiếu 1 cái,3,giang,neural
Có đĩa driver để cài. Tuy nhiên mình thấy nó k lg wifi mạnh hơn được mâý,4,giang,positive
Chưa thấy hàng về. Có ib với shop để nói chuyện với bên vận chuyển rồi nhưng mà chưa được rep,3,giang,negative
"Giao nhanh, mà sao cồn 70 độ ở tiệm thuốc t mua chai nhỏ với 2 lít này nghe mùi khác khác sao ấy nên cũng hm ....",3,giang,neural
"đặt k mùi mà giao có mui, ",2,giang,negative
"Đóng gói đuợc , sản phẩm xink, nhìn chung thì tạm ổn sz L nhưng vẫn kh vừa với chó nhà tôi dù nó rất nhỏ ",3,giang,positive
"Chỉ có 1 nút bấm, điều chỉnh giờ ko được, mua sale 1k, chỉ có lần này là thất vọng với đơn 1k, hỏi shop cách chỉnh giờ, ko thấy tl, mua hàng quốc tế, bất tiện ghê",3,giang,negative
"Đóng gói sản phẩm còn sơ xài , túi bị mất form , chất liệu khá mỏng , giao hàng nhanh",3,giang,negative
"Khẩu trang vừa đủ, giá cả hợp lí.
Đặt 20 cái màu trắng mà shop gửi toàn bộ màu xanh, hơi buồn nhưng shop chấp nhận đổi, rep ib hơi lâu~~",4,giang,positive
Giao đủ hàng. Nhắn tin bảo shop 4 đôi cùng size k ngờ shop giao 2 đôi 39 2 đôi 41. Tạm chấp nhận,4,giang,positive
dùng  3 hôm không ấn dc nút nguồn nữa là sao . còn mới dùng oke,3,giang,neural
This softener is so good and makes the clothing very soft and scented ,3,giang,positive
sleeve k được mượt ý:((,4,giang,negative
"Sp hình như đã bị sử dụng trước rồi. Giấy tên SP dán trên chai bị rách, bong cả keo luôn. Còn nước bên trong chỉ còn 2/3 mặc dù ko bị đổ trong gói đựng hàng.",2,giang,negative
"Hàng đợi lâu
Chưa thấy giao hàng thì huỷ 
Nhung shop bảo gửi rồi
Nên đành nhận ",2,giang,negative
Ko giống mô tả sạc đầy pin ko đèn ko chuyển màu xanh,3,giang,negative
Xài xong dị ứng đỏ cả cổ luôn,3,giang,negative
"3 sản phẩm 3 chất liệu nhựa khác nhau. Que kem đúng mô tả nhất nhưng không to như mô tả và mình tưởng tượng. Quả dâu mỏng dính, bấm kêu không to. Cầu vồng màu lem nhem. Giao hơi lâu và đóng gói ẩu, không cẩn thận và kĩ",3,giang,neural
Đi ọp ẹp lắm. Dính nước mưa phát bong luôn. Mà hàng giá rẻ nên chỉ đc vậy xác định đi chơi chơi thoii nhé,2,giang,negative
"Shop bọc hàng kém quá, khui ra đã thấy bảng bị gãy cạnh dưới. ",3,giang,negative
Mua 2 sản phẩm đc tặng thìa mà lúc nhận đc chỉ có 1 cái. Hơi buồn,3,giang,neural
Shop giao thiếu 1 món. Nhỏ hok giá trị nhiều mong shop sau này kĩ hơn. Càng lặt vặt càng dễ sót lại,4,giang,positive
"Tủ nhỏ nhắn, xinh xắn. Hàng này nhập khẩu nên chỉ có bảo hành của bên Bán. Mà không xuất hoá đơn cho khách, không tem bảo hành thì có sự cố k mong muốn khó giải quyết. Một điểm trừ lớn. ",4,giang,positive
"Giao hàng nhanh, đóng gói sp chắc chắn nhưng lần nào cx có 1 sticker bị cấn",3,giang,neural
"Chất liệu:xỐp
Màu sắc:đen
Đúng với mô tả:dúng

Chưa dùng chưa đánh giá được chất lượng. Hy vọng dùng tốt. Giao hàng nhanh. Vỏ thì trầy xước nhìn hơi cũ",4,giang,positive
"Đừng nên mua nha, shoo bán hàng rẻ nhưng không chất lượng tí nào, hàng thì bị lỗi, dây chuyền bị đứt tùm lum, dây thì bị móp méo, muốn rỉ sắt đến nơi, làm ăn thế này thì chết tôi rồi",2,giang,negative
"Chất liệu:mVair dù
Màu sắc:Xám

Không nhue mong đợi, lại còn đắt hơn so với các shop các cơ",3,giang,neural
Chưa xài nên chưa biết ntn.,4,giang,neural
"Đồ xinh, nhưng shop gửi thiếu keo dán vải cho mình !!!!!!!!!!!!!!!!!!!",4,giang,positive
"Bóc lớp nilon ra hơi khó nhưng bóc rồi nhìn đẹp lắm
Mn mua nhớ bóc ra nha",3,giang,neural
Giao không đúng mẫu yêu cầu nhưng chất lg tốt,2,giang,positive
Dép k giống hình mình muốn đổi lại có được k mình thấy xấu hơn dép mình đặt thật k ưng ý,2,giang,negative
Shop phục vụ kém,2,giang,negative
"Đặt màu xanh nhưng shop giao màu đỏ, mình chưa dùng lên chưa biết chất lượng sp như nào",4,giang,positive
Săn được đơn 1k Cũng không hỏi gì thêm sản phẩm hơi lỏng lẻo ,4,giang,positive
"Mình hơi buồn vì shop bảo 1 gói 95-100 sao mà mk đếm 1 gói đc có 87 sao gói nhiều nhất là 91 sao huhu 
Mong lần sau shop đóng đủ hơn xíu ạ ",4,giang,positive
"Màu hồng cam cam, ko giống ảnh lắm. Nhìn tưởng giống địu ngày xưa mua cho thằng anh ( ảnh cuối) mà ko phải. Vài cứng",3,giang,neural
Giấy quá mỏng. Thua những loại tương tự mình từng mua.,2,giang,negative
Giao hàng nhanh. Mình đặt loại in hình Sakura nhưng shop hết hàng nên giao loại khác !!!,4,giang,neural
"Chuẩn bị hàng lâu, giao hàng lâu dù những đơn khác mình đặt sau thậm chí gửi về quê mà còn nhận trước cả đơn hàng nội thành HN. Shop đóng hàng cẩn thận, sản phẩm giá rẻ tuy nhiên là mình thấy không sử dụng được vì kính rất mờ ko nhìn đường được.",3,giang,neural
Tui mua bên này nhiều lần lắm ròi í nhưng mà chưa lần nào mà đóng gói hàng tệ như lần này cả :< chất lượng toi mong vẫn như xưa chứ tui ghiền cái mask díp cá này cực :<,4,giang,positive
Giao hàng nhanh ,4,giang,positive
Đã nhận dk hàng. Giao hàng nhanh. Chưa uống nên kbiet thế nào. Nhg bt mua mở hộp sữa ra thấy mùi thơm nhưng đây mở ra k thấy mùi thơm. Kbiet là sữa vậy hay thế nào.,3,giang,neural
"Nhân bánh hơi nát chút, vỏ bánh thì không mềm vs  cả dẻo nên chỉ cho 4 sao",4,giang,positive
"Hàng đúng màu, đúng hình, giao nhanh. Mình đặt xl hơi to hơn tay.Mình đã sài qua 4 đôi loại này không phải mua của shop. Chả hiểu sao giờ hàng vải tệ, mỏng hơn. Không có may lớp mút đệm ở lòng bàn tay như mấy cái trước. Hơi thất vọng, nhưng tiền nào của đó. Mấy cái trước mua tới 160k lận",3,giang,neural
Cũng đk,4,giang,positive
Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn. Văn bản bạn sao chép sẽ xuất hiện ở đây. Văn bản sao chép sẽ được giữ trong vòng 24h. Nhấn giữ văn bản để giữ lâu hơn.,4,giang,positive
"Thất vọng  giày chiều dài thì vừa nhưng gót nông đến nỗi buộc dây chặt đến mấy cũng bị nhấc gót, cảm giác k ôm chân ! ",3,giang,neural
mạch khuếch đại ko lớn lắm,3,giang,neural
Đã nhận hơi xước nên cho 4-*,4,giang,positive
Chưa sử dụng nên chưabiết hàng bên hay không nhưng nếu shop không có quà tặng kèm thì vui lòng bỏ phần hàng tặng kèm ra ngoài. Tránh trường hợp khách khác hiểu lầm dù quà nhỏ hay quà lớn. Còn máy rất đẹp nhé,3,giang,neural
Giao hàng nhanh.... shop bọc gói cẩn thận... tư vấn nhiệt tình....ok ổn,4,giang,positive
Đóng gói sẳn phẩm ko chắc chắn . Nhận hàng bị rách bao . Bỉm bên trong kiểu khác bỉm đang sài . Hơi hoang mang . Bên trái bỉm đang sài . Bên phải  bỉm của shop . ,3,giang,neural
Tạm ổn,3,giang,neural
"Giày lỗi 1 tí mình có báo shop mà thui kệ có mang tết là đc rồi, với giá này thì k đòi hỏi đc",4,giang,positive
Rất ok,3,giang,neural
"Shop gửi sai hàng, đặt sale 1k về giá trị không nhiều nhưng mất công đặt rồi nhận hàng rồi mong nhận dc đúng cái cần chứ nhận dc cái này không dùng 
Buồn shop ghê",2,giang,negative
"Đặt xanh mà shop giao vàng, cũng không có nhắn cho khách bit, nên trừ bớt sao",3,giang,neural
Tại vì nhắn cho shop quá nhiều lần về việc thiếu hàng và gửi bù nên sẽ giảm sao lần này.Lần nào đặt đơn mới cũng nhắc nhưng có vẻ là shop hơi nặng tai thì phải,3,giang,neural
"Sp đóng gói cẩn thận,
Chất lượng làm sạch không giống trong clip 
Bên trong là dung dịch nước không phải kem
Giống chất tẩy rửa hơn là dùng để sơn lại giày",2,giang,negative
"Cân điện tử nói là tặng thước dây & pin nhưng nhận hàng thì k thấy, hỏi Shop thì k nhận được câu trả lời",2,giang,negative
Mũ quá bé dù chất đẹp,2,giang,negative
Cũng ok,3,giang,neural
Áo chất mềm nhưng lại bị trầy đằng sau. Mút cũng hơi dễ xê dịch. ,4,giang,positive
Mình chỉ ko vừa ý về dây tên này vì mình ib vs shop màu vàng nhưng shop vẫn làm màu xanh,2,giang,negative
giáo thiếu 1 em,3,giang,neural
Trở kháng mỗi con mỗi khác 3 con chết.,4,giang,positive
"H. Ảnh mang tính chất minh hoa. Đã nhận đc hàng, tuy nhiên ko ưng ý lắm, lần trc mình mua đẹp hơn. Hikhg. Hyeyii huokgr khrhvb yikge  ưugeyv uibfư fưijfưh ",4,giang,positive
"Sản phẩm dùng ok ạ độ bền thì ms dụng bên chưa biết, n bù lại rẻ sợ k bền phang 4 đôi luôn ạ",4,giang,positive
Cái của mình hình dán bị lệch nhìn không ok lắm,3,giang,neural
Đồng hồ nhìn đẹp so với giá tiền. Còn về phần mặt shop bảo là mặt kính nhưng chỉ là mặt nhựa.  Trừ của shop 2*  mong shop giớ thiệu đúng về sản phẩm chứ k phải nói dối khách như thế.,3,giang,neural
"Dép ko đi nước đc
Dép đi nước nước bị ngấm vào dép có mùi hôi 
Hơn trăm là bị đắt.",3,giang,neural
