comment,rating_star,by,pred_label
Chuẩn bị hàng chậm quá. Mua hộ em gái gửi sang nước ngoài mà ship chậm mãi k chuẩn bị hàng nên k kịp chuyến bay. xin đổi ốp khác thì shop k cho đổi và hôm sau thì gửi hàng đi.,2,giang,negative
"Mua 20c thì hết 7c bị tình trạng xước bề mặt rồi
Lúc đóng gói phải thấy chứ nhỉ
Lần đầu mua coi bộ k ổn tẹo nào :) ",3,thang,negative
shop làm ăn như cc mua size 37 giao chiếc 36 chiếc 37 đcm tao mang cái deo gì làm ăn nhắn thì deo rep gọi thì in lặng ncc vl mua phí tiền,1,ori,negative
 Chất lượng sản phẩm rất kém,1,ori,negative
"Đầm xẻ to hoang hoác thế này đây. Dài có 66 cm, mặc bị hụt nên đành đi cho. Eo đầm 56cm, hông 72cm. Đầm này với những bạn minhon 44 kg hay mặc size S Việt Nam mới đẹp. Cỡ 46kg trở lên mà hông không đẹp thì đừng có mua. 4sao vì chất đẹp, giá tốt 79k.",4,thang,negative
Huhu sản phẩm k giống hình. Giao hàng cũng k nhanh lắm. Được cái giá rẻ,1,ori,negative
"Sp quá tệ, mặc chiếc đầu tiên đúng 1 lân thì rách đũng quần do vải mủn. Nghĩ do lỗi 1 chiếc, nhưng chiếc thứ 2 cũng vậy.",1,ori,negative
Đeo vào hơi khó chịu .,3,thang,negative
"Mình đặt 5 màu nhưng lại giao 1 màu một!
Take care quá tệ, nhưng do giai đoạn tết nên mình k muốn hoàn tội người ship",1,ori,negative
"KHÔNG NÊN MUA
1. Shop gửi thiếu đồ
2. Không biết lỗi shop hay bên vận chuyển. Mua kính cường lực về mà bể thế này thì mua làm gì?
—> Bọc hàng không kỹ
3. Gọi điện không nghe máy, nhắn tin shopee đợi 3 ngày không trả lời. 
Dù món thiếu chẳng bao nhiêu tiền nhưng dịch vụ quá tệ.",1,ori,negative
Giá đắt hơn giá nsx đề trên vỏ hộp. Chưa bh đánh giá ít sao như này luôn. Đc cái giao nhanh,4,thang,negative
"Sp thiếu chi tiết, hỏi shop thì tl cho qua",1,ori,negative
"Micro chả tác dụng gì, khả năng hút rất yếu, chắng lớn hơn nói chuyện bình thường là bao. Phí tiền.",1,ori,negative
"Mé cắm vào lác cả máy 
Tự nảy luôn",1,ori,negative
"Bạn đó hư  không sử dụng được.  Chất lượng sản phẩm rất kém.  Đóng gói sản phẩm rất kém Shop phục vụ rất kém Rất không đáng tiền

",1,ori,negative
"đặt màu đen giao màu xanh quá thất vọng, giao hàng thì chậm gần 3 tuần mình mới nhận dc",1,ori,negative
Mua 4 cái mà giao có 3 cái. ,1,ori,negative
Lừa đảo. Mua về không sử dụng đc luôn,1,ori,negative
Mua 2 lần vẫn k vừa. Ib chụp ảnh hỏi size rồi mua lại vẫn k vừa. Nghĩ nó chán mang đi cho k thèm mua lại nữa. K để cụ thể số đo chân chả biết mua kiểu j. Muốn cho 1 sao luôn,4,khanh,negative
"Không có cái nào giống hình ảnh sp đã đăng, chất liệu rất xấu, vải xù",1,ori,negative
Mùa dịch nên hàng hơi chậm. Hy vọng sản phẩm dùng tốt.,4,thang,negative
"Hình ảnh không liên quan đến sản phẩm.
chất lượng sản phẩm không tốt .. k bật dc lên gì cả",2,giang,negative
"Rate 1* cho nhớ, đặt cái test mạng giao kìm bấm mạng, nhắn tin zalo không trả lời",1,ori,negative
"Lởm đèn ko nháy, báo đooi mãi ko thấy",1,ori,negative
"Đã inb shop trc để hỏi chọn màu, shop cũng đồng ý, nhưng vẫn ship sai màu",1,ori,negative
"Chất lượng sản phẩm dở , shop nói dầu thơm mà chẳng thấy mùi gì hết !",3,khanh,negative
"Kêu shop gói hàng cẩn thận nhưng khi nhận thì hộp móp méo hết, kêu tặng 10stick nhưng chỉ được 9stick nhưng toàn loại nhỏ, mua thêm 1 zipi thì lò xo bị giản hư cũng k mang được.
Vậy mà nt shop không thèm rep
Mong đợi hàng nhìu nhưng hơi thất vọng 
Ảnh klq",1,ori,negative
Sản phẩm kém chất lượng các bạn k nên mua .sữa k giống với mọi lần mình mua .sưa k thơm và ngọt hơn trông loãng hơn ,1,ori,negative
Shop giao nhầm loại nên cho 4 sao. Chất lượng khi dùng sẽ quay lại đánh giá,4,thang,negative
miếng nhựa mờ đục như bánh tráng lề . vốn không sử dụng được .,1,ori,negative
Mau bung chỉ,3,thang,negative
"Áo này thì ok. Nhưng shop làm ăn rất vớ vẩn, đặt mấy loại hàng,  đặt hàng 1 kiểu giao 1 kiểu. Nhắn tin k thèm trả lời",2,giang,negative
Có phần hơi trầy xước nhẹ !,4,thang,negative
Giao dép bông là sao? ,2,giang,negative
"Điều khiển đểu.bấm nút ko trả lại. Nhấn 4,5 lần may ra mới dc",2,khanh,negative
"Giày bẩn, móp méo",1,ori,negative
Shop dễ thương nhưng mà rõ nói shop lấy em mẫu mà chỗ xỏ chân vào màu đen và rồi shop cx nói nó sẽ màu đen nhưng khi nhận lại là màu xám. Khi nhắn hỏi shop thì lại nhận đc là size nam là màu xám trong khi lúc trước hỏi để mua thì shop ko nói. Shopnóikophảimàu đensẽđổi lạimà khimình đgiá thìkongõ lời,1,ori,negative
loa nge bị dè.không hay,1,ori,negative
K hiệu quả lắm,2,thang,negative
Tai nghe bị hư một bên. Phí tiền thực sự. Ko đáng mua. Mọi người lưu ý nhé,3,khanh,negative
Mùi cao su quá nồng,3,giang,negative
Xài hết chai mới quay lại đánh giá. Do lười chụp sản phẩm ạ. Thoa vào thấy k gì lỏng nữa cũng k thấy hiệu quả hơi thất vọng,3,khanh,negative
Bảo che tên sp thì shop ok các kiểu xong đến lúc nhận hàng thì dòng chữ to lù lù một cách rõ ràng quá thể :)) ,1,ori,negative
Giao không đúng màu...,3,khanh,negative
Không thơm lắm tí nào.,2,khanh,negative
"Ko bik shop có giao nhầm ko? Mình mua loại 400g giấy đẹp mà nhận được giấy ko mềm gì cả, Cứ záp záp, khá là thất vọng..!",3,thang,negative
"Chất liệu:cu

pin rỉ",1,ori,negative
"Nó hơi bé so với bình thường .............................
....






.
",2,giang,negative
Đéo vừa. Vkl,2,thang,negative
"Sản phẩm quá bé và mỏng manh, không chắc chắn như quảng cáo. Nói chung là shop bán hàng chưa thật.",2,thang,negative
"Đăng hình 1 kiểu, hàng giao 1 kiểu, vải xấu tệ, thô, cứng, nóng",1,ori,negative
"mình xin phép sửa lại, mình nhờ bạn nhận hộ nãy mới được cầm vải quá mỏng, rất bé mà mình 39kg vẫn khác chật. Thực sự xin lỗi shop nma mình quá thất vọng với chiếc áo, mỏng dính mà chật nữa. Mình từng mua 1 chiếc áo len như vậy rẻ hơn mà chất nhỉnh hơn 1 tí nma nó cũng bó mà k bị khít khó chịu như v",2,thang,negative
"Chất lượng sản phẩm tốt, màu sắc nhìn thực tế không được tươi như trên ảnh",2,khanh,negative
Bị vỡ mất 1 cái mặt kính. Nên đền tiền cho khách thay vì bắt đến tận nơi để đổi. Coi như mất 25k vì chả bõ công mình đến đấy.,2,giang,negative
"Mùi vải áo rất khó ngửi. 
Vải mỏng, nhiều chỉ thừa. Giá cao so với chất lượng 
Giao hàng nhanh ",1,ori,negative
Như shit đặt 2 cái có nếp gẫy cả 2,1,ori,negative
"bỏ pin vào hoạt động ko đc, thiếu trách nhiệm, mjnh bấm hoàn trả nhưng ko thấy ai tới lấy, và bây giờ là quá hạn trả, sẽ ko bao h mua lại shop này",1,ori,negative
"Mua giày trắng mà shop giao bị bẩn tùm lum đến có 5.6 vết, mà đổi trả nc ngoài lâu, buồn",2,giang,negative
Hàng mã nắm,2,giang,negative
"Đã đặt shop 2van chân không số 1. Đi giao 1c 1 , 1 cái 2. Rồi làm sao hút ? Shop làm việc k có tâm. Làm ảnh hưởng đến công việc ng khác.",1,ori,negative
Máy khâu hỏng không dùng được. Không có pin . Không nên mua,1,ori,negative
"Không dùng được, mặt kính ko phẳng, bị cấn ở giữa dán lên có bong bóng. ",3,giang,negative
Mua serum mà cứ ngỡ mua nước tẩy trang .,1,ori,negative
"Đặt hàng 2 món, nhưng chỉ giao 1 món, mà vẫn tính tiền 2 món, thất vọng shop quá",2,giang,negative
Hàng mã lắm,1,ori,negative
Miếng dán không đúng size cho máy 44mm. Bỏ cả 2 miếng,1,ori,negative
Giao hàng đầy đủ nhưng đóng gói cần cẩn thận hơn. Mua có 1 cái phao mà lại bị gãy làm 3. Haizzz,4,thang,negative
"- Nhân viên shiper làm ăn gian dối. Không giao hàng nhưng vẫn nhập báo cáo Shopee là ""Đã giao hàng"".
- Shopee chính sách cứng nhắc và vô trách nhiệm không giải quyết khiếu nại của KH với lý do đơn quá hạn hoàn trả.
- Shop không coi trọng uy tín, ko truy cứu shiper gian dối, ăn cắp hàng của khách. 
",1,ori,negative
Hộp  bé như nửa cái bàn tay trẻ con. Để cái gì cũng không vừa,1,ori,negative
Áo mưa mỏng,2,thang,negative
shop lam an nhu lol. giao thiếu ko bù nt k tra loi. dcm shop,1,ori,negative
Chữ loe loét,1,ori,negative
Iphone không dùng được nhéeeee mn !!!!! ,1,ori,negative
"Mua bộ hoa cúc cho bé gái 10-12kg mà shop giao cho loại 6-7kg, ko mặc nổi, bực mình",1,ori,negative
"Ko giao hàng cho vận chuyển  ,chờ  cả tuần thấy chán , võng cở trung ko to lưới nhỏ ko đúng qc ,nt ko trả lời  chậm chạp kiểu này ko có lần sau.",2,giang,negative
Cái màu be thì ok còn cái màu đen thì rách lỗ chỗ đường may sấu ,3,thang,negative
Dán ko dính,4,thang,negative
Nhận dc quần thì mình hơi thất vọng vì quần vải mỏng lỏng lẻo k ôm hết lưng mình. Nhưng giá v thì cũng ok rồi tiền nào của dos,2,giang,negative
"Tệ , làm ăn không có trách nhiệm !!!
",1,ori,negative
Dùng không được lấp vô máy cháy luôn tiền mất tặt mang,3,thang,negative
K có gì hay :)) ok nanjandnfjxjabbansksiiauahwbs dnjfjfjdndndn,3,thang,negative
Shop phuc vu khong tan tinh minh muon mua áo lót mặc áo dài hỏi shop ngực nhỏ có mặc duoc khong ma shop khong tra loi làm mua 2 cai chã mặc duoc cai nao thất vọng về shop qua lần đầu tiên mua hàng shopee ma thất vọng nhu vay,1,ori,negative
"Mình xin dành 5 sao cho thái độ của shop, chất lượng sản phẩm cũng như giá thành, mùi Dream rất thơm, riêng bản thân thấy orange có phần hơi hắc
Điểm trừ cực lớn dành cho shipper giao hàng, khiến mình bức xúc vô cùng, toàn bộ đối thoại đã được chia sẻ với shopee.
Các đơn đều được thanh toán trước",1,ori,negative
shop lấy thiếu cho tôi 2 mã đầu kẹp cá sấu 3.5 rồi. thiếu 10 đen 10 đỏ. shop gửi lại đi nhé,2,thang,negative
hàng bị vỡ 4c mà shop bảo hoàn lại nhưng mình đặt  đơn tiếp theo lại k thấy gửi hoàn,1,ori,negative
Giao hàng thiếu,1,ori,negative
Hàng đểu k dùng được :))....................................,2,thang,negative
"Ngon lành nha , nhưng cho 1 sao vì 5 sao là cờ tàu khựa :v",1,ori,negative
"Gói hàng sơ sài, bọc có 1 lớp túi nilon đen thôi. Nhấp kéo dù rất cẩn thận vẫn cắt trúng gói khăn làm lủng 1 lỗ. Gói này chắc chắn ko đc 80 tờ",2,khanh,negative
Đóng gói số tệ quá,4,giang,negative
Trời ơi chưa bao giờ gặp shop nào mà như shop này khách hàng nhắn tin hỏi quá trời mà ko có 1 chút nào phản hồi. Giao hang cham .Mọi người né shop này nhé,1,ori,negative
Giao thiếu hàng nt nói thì hỏi thiếu cái nào xong cái không trả lời nữa ,1,ori,negative
Sim bị hư ko dùng đc ntin shop ko giải quyết mình biết tn cũng nv giá rẻ nên bỏ cũng ko sao mà ít nhất cũng phải tl 1 tiếng. Shop liên hệ gửi lại hàng mong khách đánh giá sp lại 5* mà bh ko thấy hàng đâu ,1,ori,negative
Túi mỏng nhàu nát,1,ori,negative
"bán hàng như cc nt shop kh tl, hàng bị lỗi nt shop kh nói 1 câu, ae mua hàng cẩn thận",3,thang,negative
Hơi lỏng với vừa xài chút đã tróc sơn,2,giang,negative
Chất lượng sản phẩm kém Thời gian giao hàng chậm,2,thang,negative
"Thật sự rất là hài lòng luôn. Chưa lần nào mua đồ trên shopee mà hài lòng thế này.
Cho shop 1 sao vì nhờ biết đến shop khiến mình lại tốn tiền mua đồ cho con... trong khi nhà mình có 2 bé sinh đôi. Everything x2 

sr vì hình ảnh không liên quan do quần áo mình đã đem giặt rồi",1,ori,negative
Một khớp chân bị tuột ra mà shop dám báo là đã kiếm tra kỹ và ko đổi trả nếu có lỗi,1,ori,negative
"2 từ để nói về shop, mình ko nói về chất lượng mà mình nói về dịch vụ KH”rất tệ”, rõ ràng là online mà tỏ như không, xem thường KH, giao thiếu lên thiếu xuống",1,ori,negative
Shop làm ăn như đàu buồi đóng hàng thì méo mó. 25k 1 túi trà đào kia toàn con quái gì ko biết. Làm ăn ko có tâm nhiều lần mua hàng shopee nhưng đây là lần tồi tệ nhất.,1,ori,negative
"Giao hàng nhanh , nhưng shops nên để ý chất lượng tr khi giao cho khách mình đặt dây màu trắng nhưng khá bụi dơ và lớp da đã bong tróc ",4,khanh,negative
Miếng dán nhỏ tí,1,ori,negative
Giao k đúng mẫu.,2,thang,negative
"Rẻ thì rẻ thật nhưng giao hàng toàn bể với hư hết cả.. quá thất vọng.. mọi người đừng ham rẻ mua chỗ này nó toàn giao đồ bể, đã khui không đủ số lượng",1,ori,negative
"Mình đặt mua i12s mà về i12, tai nghe thì chỉ nghe đc 1 bên, quá chán ",1,ori,negative
 Chất lượng sản phẩm rất kém Đóng gói sản phẩm rất kém,1,ori,negative
 Shop phục vụ rất kém,1,ori,negative
Gói hàng bị móp :(,3,thang,negative
"Mua lần 1 xinh lần 2 thì mất thánh giá quá chán, mua cho ny mà mất thánh giá, quá ngungoc",2,giang,negative
Sạc mãi không vào % nào :(((,2,thang,negative
"Mua 3 đôi shop chỉ giao 1 đôi
Nhắn tin để xin giải quyết thì shop không rep
Ko dám mua lần nào nữa!",1,ori,negative
 Chất lượng sản phẩm rất kém,1,ori,negative
Gói hàng bị móp méo rớt đồ bên trong ra. Hên vẫn còn nằm trong hộp. Trong 2 cây lau mà gỡ ra chỉ có 1 cây màu xanh. Này do hàng nó vậy.,3,thang,negative
"PIN rời không còn nguyên vỉ,không biết pin đã dùng rồi hay còn mới nữa ",1,ori,negative
Shipper không giao hàng nhưng trên app vẫn ghi đã giao hàng ,1,ori,negative
Thanh toán hết rồi xong giao hàng cho người khác . Vận chuyển hay lắm,1,ori,negative
Một hộp bị móp mà vẫn bán mặc dù gói hàng rất kỹ nên mình cho rằng ko phải lỗi vận chuyển,4,thang,negative
Đặt viền đen lại đưa viền trắng.,3,thang,negative
"Sản phẩm này ko phải cường lực. Chỉ là tấm nhựa mỏng. Khó dán. Đã dán thử và ko được. Có 2 băng dính ở kính, khi bóc ra thì vẫn còn vết keo.
Mình sai lầm khi thấy rẻ và mua tận 5 cái (nghĩ là mua về dùng dần). 1 sao!",1,ori,negative
Quá tệ đây gọi là rêu lạnh hả. Làm ăn gian dối mày k giống   nt shop k tl coi thường khách hàg m.n nên tránh xa shop này. Shop phục vụ rất kém,1,ori,negative
Shop có thái độ không tốt,1,ori,negative
