comment,rating_star,by,pred_label
"Đóng gói sản phẩm cũng khá kĩ , đặt hôm trước hôm sau nhận luôn , chưa câu thử nên chưa biết thế nào , có test nâng 2 chai nước 500ml tổng cộng là 1000ml nâng được nhưng cảm giác hơi quá sức , nhấc 1 chai thì vô tư, nói chung thích hợp câu cá tầm 2-3kg , tầm giá tiền này các bác k nên đòi hỏi cao ^^",5,ori,positive
test cũng lên có 1 màu thôi mn ơi k lên mua :(,3,giang,neural
"Hình ảnh mang tính chất nhận xu, giá rẻ, shop giao chậm, cho shop 4 sao",4,giang,positive
Vải mát ko co giãn khó mặc như rất êm màu đen cứng,4,thang,neural
"Hàng giao thiếu chai tẩy giày nhé, chất lượng hàng cũng không được tốt, cho 4 * vì giao thiếu hàng.",1,ori,negative
Sản phẩm lỗi,1,ori,negative
Chất lượng sản phẩm rất kém,1,ori,negative
Sản phẩm như hình. Lần sau có dịp sẽ mua thêm các sản phẩm khác nữa lần sau mua,5,ori,positive
"Shop chuan bi hang va giao hang rat nhanh, chau dep va day, se ung ho tiep!!!!!!!!!!",5,ori,positive
Quà tặng không giống như đã nói. Mình tưởng gel thơm thật. Đến tay là 2c khẩu trang:((,1,ori,negative
"Hàng k có gì ?
Mỗi túi không là sao ?",1,ori,negative
"Shop giao nhanh hàng giống như mẫu chất lượng oke la , đóng gói cẩn thận. Nên mua nha mn",5,ori,positive
"Túi đẹp y hình. Full box. Lần đầu mua của shop, rất hài lòng. Sẽ còn ủng hộ shop. ",5,ori,positive
"Gdiofmg,vlclcnaupekdhdipendjdi èoonh edkfkfjiskwpfkjjf ekfkof ôm njkdkfk",3,thang,neural
"Thời gian giao hàng tương đối. Chất lượng sản phẩm phù hợp với giá tiền, màu đẹp. Dép có mùi hôi của nhựa. Mang một vài ngày sẽ bị gãy nhựa mất dáng cơ bản. Hình thú dễ rơi ra.",4,khanh,positive
Giày tạm ổn. Hợp với giá tiền.   .....cũng đẹp.giống hình.....,5,ori,positive
"Fom ok, nhưng quai hơi nhỏ hiccccccccccccccccccccccccccccccccccc",3,khanh,neural
Nhận hàng nhanh hàng nhận chất lượng tốt. Có vài chai bị móp tý nhưng không sao không ảnh hưởng chất lượng . Hàng đúng với giá tiền. Có nhu cầu sử dụng sẽ ủng hộ shop tiếp.đáng đòng tiền,5,ori,positive
"Bánh lần này mình mua lần 2 rồi. Lần trước ăn nghe mùi như thuốc tẩy mà ít thôi, lần này ăn mình nôn mấy lần. Không biết mn ăn ntn. Sợ shop luôn ",1,ori,negative
"Giao hàng đủ số lượng, cứng cáp, kb vì lí do gì giao hàng lâu.",5,ori,positive
"Hàng đẹp, giao hàng nhanh, đi rất thích, shop phục vụ nhiệt tình ",5,ori,positive
Chất lượng sản phẩm tuyệt vời. Shop giao hàng nhanh chóng. Đóng gói ok. Kphai pin maxell,4,khanh,positive
"Chất lượng sản phẩm tốt , đóng gói không đẹp mắt , không hài lòng khi mà chọn nhiều  màu và note lại lấy màu trắng đen nhưng lại Ship màu khác không đúng với phần ghi chú",3,thang,neural
"Mua 15 móc, bị lỗi 1 móc ko gắn móc vào dc, nhận dc hàng thì bị trầy sơn. Móc chắc chắn nha mn",4,giang,positive
Lừa đảo,1,ori,negative
Có một vài cái bị dính mực hay gì tẩy  không ra. Cơ nói chung giá tiền này thì chất lượng vậy cũng tạm ổn rồi.,4,thang,neural
Shop bị khùng hay ko biết đọc mà đặt 2c cùng màu thì lại giao 2 cái khác màu. Phải báo trc cho khách nếu ko cùng  màu chứ. Cho 2* tội ko uy tín và trung thực,2,giang,negative
Rất đẹp nhe.........để quần áo rất hợp lí luôn,4,thang,positive
"Đặt 2 đơn, đơn trước thiếu set áo yếm 138k, may là đơn sau đủ đồ. Đồ đẹp mỗi tội giao thiếu. Hoàn hàng trả lại rất lâu, làm ăn phải có chữ tín khách hàng mới dám quay lại chứ, mong shop rút kinh nghiệm. ",3,giang,neural
"Giá rẻ dùng tẩy k sạch lắm 
Giao hnagf nhanh k bị đổ đóng gói sp chắc chắn",4,khanh,positive
Chất lượng sản phẩm tuyệt vời Đóng gói sản phẩm rất đẹp và chắc chắn Rất đáng tiền,4,thang,positive
"Shop giao hàng khá chậm nhưng sản phẩm rất đầy đủ, đóng gói kĩ càng, chắc chắn. Sản phẩm nhỏ xinh, mùi thơm dã man. Nhưng mà nó khô hơi lâu với lại không được tơi mi cho lắm.",4,khanh,positive
"Sản phẩm tuyệt vời, giao hàng nhanh, săn deal nên được giá rẻ, đóng gói đẹp, shop nhiệt tình thân thiện
#Ảnhchongtroi",5,ori,positive
"Chất lượng kém, vừa dán đã vỡ, ko nên mua",2,khanh,negative
Túi nhựa cứng có mùi rất khó chịu  so với số tiền thì như vậy cũng ok r. Tiền nào của nấy mà ,2,khanh,negative
"Mua hàng ở shop nhiều lần và mình đã nói rõ là đổi giúp mình con Baymax thành Cá Sấu. Shop cũng ừ ok rồi vẫn gửi con Baymax như cũ, haiz!",3,giang,neural
Mùi hơi nồng nhưng so vs giá thì ok. Vỏ xinh. Màu đẹp.hình ảnh mang tính chất nhận xu,5,ori,positive
Giao hàng hơi lâu. Shop giải quyết thắc mắc ổn. Sản phẩm dùng tốt giá rẻ. Tks shop,5,ori,positive
"Ko ok 

Mở ra dùng thì chỗ gấp đã bị rách 

....... tksssssssssssssssssssssssssss",3,giang,neural
"Hộp rất đẹp,  cứng cáp so với giá tiền .   thấy khá ưng, giá rẻ sẽ ủng hộ dài dài.",5,ori,positive
[QC] MÙA YÊU NGỌT NGÀO - ƯU ĐÃI DẠT DÀO! Đổi 14.000 điểm để nhận voucher DArt Chocolate chỉ có tại Viettel++.,5,ori,positive
Lần đầu tiên mua trên mạng và khá thất vọng.Giao hàng trễ hẹn ko báo j.,3,thang,negative
"1cho chất giấy ok, 1cho shop, 1cho vận chuyển. Còn về nhu cầu thì lần sau mình sẽ kh mua lại. Trình tự trong sổ lộn xộn, chỉ có 1 tr tháng, 4 tr tuần, và 27 tr tuần nguyên vẹn. Còn lại chỉ in1 nửa. Không biết phải dùng sao luôn ;-; lần này mua sale 9k thì chấp nhận, nhưng với giá 34k thì k...",3,khanh,neural
Giao hàng siêu nhanh một đèn hơi tối đèn còn lại sáng rõ ràng nói chung tạm ổn. ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok ok,5,ori,positive
Hình 1 kiểu hàng gửi 1 kiểu,1,ori,negative
"Rất phù hợp, hàng đẹp",5,ori,positive
Màu tím xinh xẻo cá nhở. Ngoài còn đẹp hơn trong ảnh ý các bác ạ.,5,ori,positive
Shop nghe sản phẩm lỗi. Nên k thèm rep tnhan mình. 1 tai nghe được 1 tai k lên. Mọi người tốt hơn hẳn là không nên mua. Shop tồi,1,ori,negative
Giao thiếu hàng nhưng shop phản hồi nhanh và hứa sẽ gửi vào đơn sau. Hy vọng shop giữ lời:))),4,khanh,positive
Fjznfzfj jf hf fhzhzfjzgxgxtxgxgxyxyxyxycycycjxfjxjgxjfxjfxutxutxutz,5,ori,positive
Shop gửi nhầm chữ N thành chữ H nên phải tự cắt giấy làm bù 1 chữ N :(,4,thang,negative
Mới ráp sài ok,4,giang,positive
"Sản phẩm tuyệt vời và đầy đủ 
Giống như trong hình quảng cáo
Thời gian Giao hàng nhanh 
Đóng gói rất Tốt
Tạm thời trừ 1  vì lí do là để test sản phẩm ntn đã ,1 thời gian sau quay lại ",4,khanh,positive
"Đóng gói sản phẩm cẩn thận. Chưa dùng nên chưa đánh giá được chất lượng, hy vọng sử dụng tốt.",4,khanh,positive
"Shop giao đủ hàng, đúng phân loại đã chọn, đóng gói khá cẩn thận. Sản phẩm chất lượng ổn, giá hợp lý. Mỗi tội giao hơi lâu, cùng HN mà mất tận 8 ngày mới nhận được.",5,ori,positive
"chất lượng sản phẩm ổn, phù hợp giá tiền
đóng gói sản phẩm chắc chắn
* hình ảnh là của sản phẩm khác nhưng cùng chất lượng.",4,khanh,positive
Dắc sạc nhanh nhưng kiểu giữ pin knhu k bằng cái dây ban đầu bị hỏng của mình mặc dù giống nhau :)))),3,giang,neural
"Cường lực đóng gói sơ sài
Khi giao hộp rách + cường lực vỡ",1,ori,negative
"Giày đẹp ,chất lắm nhé  nhưng shop phục vụ quá kém . Mình ib không thèm seen và rep . Đến lúc mình huỷ hàng thì mới giao hàng. Nên mình cho 4 sao thôi ",4,thang,neural
"Hàng chỉ mang tính chất kute thôi chứ k đỡ được điện thoại đâu, mong manh lắm",3,thang,neural
"Ok nhé 
Okkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk",5,ori,positive
Giao hàng lâuu nhưng giao đủ hàng đã ủng hộ shop nhiều lần rồi nha,5,ori,positive
giao sai phân loaii hàng :( mình đặt đen nhám mà giao đen bóng ạ,4,giang,positive
Giao hàng đúng mẫu mã. Mà chất lượng có vẻ kém. Sạc cả mấy tiếng mà chả thấy vào. Cũng chả thấy ngắy. Mà dùng ác quy mới.,3,thang,negative
Mua 1k mà hơi bé hơn so với shop khác. Còn trùng mẫu nhiều qué. Chất vải dễ xù.,4,thang,negative
Hàng trông xộc xệch hơn hồi đầu mới ra. Chất lượng khựa. Nói chung chấp nhận được vì rẻ và tiện dùng,5,ori,positive
"Đóng gói chưa kỹ, dễ móc bánh.",3,giang,neural
"Củ bé hơn mình tưởng, đc cái Ko bị gãy mầm nào. Đã trồng nhưng phải chờ lên mới biết có sai hoa không ",4,khanh,positive
"Trời ơi, kính siêu xịn xò luôn ạ. Hộp thiếc, tem seal rồi tem chống giả nữa. Shop bọc đồ siêu kỹ. Rất ưng ạ. Mà giá thành thì quá là mềm xỉu
",5,ori,positive
Đừng mua mọi người ơi không sử dụng được nt shop không trả lời  . Đòi đổi trả cũng không trả lời luôn . Đừng mua mất tiền lại thêm tức,1,ori,negative
Đặt xong shop k giao hàng...............................,1,ori,negative
"Hạt mạng nhìn chắc chắn, lượng đồng bề mặt tiếp xúc  tốt, đầu bấm dễ ăn với dây cable. Giá rẻ so với số lượng mua trực tiếp. ",5,ori,positive
Bảo che tên sp thì shop ok các kiểu xong đến lúc nhận hàng thì dòng chữ to lù lù một cách rõ ràng quá thể :)) ,1,ori,negative
"Sản phẩm như hình. 
Hơi nhỏ so với mình tưởng tượng. Chắc chỉ để được các thứ linh tinh. ",4,khanh,positive
"Sản phẩm chất lượng, dễ sử dụng , giao hàng nhanh, mẫu mã đẹp, rẻ",5,ori,positive
Nhìn thì đẹp. Nhưng ko xài dc. Đầu móc cứng và to. K như quảng cáo,3,khanh,neural
"Sản phẩm rất tốt , shop hỗ trợ nhiệt tình. Giao hàng nhanh chóng",5,ori,positive
Eo siêu rộng. Nhìn như cái váy quây ắ. Thẳng đuồn đuột luôn. Siêu dày . màu xinh,3,khanh,neural
"Vải nóng, chất xấu",3,giang,neural
"Nôi xấu, nhiều dằm, bẩn, nan chắp vá nhiều, mất công mua",1,ori,negative
"Thẻ dùng tốt, shop giao hàng nhanh",5,ori,positive
"Nhận hàng và dùng được 2 ngày thì nhìn chung thấy máy chạy ổn, có chế độ cài đặt và điều khiển tiện lợi, máy khá nhẹ nên di chuyển dễ giàng linh hoạt, so giá thì dòng này giá ổn hơn các dòng khác, với tiền này mình hài lòng với máy lọc không khí này",5,ori,positive
"Công dụng:rửa tay đi du lịch

Mình chiếc ra dung vì đi vài ngày. Mùi thơm sạch sẽ. Tiện nữa, dùng ok",4,thang,neural
"Dép ko đẹp như những lần trước mua, xốp này bở và nhẹ đi dặm đá là tét, cứ tưởng dép giống mọi lần nên mua 1 đống 8 đôi nên hơi thất vọng,Chọn màu nhưng nhận toàn đen thui
nhưng sale 1 k nên ok, tội mõi phí ship đắt gấp mấy tiền hàng",4,giang,positive
"quần áo lem màu, có chỗ còn bị bẩn, đóng gói sơ sài, khi nhận dc hàng kiện hàng đã bị rách , dây nơ của áo bị bung ra",1,ori,negative
Máy phun mạnh.thích lắm..chỉ là k xoay được hươngq lên trên khi ngồi.hủ đựng thảo dược nhỏ xíu à.,4,thang,neural
Chất lượng sản phẩm tốt Đóng gói sản phẩm chắc chắn Shop phục vụ khá tốt Đáng đồng tiền Thời gian giao hàng nhanh,4,khanh,positive
"Sản phẩm như hình, chất liệu tốt, tiền nào của nấy nha các bạn.",5,ori,positive
" Đóng gói sản phẩm giao cho khách rách bao, san phâm bị hôi quá",3,khanh,negative
Túi bóng như quảng cáo. Phù hợp đựng rác thải. Không đựng được nặng vì túi bở và mỏng,5,ori,positive
sản phẩm ko nguyên vẹn.,4,thang,negative
"Lần nào mua của shop cũng ưng ạ. Đóng gói cẩn thận, giao hàng nhanh. Cảm ơn shop ạ",5,ori,positive
"Shop đóng gói cẩn thận,giao hàng hơi chậm máy phù hợp cắt tóc trẻ con hơn, cắt tóc người lớn thì hơi yếu",3,giang,neural
không ổn chút nào :(( vải nilon ạ ủa alor lau xong còn bẩn hơn ạ ko hỉu,3,giang,negative
"Đóng gói sp tốt,hôm trước 1 túi có 3 miếng cơm cháy mà shop cho 2 túi 4 miếng!!! 
Ngon,cay,sẽ mua tiepp",5,ori,positive
1 sao vì chất lượng sản phẩm và dịch vụ. Sẽ đi luôn không quay đầu,1,ori,negative
"Theo mình thấy so với giá tiền này sản phẩm như này quá ok, tiện lợi dễ mang đi, dễ rửa lau chùi, do mấy nhỏ nên công suất không bằng mấy loại lớn rồi, nếu chịu khó cắt nhỏ trái cây đá nhỏ nhuyễn là xay ok hết. Cơ mà đặt xong mới để ý màu xanh này mắc hơn mấy màu khác 10k",5,ori,positive
"Hàng thì ổn mà giao cho bên vận chuyển lâu quá, cùng tp mà cũng 3ngay mới tới,trong khi các shop khác đặt bữa trước bữa sau là có, có khi trong ngày có luôn",4,khanh,negative
"Giao hàng quá lâu, k gửi hàng nhắn tin shop k trả lời đến khi 2 lần hủy đơn hàng shop mới trả lời và gửi hàng cho mình",3,khanh,negative
Sản phẩm dùng tốt. Giao nhanh. Đóng gói rất cẩn thận. Cảm ơn shop nhiều!,5,ori,positive
Như lồn,1,ori,negative
"Thất vọng với cái mùng 32k, lũng cả chục lỗ từ lỗ to đến lỗ bé. Tất cả còn lại điều ok. Mong shop kiểm tra trước khi gởi.",4,khanh,positive
"Cá nhân m thấy sạc thì sạc được nhưng mà rất chậm, Nhưng mà mua giá rẻ nên k dám đòi hỏi nhiều. ",3,giang,neural
Dép cứng form bé rất mùi nhựa. Dép lỗi cũng giao hàng cho khách,2,thang,negative
Sản phẩm giống như mô tả. Đủ chiều dài.định mua luôn 20m nhưng để 7-7 mua tiếp.,5,ori,positive
"Giao hàng khá nhanh, sản phẩm s
Tốt như hình , xài ok lắm mà dây có hơi mỏng nên cẩn thận khi xài.",5,ori,positive
Mua 2 bộ cùng cỡ mà bộ hồng vừa vải mềm hơn còn bộ canh thì vải dày thii rất bí mồ hôi.hơi thất vọng,3,khanh,neural
"Đóng gói ổn, áo ko rách hay gì tuy nhiên vải ko giống shop đăng, vải cứng và rất rất rộng cả thân và tay",3,thang,neural
"Chất đẹp miễn chê
Giao hàg siêu nhanh
Mn nên mua nên mua nhé
10 sao chất lượng
Nhưg shop lsau nên che tên sản phẩm hộ khách nhé",5,ori,positive
"Ko nghĩ nó lại nhỏ như thế, so vs giá sp thì rẻ nhưng cộng ship thì ko đáng",3,khanh,neural
"Chất lượng quần thấp, vải mỏng, mặc rất bí. Vừa mua về giặt xong đã tung cả gấu quần. Nói chung thất vọng, nhưng chắc tiền ít nên chất lượng cũng ít theo tương xứng. Khi mua nên cân nhắc kỹ lưỡng nha mọi người. Được cái giao hàng nhanh. Mình đánh giá 2 sao",2,thang,negative
Bát nhựa này nhìn cũng được nhưng shop đóng gói sơ sài chỉ cho vào túi nilon. Hí hửng mở ra lại bị vỡ rồi. Buồn!,1,ori,negative
Giao hàng nhanh. Đóng gói sản phẩm đẹp và chắc chắn. Quần mỏng. Đúng màu. Size M hơi nhỏ.,4,giang,positive
"Mặc là đơn cùng thành phố nhưng shop giao hàng khá lâu, và còn giao thiếu muỗng trong khi đơn hàng mình có đặy muỗng ",1,ori,negative
"Shop giao đúng hàng, hàng tốt, bao gói kỹ. Giao hàng nhanh! Thank shop!",5,ori,positive
Hình thức khá ổn. Nhưng chỉ nghe đc 1 bên. Tai còn lại k nghe gì cả. Tiền nào của nấy thôi ạ. Cân nhắc khi mua nhé.,2,giang,negative
"Sản phẩm giống mô tả, tuy nhiên khi sử dụng cảm thấy không được như kỳ vọng. Có thể do mình dùng chưa đúng cách chăng?",4,khanh,positive
"Đóng gói cẩn thận, ốc vít đầy đủ, hộp có 1 lỗ vào dùng hợp lý lắp camera",5,ori,positive
"Giao hàng siêu nhanh. Viên sủi đã dùng nhiều lần, chất lượng tốt, tiện lợi",5,ori,positive
"[QC]Xe noi bai Ngoc Linh, xe rieng: Ha Noi-Noi Bai: 180k, Noi Bai-Ha Noi: 230k. Hotline dat xe: 0911558663; 0921286222 (cuoc phi 1000d) .Tu choi quang cao tu NgocLinhTV, soan TC NgocLinhTV gui 9241.",5,ori,positive
"a chủ shop nhiệt tình lắm, túi cũng đẹp nữa ạ. cho a 5* nha ",5,ori,positive
Bấm nhẹ tay đã lube đúng mô tả gửi đúng số lượng đóng gói cẩn thận,5,ori,positive
"mua lại mấy lần r, mong sẽ hợp tác nhiều lần nữa, hàng ok đóng gói okkkkkkkkkkkk",5,ori,positive
"Dép đẹp, chất lượng, shop đóng gói cẩn thận giao hàng nhanh, đặt hôm trước hôm sau đã đến rồi, đợi shop tặng voucher xong mua thêm đôi nữa",5,ori,positive
"Mình đặt 33 gói nhưng shop chỉ giao 30 gói, thiếu của mình 3 gói
Chất lượng thì mình chưa xài nên chua đánh giá dk",3,giang,neural
"Hàng nhận hơi lâu do dịch bệnh covit, đóng gói cũng tạm ổn ,, chất lượng chưa dùng cũng chưa biết đánh giá thế nào d",5,ori,positive
Do mình ko tiện quay video hàng nên mọi người thông cảm nha.Chất lượng ok.,4,khanh,positive
"Đã nhận được hàng, shop giao hàng đúng thời hạn, sản phẩm đúng như trong phần mô tả,",5,ori,positive
"Sau bao ngày mong chờ. Shop đóng gói cẩn thận, chuẩn bị hàng rất nhanh chóng. Hàng nhận được rất hài lòng luôn. Bánh ngon, khẩu trang rất kín. Mùi khẩu trang hơi nồng, nên mở khỏi túi xíu hãy đeo. Giá rất mềm luôn. Mọi người nên mua nhé.",5,ori,positive
Thẻ nhớ này thì chắc là ngon rồi. Lắp vào camera hy vọng sẽ nhận,5,ori,positive
Đóng gói sơ sài. Giao hàng lâu. Hộp đúng kích thước bị cái đóng gói chán quá. Mưa gió dính nước chắc nhão nhét,2,thang,negative
"sản phẩm chính hãng ổn khá ok,giao hàng siêu nhanh luôn hruđhh",5,ori,positive
"Trong đơn hàng ghi rõ có kèm theo phao, nhưng kiểm hàng thì không có. điện thoại shop thì không nghe máy, nhắn tin thì không thèm trả lời. làm ăn kiểu này đề nghị mọi người tránh xa.",1,ori,negative
"Giày đẹp đáng mua nha mọi người. Nhưng có đôi sale 50k trắng đỏ thì quá tệ, màu bị loan ra, bị dính bụi dơ nữa.",3,giang,neural
"Ngôi sao rất nhỏ và không sáng gì cả, rất thất vọng hix. Shop giao hàng nhanh.",2,thang,negative
"Giao hàng chuẩn hàng dùng ok, sẽ quay lại ủng hộ shop. Hình ảnh chỉ mang tính chất nhận xu",5,ori,positive
"Bóp đẹp, giao hàng nhanh, nên mua, có hơi mỏng nhưng với giá này thì ok. Shiper k thân thiện mấy",5,ori,positive
"Chờ 3 ngày mới nhận được hàng đem test nấu thử cơm liền ăn thấy thơm ngon lắm, sản phẩm nền dùng.i",5,ori,positive
Hàng đẹp mk giao thiếu cho mình 1 dây màu trắng. Mình  mua 50 cặp dây mỗi màu 10 cặp mk màu trắng thì thiếu,4,giang,positive
"Ngon lắm shop ạ 
Đóng gói sản phẩm rất chắc chắn nếu ăn hết mình sẽ mua trong lần tiếp theo",5,ori,positive
"Sản phẩm đẹp, giao hàng nhanh chóng, đúng mẫu đúng size, hình ảnh mang tính chất nhận xu",5,ori,positive
"Đóng gói sản phẩm rất đẹp và chắc , thời gian giao hàng khá nhanh.",5,ori,positive
Đt không nghe đc gì cứ è è.  Ncl k hài lòng cho lắm tạm cho 3* hình ảnh video mang tính chất nhận xu,3,khanh,negative
"Kết cấu:không
Công dụng:tẩy trang
Mùi hương:không

cảm thấy tẩy ko được sạch cho mấy nhưng đc cái tẩy xong da rất mịn ạ",4,thang,neural
"Tệ, không nên mua",1,ori,negative
"Vải được nhưng may vải 2 màu hơi lệch, lại nối ở giữa thân trước nên kì cục. Bộ màu cam thì đẹp. Mình góp ý vậy nên vẫn cho shop 4 sao.",4,giang,positive
Chất liệu vải hơi ko đc đẹp cho. Shop gửi cho mình màu đen và mình ko đc ưng ý cho lắm,5,ori,positive
mình đã bảo là trải nghiệm nên sau khi trải nghiệm 1 ngày mình mới đánh giá cho bạn. sạc nhận rất kém. sạc vào rất lâu. chứ đổi hay ko ko quan trọng b ạ. từng đó tiền nó chưa bao giờ là vde với mình nhé. nên b đừng suy bụng ta ra bụng người. chúc b thành công hơn trong sản phẩm khác,2,khanh,negative
"Lót 3,5cm mà mỏng quá, mình mua loại dày lẫn mỏng mà mỏng như nhau, mua tận 4 cái lận",3,giang,neural
Chất lượng tốt.  Đóng gói cẩn thận.  Hàng đúng mô tả.,5,ori,positive
"Quần rất dày dặn, form đẹp. Shop đóng gói và gửi hàng siêu nhanh cho shop 5 sao ạ.",5,ori,positive
sp tệ. không sạc được dù đã thử cắm vào nhiều củ khác nhau. nhưng đóng gói kĩ,1,ori,negative
1 sao Hình lem ra ngoài. 1sao Giao hàng chậm ( ngày 6 mới nhận được hàng.,3,giang,neural
"Chất lượng sản phẩm tạm được, thời gian giao hàng nhanh, bóp dễ thương ",4,giang,positive
"Giao hàng lâu, đơn 4sp 160k thì giao thiếu sp 87k, hỏi shop mấy ngày rồi thì chỉ nhận được trả lời từ những tin nhắn tự động. Ko biết là cố tình hay gì đây. ",1,ori,negative
Tòuouoydoydfufkhfuoflufoudoufoufpudoufp7do7fo7fp7p7fp7,4,khanh,neural
"Cũng ổn, giao hàng nhánhtkdtdtkstistkxkdykdykdykdkdyfzgkxg",4,thang,positive
"Đã nhận được hàng, sẽ ủng hộ tiếp nếu cần, giá tốt, thanks shop",5,ori,positive
Cũng đc phải cắm sạc đúng chiều ms vào pin chứ sai chiều cả ngày cũng chỉ đc 1%,3,giang,neural
"Hàng chuẩn. Giao hàng cực nhanh. Shop uy tính, mọi người nên mua hàng tại shop này.",5,ori,positive
Giao hàng nhanh ạ!!!!đóng gói cẩn thận!! Có gì lần sau mình sẽ ủng hộ shop típ,5,ori,positive
Hàng rất oke. Giao hàng nhanh chuẩn ,5,ori,positive
Dài quá so với thân. Đeo đai thì chỉ đứg thôi,3,thang,negative
Nánbdbans d d d dndsnnsdnxbfbbrndsnsbdnđndnsnshshshsbânna,5,ori,positive
"Bài tập tuần này:Viết một bài luận (khoảng 600 chữ) bộc lộ quan điểm của anh/chị về một vấn đề được thể hiện trong bài viết sau đây: (EM VIẾT NỘP RIÊNG CHO CÔ VÀO MESS HOẶC ZALO, HẠN NẠP CUỐI: 18/09, KHUYẾN KHÍCH ĐIỂM 10 CHO BÀI LÀM CÓ ĐẦU TƯ CHIỀU SÂU VÀ NẠP ĐÚNG)
Shop gói hàng rất lỏng lẻo, sơ sài",5,ori,positive
"sản phẩm ok, gắn vừa khít không cần phải chế cháo gì cả. 10/10.",5,ori,positive
Đôi giầy này bị lỗi. Ko biết có ai bị như mình ko? Thất vọng về sản phẩm quá. ,2,khanh,negative
"Trống ok
",4,thang,neural
"Chất liệu:nHựa
Màu sắc:trong suốt

Shop giao đủ hàng k thiếu 1 món bình chiết đẹp nha e cám ơn ne shop nhiệt tinh rep tn nhanh rat ok se qlai ung hộ tiep ",5,ori,positive
"Chất cũng đk nhưng phần lót trơn nên k thích lắm, đánh giá 4 sao",5,ori,positive
"1k thế này là đẹp r nhé, nhưng mình k biết mình mua cái này làm gì :)))",5,ori,positive
"Mình muốn mua cái thẻ nhớ, mà shop để giá 99,9k, phải 100k mới áp mã giảm đc nên buộc phải mua thêm cái đầu đọc. Làm Marketing kiểu này k dám mua lần 2.",4,khanh,positive
(ảnh 0 liên quan): vòng lần này đẹp lắm lắm lắm lắm luôn ấy mê chữ kì ,5,ori,positive
"Nhìn chung ổn, chỉ giao hàng chậm hơn mong đợi. Phải liên lạc với shopee để hối giao hàng.",4,thang,neural
Sản phẩm tuyệt vời . Đóng gói chắc chắn. Shop phục vụ tốt. Giá cả hợp lý. Nói chung là ưng nha ,5,ori,positive
"Shop giao đủ hàng. Hoa đẹp, may mà về trước tết để kịp làm. Cứ sợ là k về kịp nên nt giục shop liên tục. Nch là ổn nha mọi người, giá cũng hợp lí.",5,ori,positive
"Mua sale giá 1.5k. Ghi size 41 nhưng size siêu bé luôn, chắc chân 35 36 mới đi vừa ",3,khanh,neural
"đặt 2 đôi mà ship có 1 đôi , lấy tiền 2 đôi nữa là sao ????????????",1,ori,negative
"Công dụng:nGăn mùi
Mùi hương:ok
Phù hợp với loại da:DA mồ hôi :)))))))

Mình hay mua ở nhà thuốc giá cả cũng tương đương mà tiện đặt đơn thì thêm em này luôn, dùng ok ạ",5,ori,positive
"Mua pin 2032 thì shop gửi 2025, nhắn tin hỏi thì k trả lời cho dù vẫn onl, giao hàng thì chậm, đợi pin gần 1 tuần mới có về lắp vào thiết bị đang cần dùng thì k đúng loại, thất vọng toàn tập, sản phẩm giá trị thấp nên ngại đổi trả lằng nhằng, nhận hàng cho xong. Trường hợp này xứng đáng 1*, ",1,ori,negative
