comment,rating_star,by,pred_label
Cân hư. Hoàn hàng shoppe thì không chấp nhận nói nhận hàng đi rùi thu cod được. Giờ hoàn bưu điện thì từ chối lên từ chối xuống. Làm ăn gì lạ vậy. Giờ có nhận hàng cho t không.  Jccjcm,1,ori,negative
"Bao tay chất lượng, giao hàng nhanh chóng 
Jdjdjdjdjdjdjdjjd",5,ori,positive
"Ko dùng online được
",1,ori,negative
Hfdfcggrrffssddcdddddddddsedddddeêdddfffffffffffffffffffffffwweefrr,2,khanh,negative
"Giày đẹp, đặt lùi 1 size thì ok, phù hợp vs giá. Nhưng ở sau rộng nên đi dễ bị tuột.",3,khanh,neural
Giày bị rộng giao nhah,3,khanh,neural
Hỉnh ảnh và video chỉ mang tính chất nhận xu . Sản phẩm dùng tiện và giá cả hợp lý tuy nhiên giao hàng lâu,4,giang,positive
"Sản phẩm rất xinh đẹp tuyệt vời, tôi không thể trông đợi gì hơn. Cảm ơn nhà cung cấp, nhà sản xuất, cảm ơn người bán hàng, cảm ơn sàn thương mại điện tử, cảm ơn người vận chuyển để tôi có cơ hội dùng sản phẩm tốt như thế này.
Hàng đóng gói rất đẹp. Quả nhiên người bán đã gửi gắm rất nhiều tâm tư",5,ori,positive
"Shop giao thiếu đồ, hết vị pate nhưng ko hề báo trước, lí luận do tắc biên nhưng ko hề báo trước cho khách",2,thang,negative
Ko biết nữa em hong dám nhận bừa bãi biển đẹp nhất thế giới thứ hai là đc mà không có gì là,5,ori,positive
Khay tốt lúc giảm giá mua khá là lời nha lúc tuiii mua cóa 19k nói tuyệt vời nên mua shop gói kỉ mua của shop khá nhìu lần nên rất tốt chất lượng ( •͈ᴗ•͈),5,ori,positive
"mặt nạ xài cái nào cũng thích lắm nhé , mùa đông da khô bong tróc nên lúc nào trc khi makeup mình cũbg đắp 1 gói để cấp ẩm tạm thời , nói chung với giá này thì mặt nạ như v cũng ok lắm rồi , không bị kích ứng xài ưng lắm nha.",5,ori,positive
"Hàng giao rất nhanh, đẹp, trừ 1* do giao lộn size 36 thành 35 nhưng do người nhà mình xé mạc mang rồi nên bó tay!",4,khanh,positive
"Form bé , không được xinh như ảnh , chất vải ổn tạm được :))) ươnbwjosoxuhsbenekxkxix giao hàng chậm",4,giang,positive
"T nói nó đau gần chết 
Vô đúng mấy hình tui k thích có 2 cái còn tạm ok
Nhug cái còn lại................. Hazzzzzz",4,giang,positive
Với giá tiền như này thì không thể mong gì hơn. Để ý sẽ thấy phần trắng mũi giày quá to và tròn. Và bình thường mình đi 37 thì vừa nhưng đôi này 37 mình đi hơi rộng chút xíu. Nên thui 4 sao nhé.,4,giang,positive
Mua giùm nên ch khui thử. Đặt vịt nhưng giao mẫu khác nên k ưng lắm,4,thang,negative
Giao chậm,4,khanh,negative
Sản Phẩm không giống mô tả,1,ori,negative
"Dép khá xinh, mang êm chân, nhìn cũng chắc chắn. Không bị xẹp gót nhìều.  ""Hình ảnh nhận xu sr """,5,ori,positive
1 đôi dùng đc 2-3 lần là đàn hồi k và cách âm k còn tốt. Hàng mua ở cricle K dùng tốt hơn nhiều. Kbiet có phải vì mua sale k. Lần sau sẽ ra mua trực tiếp. K đặt online như này nữa,2,thang,negative
Giao hàng cực kì nhanh đóng gói xịn xò trên cả tuyệt vời..........................................       ........,5,ori,positive
Gen rất mỏng không đáng tiền ko dám sửa dụng cho điện 220v,4,thang,negative
"Sản phẩm rất tốt, đúng như mô tả của shop. Shop giao hàng rất nhanh. ",5,ori,positive
"Sản phẩm ok, đẹp, vòi phun tốt, phun sương mịn, có khoá, giá rẻ, giao hàng tương đối nhanh, hài lòng về shop và sản phẩm, tính đặt thêm thì shop hết hàng, tiếc ghê",5,ori,positive
"giấy đẹp hộp đẹp dày dặn ko có gì chê
dễ gấp khong khó ngồi mầy mò mất có 20p thoii",5,ori,positive
"Nguyên đai nguyên kiện 2 hộp k rách tem, có điều mình check mã vạch và mã vuông thì như thế này! Chưa sử dụng nên k biết như thế nào.",2,giang,neural
"Đặt 1 xanh 1 nâu, xong về 2 nâu -,- hơi hụt hẫng ạ, mong shop check kĩ hơn",3,giang,neural
"Máy ép khá tốt, tương đối kiệt nước. Bọc hàng cẩn thận. Giá tốt. Máy không nặng và cũng không kêu quá to. Cảm ơn shop",5,ori,positive
Dây thì đẹp. Mà con gái cổ tay nhỏ đeo bị dài. Kéo hết cỡ vẫn hơi rộng. Mà phần chốt không khít với đồng hồ. Nói chung tạm được.,4,thang,neural
Shop bán hàng hết hạn sử dụng. Mình nhắn tin trả lời cho có xong rồi bơ luôn.,3,khanh,neural
"Hình anh chỉ mang tính chất nhận xu, nói chung oke nên mua nha mọi người……….",5,ori,positive
"Khuyên bé 
",3,thang,negative
"Mua 2 cái quần
Giao 1 cái đúng
Cái còn khác hiệu khác kiểu",3,giang,neural
Đặt xanh rêu giao màu xanh than,1,ori,negative
"Giao hàng nhanh,đóng gói kỹ, chíp chạy oki, ( phải vệ sinh hết chân chíp  máy mới chạy được) vs xong nhận luôn m, máy chạy vù vù",5,ori,positive
"Sạc nhanh, dây bọc dù, đóng gói sp đẹp honhf ảnh mang tính tham khảo",5,ori,positive
Hàng sd tốt. Đóng gói kỹ và giao hàng rất nhanh. Giá 1 số sp tốt hơp shop khác nếu để ý so sánh.mùa covit rãnh mua về chế cháo cái đèn cũng vui vui. Thanks shop,5,ori,positive
Giao pin gì mà ko Sài được gì hết.,1,ori,negative
Lừa đảo. Mua về không sử dụng đc luôn,1,ori,negative
"Làm ăn như shit, hàng gửi về ko sài được, gửi về bảo hành thì mình đã hỗ trợ tiền ship gửi về, gửi lại hàng bảo hành lại bắt mình trả tiền ship, nhan tin nói là sáng mai sẽ sửa cod mà vẫn ko thấy, nt trên shop thì im cmn re, Thôi con cho mấy ba mấy má cái cục nguồn luôn đó, muốn hình thì có hình đây",1,ori,negative
"Túi có vết mực, có nhiều bột trắng dính ở túi, lau ko sạch.
Hộp bị móp do quá trình vận chuyển",1,ori,negative
Sip giao hàng chậm,1,ori,negative
"Giao nhanh , màu không như hình , không có túi đựng , thảm bị cong",4,khanh,positive
Giao hàng nhanh.bóng đẹp không bị bẩn. Để test xem thực tế như thế nao. Se ủng hộ shop,5,ori,positive
Hình xinh lắm ạ chỉ tiết là bên vận chuyển hàng siêu lâu,4,khanh,positive
"Hàng chất lượng, shop chuẩn bị hàng siêu nhanh. Cảm ơn shop ạ. ",5,ori,positive
Ko hiện đèn. Trời tối bấm đèn ko sáng.,1,ori,negative
"Mình nhận đc dép rồi, tuy nhiên dép khá cứng so với mình nghĩ, đi hơi đau chân. Giao hàng thì lâu kinh khủng. Nói chung không hài lòng",2,thang,negative
Đáng lý ra cái này ok nè. Nhưng mình vẫn đánh giá 1 sao vì các sp khác là hàng fake. Thái độ cũng chả tốt. Khuyên thật mọi người né ra. Bịa chuyện cho ngta hay vl k tin thì vào xem tất cả các đánh giá 1 sao sẽ rõ. Toàn bịa ngta lấy hàng về bán rồi cạnh tranh chơi xấu này nọ. Bán mà đéo có tâm. Lạy,1,ori,negative
"Sp rẻ tiền kiểu hơi đau mũi 
Ban đầu về tuowrg là bị mờ kiểu mik cũg biết là pải bóc miếg túi bóg đi xog tuowrg bóc rà bị mờ ai ngờ thử đi rửa thử xem vẫn còn 1 miếg túi khác mik chx bóc
Mn nên lưu ý nha",5,ori,positive
Đặt màu trắng xanh lá mà shop giao màu này. K hiểu luôn. Vậy còn đặt màu làm j nữa.,3,giang,neural
Sp tặng kèm bỉm nhưng k thấy mà thay vào là khẩu trang. Nên nào có sử dụng đâu mà biết chất lượng ntn.,1,ori,negative
Hơi cứng bị đau tay,3,giang,neural
"Chữ in rõ nét. Lót chuột mềm lắm, k bị cứng như mấy cái lót chuột trước mình mua. Shop giào hàng siêu nhanh",5,ori,positive
"Rất chất lượng lần sau sẽ mua nhìu hơn
Nó rất bền tôi đã sài thử thấy nó rất ok, moik người nên mua về dùng thử, giá lại rất rẻ",5,ori,positive
"Chất lượng tốt. Hàng vừa giá tiền. M.n nên mua. 
Tuy nhiên đơn của mk bị tích giao thành công trong khi mk chưa nhận hàg. Mong lần sau k bị như vậy. Cảm ơn shop!",4,khanh,positive
"hàng đúng mẫu, đẹp        vải hơi dày- nóng. phù hợp giá tiền. form to hơn so với mô tả. 50kg đặt L mà rộng thênh thang. :(((. hơi tiếc ( ảnh shop - mang tính chất lấy xu)",3,khanh,neural
"Shop giao hàng nhanh, tư vấn cho khách rất nhiệt tình, tận tâm ạ. Sẽ ủng hộ shop tiếp ạ......thanks shop!!!!",5,ori,positive
"Đế này chỉ dùng cho main m-Atx thì được chứ main ATX thì loe ra ngoài khá nhiều. Với cả nếu bắt tản tháp thì bị vướng cái backplate ở mặt sau main, nó cộm lên k bắt đc ốc. Nhựa cũng khá yếu nên lúc cầm lên phải cầm cẩn thận k gãy ngay. Nchung với giá tiền này thì cũng ko thể đòi hỏi đc hơn.",5,ori,positive
Đặt màu nâu mà gửi màu trắng ngà ?,3,khanh,negative
Tất rất mỏng và nhanh giãn,3,giang,negative
Giao thiếu hàng.nt shop k thèm trả lời.dù đã quay video lúc mở hàng gửi cho shop,1,ori,negative
"Giao hàng không đúng, vòi dài gấp đôi chai, shop bảo tôi xoắn lại, mà xoắn lại thì nó gẫy gập, không sử dụng được, nếu cắt thì mất cấu trúc cuối vòi để hỗ trợ phun xịt, tóm lại, shop đã giao hàng sai, và không hề có ý thức sửa lỗi, tôi cũng không muốn bàn cãi về việc này, tôi sẽ không mua hàng ở đây",1,ori,negative
Chậu hơi mỏng,4,giang,neural
Xạc k vào điện,3,thang,negative
Đã mua nhiều lần đều ổn ksndndkdndnkdksjdndnncxnkdndnxnxnnxndnc,5,ori,positive
"Khoen D đẹp, nặng tay, shop đóng gói rất kỹ tránh gây trầy xước cho sản phẩm, tuy nhiên mình đặt 3 khoen kích thước khác nhau, 10,12,16 thì loại 12 shop giao ko đúng cho mình :(( shop gửi mình đo thử thì lọt lòng 14 lận",4,khanh,positive
"Shop giao đủ và đúng mẫu đồng hồ đã đặt
Có vài chỗ chỉ thừa nhưng ko sao 
Giá rẻ quá đẹp
Sẽ ủng hộ tiếp",5,ori,positive
"Dép form nhỏ, nồng mùi nhựa. Nhưng đặt được giá sale nên ko đòi hỏi nhiều.",5,ori,positive
"shop ghn! nhg mà giao thiếu hàng của mình, giao thiếu 1 bông hoa trà, chùng cherry tròn thì thiếu 1 quả, chùm cherry đỏ thì gãy 1 chùm! ncl cũng hơi bực. mình đặt 3 hoa sen thì lại giao 4 hoa sen! hoa về bị sô méo sẹo hết k chỉnh lại đc! gọi shop toàn sm bận! nt shop k tl!",3,thang,negative
chất lượng sản phẩm tuyệt vời ba mình rất thích thời gian giao hàng nhanh tốt cảm ơn shop ,5,ori,positive
Ừ thì đi lá cây xăng dầu gội đầu xong rồi thì phải có một người đàn ông nào cũng được đâu là đc rồi mà,5,ori,positive
" Chất lượng sản phẩm rất kém, không giống như hình đã đăng, đặc màu trắng lại giao màu đen. làm ăn dối trá",1,ori,negative
Chất lượng sản phẩm tốt. Giao hàng nhanh. Đóng gói chắc chắn. Sẽ ủng hộ tiếp,5,ori,positive
"Đóng gói hàng sơ sài, quá keo kiệt bao bì dẫn đến sản phẩm móp méo, cực kỳ mất thẩm mỹ, may mà đây không phải là hàng mua hộ người khác",1,ori,negative
dây chống nhiễu vậy mà nhiễu quá trời. Màn hình 1440x900 vậy mà dây vga ko có độ phân giải đó,1,ori,negative
Giá đắt hơn giá nsx đề trên vỏ hộp. Chưa bh đánh giá ít sao như này luôn. Đc cái giao nhanh,4,thang,negative
"Mình mua cái này là thứ 2 của shop bắn rất là xa mạnh ạ. Giao hàng nhanh, tư vấn khách hàng chu đáo nhiệt tình",5,ori,positive
"Shop đóng gói nhanh, giao đầy đủ, đậu xanh đậu phộng đc hút chân ko kĩ càng hạt đậu đẹp ko bị hư quá nhiều. Shipper tốt:)))",5,ori,positive
"Hàng đóng gói chưa đẹp, sản phẩm giao đủ số lượng. Dụng cụ gắp nóng ko như mô tả, bị hỏng lò xo",3,giang,neural
kẹp nhỏ quá shop ơi. đặt loại lớn mà chẳng lẽ vậy là lớn nhất sao. buồn quá nhỉ,1,ori,negative
 LƯƠNG VỀ  KỊCH SÀN GIẢM ĐẾN %   tích lũy đến   Miễn phí giao hàng  ̉  b,5,ori,positive
Sản phẩm bị gãy 1 chân. Đóng gói rất sơ sài..,2,khanh,negative
"Ok, sản phẩm như hình đăng bán. Giao hàng nhanh làm ăn bố láo, tự hẹn giao 3 lần rồi tự nhận luôn đơn, đến khi khiếu nại lên shopee xử lý gần 4 ngày, sợ bị phạt mới tìm đến giao.",1,ori,negative
