comment,rating_star,by,pred_label
"Công dụng:rửa tay
Kết cấu:dạng giấy

Khi dùng thì lấy lượng vừa phải (2-4 miếng)
Sp tiện bỏ túi xách,balo mang đi
Đóng gói chắc chắn nhưng vẫn bị vỡ và mẽ 1 vài sp
Giao nhanh
Shipper cute
Hình ảnh mang tính chất nhận xu",5,ori,positive
"Giao đúng những j đã đặt. Đóng gói k cẩn thận làm hàng bị rơi thiếu mất 1 món, mấy món rơi khỏi thùng",4,thang,negative
"[TB] BCD Phong, chong dich COVID-19 tinh Thai Nguyen de nghi: Nguoi dan tiep tuc nang cao canh giac, kip thoi phat hien, khai bao trung thuc cac truong hop tu vung co dich den/tro ve dia phuong. Chu dong ap dung cac bien phap phong, chong dich COVID-19 de bao ve ban than, gia dinh va cong dong. Tran",4,giang,positive
"Mình đặt 4 máy, thì 1 máy đèn báo led nhảy loạn vị trí, còn lại thì ok, chưa dùng thử nên chưa biết chất lượng ntn. Cho 4 sao vì đóng gói cẩn thận, giao hàng nhanh",4,thang,neural
"Chấp nhận được,tiền nào của ấy.",3,khanh,neural
"Giao hàng quá lâu, cả tháng trời không di chuyển mà hoàn hàng trả tiền thì shop không đồng ý.",1,ori,negative
"Mũ quá rong, chac danh cho nguoi lon",1,ori,negative
"Hàng đẹp, chất vải ok lắm luôn, đủ sản phẩm. Cái balo đủ 3 huy hiệu, còn cái túi trắng thì rất đẹp nhưng mùi hơi hôi nha. Con gấu tui mua thêm vô cx ok luôn. Nói chung là rất ưng, tui mua của shop 1 lần ròi mua lại vẫn thấy ưng đồ của shop.gahgsiekdbxkxjdhdjxhdksoxuhdjaihzbdbejdnxnuri1osi2yw99wusbxn",5,ori,positive
Ơ chưa nhận đc hàng nma thấy tbao là đã giao thành công là saoooo,5,ori,positive
"Shop phục vụ kém cực kì , để phản hồi chat 99% mình nt hỏi kbh rep :))",4,giang,positive
Không phải bản gốc không phải geekshare.,4,thang,negative
"Ổ cắm 3 chấu nên phải đi kiếm ổ chia đa năng nhé mng, còn lại thì ok",3,giang,neural
Một số sản phẩm ko có và đăng bán.,1,ori,negative
"Đã mua lần 2, sp không đc tốt như lần 1, hàng mỏng, thun co giãn không tốt, còn có mùi hơi hắt Hơi thất vọng nha shop.",1,ori,negative
Ship nhanh game hay,5,ori,positive
"Shop có kèm thêm một hộp sắt đựng pan. Nhưg pan mk cảm thấy hơi mỏng so với trong hình. Mk có gửi một câu hỏi cho shop mà mấy ngày vẫn chưa thấy trả lời, hơi thất vọng. Mk vẫn còn hàng muốn đặt ở shop, mog lần sau sẽ hài lòng hơn. ",4,thang,negative
Mực dùng ổn áp giá rẻ. Hơn shop khác giao hàng nhanh . Nc là mua đc ạ,5,ori,positive
Oke nha đóng gói hơi siki giá em có thể ốc đó Úc giống gìn cho chúng giống thức ub đó cũng chính chun g,5,ori,positive
Ỳctxt,3,giang,neural
"chất lượng sản phẩm tốt, đánh giá đẹp, xie xie shop nếu có dịp sẽ ủng hộ shop nua a",4,thang,positive
"Chưa dùng nên cũng chưa đưa ra đánh giá được
Khi nào dùng sẽ đánh giá sau",5,ori,positive
"Chưua bơm nên ko biết ntn, nhưng nhìn có vẻ xinh, mong bé hợp táccvc",5,ori,positive
Hàng đep ok lắm nhé mn nhung mn đừng nên chọn giao hàng bên ninjavan bọn này làm ăn vớ vẩn lắm . Video hình ảnh k liên quan nhé tại mjh nhác chụp thui,4,khanh,positive
chất mát mỗi tội mình hơi mập nên hơi chật một xíu nhưng thêm cả việc nó siêu ngắn nữa thì quá buồn. =))),3,giang,neural
"Giao hàng nhanh, đóng gói rất oke, dây chắc, nói chung là okee",5,ori,positive
"Sau khi đặt hàng. Tôi xem shop khác thấy giá shop khác cao hơn tôi lo lắng không biết là hàng cũ hay mới. Nhưng nay tôi nhận được hàng là hàng mới 100% giống như hình. Shop đóng gói cẩn thận, giao hàng rất nhanh",5,ori,positive
Mua 2 cái nhưng 1 cái bị hỏng,3,khanh,negative
"Hình ảnh trên shop là có cả đế mà gởi hàng về ko có đê, chán",2,giang,negative
"Chất lượng kém giấy bụi, nhái hãng HN.",2,khanh,negative
Bốt hơi cứng.giống hàng việt nam chứ ko phải quảng châu.so với giá tiền cũng ko phải là rẻ.lười chụp hình nên lấy đại ko liên quan.,4,giang,positive
"Chất lượng rất chán. Vừa mặc vào bục hết chỉ. Chất vải xấu, đường may ẩu. ",1,ori,negative
"Giao hàng nhanh hàng như hình, đóng gói chắc chắn chưa dùng mỗi tội cố tình giao thừa 1 gói",5,ori,positive
"Ke tu ngay 15/10/2021, dich vu nhan bien dong so du qua SMS se la dich vu lua chon theo nhu cau cua KH: 12.000 /thang/tai khoan (chua VAT). De dang ky dich vu nhan BDSD MIEN PHI tren App MBBank dong thoi dang ky/huy dich vu nhan BDSD qua SMS, Quy khach lam theo huong dan https://bit.ly/MBBank-BDSD",5,ori,positive
"Mua về mới đầu kết nối linh tinh hơi rắc rối sau r cũng thấy ok mạng chạy khá êm
Ok ờ mây zing gút chóp shopp",4,khanh,positive
"Giao hàng nhanh, có cái vòi xịt chán qá chán",4,thang,neural
Đặt màu trắng giao màu xám???,3,thang,negative
"Dép đẹp giá lại rẻ ok lám nha shop
Lần sau tiếp tục nua ủng hộ shop ",5,ori,positive
"Xịn xò giá rẻ 
Giao hàng nhanh chóng quá thich:))))@@@@@@@@@",5,ori,positive
Giao chậm,4,khanh,negative
"Hàng đẹp, shop gói kĩ lắm, ship rất nhanh, đèn khá ok, có 3 màu đèn, nhiều mức sáng. Chất nhựa trung bình, lúc xài chắc phải nhẹ tay một xíu. Mình mua để quay tik tok chơi nên thấy đèn này rất là phù hợp, giá rẻ, đầy đủ chức năng để điều chỉnh như đèn xịn, rất đáng tiền nha mn ",5,ori,positive
"giấy hơi mỏng, mùi thúi dã man  tạm dc thuiiiii ",4,khanh,neural
"Hàng giao nhanh, em đặt ngẫu nhiên nhmaa hình về cũng okilaa, xinh xỉuu luôn đoáaaa",5,ori,positive
Tqpiglhdoyspydm   đjxkhldyidiyf cdoyodoyfoysit  kgsigdohzzit n  gsodlhđyooyd  ohsohdohfpjc  igoyđoyoyd,5,ori,positive
Giao hàng khá nhanh gói khã kĩ chai khá ti nên mua giá của shop rẻ hơn shop khác nhiều,5,ori,positive
Mua giùm nên ch khui thử. Đặt vịt nhưng giao mẫu khác nên k ưng lắm,4,thang,negative
"Shop giao đủ hàng, vận chuyển siêu nhanh. Đã mua 2 lần lần nào cũng ok ạ",5,ori,positive
"Chất lượng tốt , sản phẩm đẹp , giao hàng nhanh và shiper vô cùng thân thiện . Sẽ ủng hộ shop dài dài",5,ori,positive
DuaJzmgFzjdNgzggxxhfzhvdhgzhrgzbxf  sản phẩm tốt giá rẻ.,5,ori,positive
Sản phẩm nhận đủ số lượng. Màu sắc. Kích thước giống hình. Nói chung là ổn,4,khanh,positive
"Sản phẩm rất tuyệt vời cực kỳ ưng ý mình luôn, mọi người nên mua nhé",5,ori,positive
Đóng gói sản phẩm đẹp và chắc chắn đóng gói đầy đủ hàng .......,5,ori,positive
"Sản phẩm tạm được, nhưng shop không uy tín! Không có hàng shop không báo cho khách!",3,thang,neural
"In lần thứ 2 của shop rồi ạ 
Siêu sịn sò
Ảnh in nét đẹp 
Đóng gói cực kì cẩn thận",5,ori,positive
"Thời gian giao hàng khá lâu, mình đặt từ tối thứ 6 mà sáng thứ 2 mới nhận được
Sản phẩm y hình, được đóng gói cẩn thận",4,giang,positive
Lần t2 mua shop r nên chất lượng k có j để bàn ship cực nhanh giá oke,5,ori,positive
Cốc đẹp nên mua nha. Jjdbdnnnnnnnnnnnnnnnnnnnnnnnnnnnnn,5,ori,positive
Shop phuc vu khong tan tinh minh muon mua áo lót mặc áo dài hỏi shop ngực nhỏ có mặc duoc khong ma shop khong tra loi làm mua 2 cai chã mặc duoc cai nao thất vọng về shop qua lần đầu tiên mua hàng shopee ma thất vọng nhu vay,1,ori,negative
"Túi quá xấu, mốc bẩn cực kì. Rất khó chịu. Chỗ mình có lệnh cấm nên không trả hàng được mà k hiểu shop trả hàng thì bán được cho ai cái túi như vậy.",1,ori,negative
"Hàng cực ok, shop tư vấn nhiệt tình, có 10 sao cho cả 10 sao luôn ",5,ori,positive
"Logo trái tìm không đẹp , bị méo, giống như ốp trơn r vẽ lên chứ k giống được in hoặc được in rất chán.
Có nhiều phần nhựa thừa nên khi đeo lên không được đẹp",3,thang,negative
"Dây nhỏ quá, chưa đo nên cũng chưa biết là đủ số met đặt không nưa",5,ori,positive
"Giao hàng nhanh, đóng gói không tốt chút nào, mũ bị nát, tai bị dập ",3,thang,neural
"Shop hết sandal màu đen có gọi điện lại cho mình để chọn màu khác, đánh giá cao, tuy nhiên 1 đôi mình đặt màu cafe thì giao màu hồng, cảm giác nhận đôi màu hồng trông tụt mood dã man, 1 đôi 5 phân đặt size 36 nhưng thực tế khá to, trông chẳng khác gì đôi 38 luôn",1,ori,negative
"Vải dày dặn, màu đẹp ưng lắm. Ship hàng siêu nhanh ý, đặt tối hôm trc sáng hôm sau đã nhận đc rồi. Cho shop 5 sao",5,ori,positive
"Hàng có vẻ ok đấy, chạy sáng giờ ổn ko sao, đặt kington nhưng shop giao hãng khác. Không vấn đề gì, miễn chạy ok và đủ dung lượng là đc rồi",5,ori,positive
"Hàng chất lượng tốt, rẻ hơn các shop khác. Có điều shop chuẩn bị hàng hơi lâu. Giao nội thành mà mất 3-4 ngày mới nhận được hàng nên trừ 1 sao",4,giang,positive
Giao hàng rất lâu giao từ huế vào bình dương phải đợi 7 ngày. Nước hoa thơm dịu nhẹ lúc đầu xịt không ưng lắm nhưng đến khi bay bớt mùi thì rất ưng,2,khanh,negative
Gói này không ok xài như gói d500 vậy hết 6 gb lên mạng còn dưới 30kb/1s lên thua vina gói mimax nữa,1,ori,negative
Hình in đẹp.lắm. Mình đã in ở shop 2 3 lần rồi. Màu giống ảnh gốc lắm. Chuẩn bị hàng cũng nhanh,5,ori,positive
"Giao hàng lâu, shop giao thiếu hàng cho mình
Hoàn tiền vào ví Shopee mình không có tài khoản ngân hàng cũng không sử dụng được
Chất vớ ổn",4,thang,negative
"Len này khá ok nha cầm nhẹ tay, giá shop khá mềm nè. Gói hàng đẹp lắm",5,ori,positive
"Sản phẩm chất lượng. Màu như hình. Đóng gói ok, chắc chắn. Sẽ ubgr hộ thêm",5,ori,positive
"dùng cũng bền,đôi lúc lag xíu,10000000/10 nhoooo hhhhjjihff",5,ori,positive
"Giao hơi lâu xíu :(( ,chất lượng tạm ổn nhưng vẫn chấp nhận đc, shiper giao hàng thân thiện",5,ori,positive
Hàng giao oke như hình. Đóng gói đẹp. Gửi từ tphcm ra ngoài bắc mất có 3 ngày. Sẽ ủng hộ nếu có dịp ,5,ori,positive
Hàng bị hu một vài chỗ ship lâu không ưng lắm với số tiền đaz bỏ ra được 1 ưu điểm là đầy đủ bóng và gậy,3,khanh,neural
"Ốp như hình, mềm và êm tay, dán màn hình phù hợp với giá tiền, đóng gói cẩn thận",5,ori,positive
"Shop giao hàng nhanh chónggg, còn gọi điện cho khách hàng để xác nhận đơn đã đúng chưa nữa, cám ơn ạ!",5,ori,positive
"Hàng rất đủ, mới, đóng gói kỹ và giao hàng nhanh, Shipper thân thiện, sẽ ủng hộ shop lần tới",5,ori,positive
"Mình đặt 06 đôi, shop giao 4 đôi màu tím trong khi có ghi chú lấy màu xanh dương hoặc nâu",3,thang,negative
Không thơm lắm tí nào.,2,khanh,negative
"Chuẩn bị hàng hơi lâu nhưng giao hàng siêu nhanh 
Nem hơi nhỏ….",5,ori,positive
Mua hàng shopee đây là lần đầu tiên bị shop giao thiếu hàng. Shop liên lạc hết 1sp (13k) và kiu mình chọn mã khác bù vào. Mình chọn 2 kẹp con thỏ (2c 10k) vậy mà giao có 1c và còn giao thiếu cột tóc ngôi sao. Chán,1,ori,negative
"Hàng đẹp trong tầm , giá rẻ shop giao hàng nhanh , đóng gói cẩn thận",5,ori,positive
đóng gói cẩn thận hàng đạt chất lượng với số tiền đó. giaonhafng nhanh . sẽ ủng hộ shop lần sau,5,ori,positive
"Ví da đẹp, nhưng khoá khó kéo. Bên trong đã hơi rách mép. 
Giá 65k nên chắc là như vậy thôi",3,khanh,neural
"Máy dễ thương, bé bé. Cháu mình thích lắm. Chụp ảnh ok dù không nét. Mà máy cho trẻ con nên không sao. Nhưng pin yếu quá. Cắm vào thấy đầy mà rút ra có 10 giây đã thấy sụt một vạch. Pin tốt hơn 1 chút thì càng tốt.",5,ori,positive
"ĐANG TRẢI NGHIÊM VỀ CHẤT LƯỢNG . HÌNH THỨC BAN ĐẦU MÌNH THẤY => CHẤT LƯỢNG MIẾNG DA TỆ QUÁ . CỘT DÂY THÌ LẠI BỊ LỖI KĨ THUẬT  . 
QUÁ TỆ ",2,giang,negative
"Máy nhỏ, dễ cầm, đóng gói cẩn thận, chỗ cắm cán quay chắc chắn, quay thử thì thấy ổn, tầm 30s là đã thấy hơi ấm nhẹ, rung mạnh, chưa thử trên đồ ăn nên chưa biết hiệu quả, giao nhanh.",5,ori,positive
Chủ shop nhiệt tình nên mình k back hàng. Mỗi tội hàng k như mong đợi. Ngày trước mình dùng chuột phải là back chuột trái là enter. Sản phẩm này k được như vậy. Sau đó mình mua thêm hàng shop khác thì chuột phải lại back được,2,giang,negative
"Sp tốt nhưng thái độ shippo như đb ạ, gắt gỏng, k chịu giao mình bận 1 tí mà gắt k giao hàng, k lí là bom hàng rồi nói chung shippo cần có thái độ tôn trọng khách 1tí gắt găt vào mặt ng ta v 1* cho shippo",1,ori,negative
"Đặt mua 2 ốp nhueng giao 1, gọi điện nhắn tin ko thấy phản hồi lại.Làm ăn vớ vẩn",1,ori,negative
"Xinh xẻo giao nhanh 
Full chức năng với giá này quá okela
Dây không có mỏng như mấy chỗ kia 
5saooo",5,ori,positive
"Mua trà xanh mà giao chanh, chai bé tí ",2,thang,negative
"Background nằm xinh lắm nha.
Vận chuyển lưu ý gói kĩ hơn để không bị ướt mép do mưa ",4,thang,positive
Chưa dùng nhìn dễ thương,4,khanh,positive
"Đóng gói kĩ càng, k ngờ nó nặng z luôn. Nhma 1 điểm trừ vì có rất nhiều bột bên ngoài hộp",4,khanh,positive
Mua về dùng tạm. Lấy sdt thaksaka Shopee bsjwooqoqnbsjwkq,5,ori,positive
"Shop làm ăn khá buồn cười, thời gian giao hàng khá lâu, đến tận tháng liền. Rồi hàng gửi thì thiếu. Có đơn đánh dấu đang giao . Gần đến ngày nhận thì shop tự hủy, lỡ bao nhiêu hàng của khách :)))",1,ori,negative
Mua hàng của shop siêu ưng giá rẻ mà hàng tốt mọi người nên mua nhé,5,ori,positive
"Mua sp của shop khá nhiều mà khá là ưng, sẽ quay lại ủng hộ shop tiếp hehe",5,ori,positive
"Săn deal 1k, sản phẩm nhìn chán, hình ảnh thì dạng tròn, gửi hàng thì dạng dẹp, shop bảo là đặt đơn hàng bất kỳ sẽ dc quà là dây sạc nữa nên đặt nào ngờ trả lời là do hàng đã gửi nên hãy đặt thêm trong khi shop chưa gửi hàng",2,khanh,negative
Hủ trong đẹp lắm shop chuẩn bị và giao hàng nhah lắm luôn í     -----,5,ori,positive
"áo xinh xịn cực kì luôn, dày dặn, form siêu đẹp, giao hàng róp rẻn luôn nè, rất đáng tiền nhaaa nên muaa ",5,ori,positive
"Thời gian giao hàng vừa vặn, hàng giống ảnh. chất lượng phải dùng mới đánh giá tiếp đc",5,ori,positive
Mình pass váy này của Cherry Store new 100% còn tag mác. Size S mua 460k pass 285k,5,ori,positive
"Ví hơi cứng, mẫu mã đẹp",4,giang,positive
Rộng,3,thang,negative
"Bị trùng khá nhiều, lại còn có cái bị rách nữa :)) chán quá chán",4,thang,negative
Chả ra gì..ko có miếng rán mua về mà vứt đi à..chán,1,ori,negative
Thẻ 32G ko còn nguyên hộp. Bỏ vào cái hộp nhựa,3,khanh,neural
Dép ko hề giống như hình . Do bận nên chưa có thời gian chụp hình . Hình ảnh chỉ mang tính chất nhận xu ,1,ori,negative
Nhìn xa cũng được ngưng nói chung bình thường thoii à tiền nào của nấy,3,giang,neural
"Sp quá tệ, mặc chiếc đầu tiên đúng 1 lân thì rách đũng quần do vải mủn. Nghĩ do lỗi 1 chiếc, nhưng chiếc thứ 2 cũng vậy.",1,ori,negative
"Đủ hàng tất bé mình con gái chân 36 đeo vừa 
Đeo được lần vừa xù vừa dão",3,giang,neural
Hình ảnh và video chỉ mang tính chất nhận xu. Shop giao hàng nhanh,5,ori,positive
"Bỉm mềm mỏng, thấm hút tốt, không dị ứng. Mình rất hài lòng về sản phẩm của Pampers. Bình nước nhìn khá dễ thương!",5,ori,positive
"Đóng gói sản phẩm chắc chắn, kĩ càng. Máy không quá nặng, mình đã dùng thử xay rất nhuyễn, lực quay ổn định không quá khỏe. Mọi người nhớ để máy nghỉ, nhấn thả nhấn thả. Mình nhấn thả k đều nên xay xong máy hơi ấm. Rất thích thái độ phục vụ của shop. Nên mua nhé",5,ori,positive
"Sp thơm , tot, nen mua, se ung ho tiep, hinh anh mang tinh chat nhan xu",5,ori,positive
"Mình thấy chai ổn ok , shop dễ thương mỗi tội giao hơi lâu thuiii",5,ori,positive
Hàng chất lượng đẹp sẽ mua thêm khi cần hình để lấy xu k lười chụp hình sp,5,ori,positive
"Nc rửa bình rất thơm, m hay dùng để rửa cả đồ bát thìa ăn của bé, cứ mua mấy gói để dùng dần hết sẽ ủng hộ tiếp",5,ori,positive
"Sản phẩm giống như hình, shop chuẩn bị hàng nhanh. Cảm ơn shop.",5,ori,positive
"Luôn luôn hài lòng với shop. Soạn hàng đúng, gửi hàng nhanh, gói hàng cẩn thận.",5,ori,positive
Nói chung là dùng được. Như mô tả. Giá cả hợp lý so với chất lượng.,5,ori,positive
sop giao du ok bọc chac lam nên hang đẹp xinh lun dâu mua nhiu lan ne  rat ổn nhe,5,ori,positive
"Giao hàng cực nhanh, dong goi sản phẩm chắc chắn, do ôn có một tí thôi ",4,khanh,positive
Bbanskanwkwnwwe jddonwlwmwpwnje dbslwmwoa shs domwwpwnwishzbskwlpwkqownwjsbzbbznslanwiwbwjwnjsbdjdndpsnwkwbsjsbdb,5,ori,positive
Luôn nhận dc qua k đúng với lựa chọn. Sh nên để ý điểm này. Tuy nhỏ nhưng có thể đánh mất luôn cả khách hàng,3,giang,neural
"Mong shop để ý hơn, mình đặt da vs đỏ đô, shop lại giao da vs đen
Tks ",4,khanh,positive
"Đã nhận được hàng, giao hàng khá lâu chắc do dịch nên giao lâu, lõi số 2 vận chuyển hay bị bung nắp làm đổ than hoạt tính ra ngoài, giao hàng nên ghi chú nhẹ tay",5,ori,positive
"Chưa su dung nên chua biet ., bạn đã đủ điều kiện mở thẻ tín dụng VIB Online Plus hạn mức lên tới 50 triệu đồng. Đăng ký trực tuyến không cần ra quầy",5,ori,positive
"Chất lượng phù hợp với giá tiền, shop giao nhầm mẫu, nhầm màu. ",3,giang,neural
"Đầm xẻ to hoang hoác thế này đây. Dài có 66 cm, mặc bị hụt nên đành đi cho. Eo đầm 56cm, hông 72cm. Đầm này với những bạn minhon 44 kg hay mặc size S Việt Nam mới đẹp. Cỡ 46kg trở lên mà hông không đẹp thì đừng có mua. 4sao vì chất đẹp, giá tốt 79k.",4,thang,negative
Ăn bình thường k ngon lắm. Mua xong mới đọc được trên hội nhóm giảm cân là bún gạo lứt hãng này mix khá nhiều bột vào tỉ lệ bột cao. K tốt cho việc giảm cân và ăn kiêng đâu mng ak. Nên mua bún gạo lứt chỗ a Phan Bảo Long ( tìm trên tik tok) là biết a ý chuyên giảm béo chuẩn y khoa.,3,thang,negative
"Chất lượng sản phẩm tạm được , đóng gói tạm được , shop phục vụ tốt",4,khanh,positive
"Dép siêu to, ko có size để chọn, giao size 41, dép siêu nhẹ, 15k thì đúng hơn",5,ori,positive
Shop ko chuyển đầy đủ cả chốt ak,2,thang,negative
Sản phẩm này quá tệ mỏng manh nói chung đem cho còn sợ bị chửi nữa đó,1,ori,negative
Mua của shop nhiều lần rồi mà vẫn chưa bao giờ thôi hài lòng. Chúc shop buôn may bán đắt,5,ori,positive
1111111111111111111111111111111111111111111111111111,1,ori,negative
"Dù rấc tốt, có thể che nắng, che mưa nhưng không thể che được sự đẹp trai, toả sáng của các anh",5,ori,positive
"Sản phẩm tốt trong tầm giá. Hình ảnh hơi ám vàng, cũng không đòi hỏi gì nhiều.",5,ori,positive
Day deo silicon / nut kim loai danh cho dong ho deo tay xiaomi band,3,khanh,neural
"giày đẹp lắm
form chuẩnnnnnnnn
Thời gian giao hàng nhanh, shop phục vụ tận tình",5,ori,positive
Yếu,3,giang,neural
Cây bé xinh nha. Sắc nét tinh tế mua về để chụp ảnh ok lắm ạ. hàg quốc tế giao khá nhanh. Sẽ ủng hộ tiếp dài dài,5,ori,positive
"Hàng khá là oke nè, cũng chất lượng, chưa dìng nên mình ko biết bền hay ko,",5,ori,positive
Chậu hơi mỏng,4,giang,neural
"Dù chỉ mua tầm 50k nhưng vẫn được shop lì xì một gói xách bò. Hehe đầu năm được lộc, ủng hộ shop cả năm",5,ori,positive
"Đã nhận đc hàng, hàng đúng đủ, sẽ ủng hộ lần sau.............",5,ori,positive
"Chất lượng sản phẩm:Tuyệt vời
Đúng với mô tả:đúng

Giấy in xịn, cứng và không bị phai, in khá nhanh..",5,ori,positive
Miếng xốp chặn hơi bé so với tưởng tượng. Chất lượng đúng với giá tiền.,3,khanh,neural
JcidoyskufksyflstdkstsulfyisiyxisitzykxkydluxkyhckuxjgztjxkhxjtzhmxjyxhckxgnzjtjxthJ nvjkxitdkcjl,5,ori,positive
"Rất thích cách phục vụ của shop, sản phẩm thì rất tốt",5,ori,positive
"giao thiếu hàng cho khách,khách đã hỗ trợ mua thêm đơn khác để shop bù hàng mà không bù.quá thiếu chuyên nghiệp.",1,ori,negative
