comment,rating_star,by,pred_label
Dép khi mới nhận hàng thấy có vẻ chắc chắn. Ấy vậy mà đi chưa được 1 tuần thì đã bong quai rồi ,4,khanh,negative
"Lần mua hàng vậy vã nhất của mình. Đặt 120 bịch shop giao tới 20 bịch, mấy lần trc giao thiếu shop tl rất nhanh, lần này nt k tl, gọi điện thì hứa hẹn, đợi mãi k bù hàng. Mất thời gian",2,thang,negative
"Giao hàng không đúng, vòi dài gấp đôi chai, shop bảo tôi xoắn lại, mà xoắn lại thì nó gẫy gập, không sử dụng được, nếu cắt thì mất cấu trúc cuối vòi để hỗ trợ phun xịt, tóm lại, shop đã giao hàng sai, và không hề có ý thức sửa lỗi, tôi cũng không muốn bàn cãi về việc này, tôi sẽ không mua hàng ở đây",1,ori,negative
 Chất lượng sản phẩm rất kém,1,ori,negative
"Đóng gói sơ sài !
Hàng nhỏ xíu !
Chất liệu vải không đẹp
KHÔNG VZUI",1,ori,negative
giao hàng quá chậm. phải đến hơn 10 ngày mới nhận được hàng. nt cho shop cả trăm lần k hề rep. mình là ng mua hàng khá dễ tính nhưng lần đầu tiên phải đánh giá 1 sao cho shop này.,1,ori,negative
"Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
Chất lượng giấy chưa ổn lắm
",4,thang,negative
Tất quá mỏng. Đi 1 lúc đã rách rồi. Giá tiền thì ko rẻ hơn so với thị trường. Chất lượng sản phẩm kém,2,thang,negative
Chưa nhận được hàng vì bên giao hàng chưa giao...không đáng tiền,1,ori,negative
Sản phẩm giá rẻ nên chất lượng khá kém :D,3,giang,negative
Cường lực kém chất lượng dùng đc 1 hôm đã mẻ r nứt....Shop lừa đảo,1,ori,negative
Ko tốt về đổ vào hồ cá chết hết bày cá mn đừng nên mua,1,ori,negative
"Nhân viên phục vụ oke, hết hàng có gọi hỏi đàng hoàng, nhưng mà đặt 2 đôi mà phải đổi màu cả 2 thì ko zui lắm",4,khanh,negative
Ko đủ kích cỡ cui bắp quaaaaaaaaaaaaaaaaaaaloninhvgchhjkk,1,ori,negative
"Kính rất đục luôn, đeo vào nhìn vài phút là chóng hết cả mặt, khó chịu cực. Kính chổ khác trong hơn nhiều. Kính cũng xước nhiều.",3,khanh,negative
Nay mk mới nhận được và đeo thử ai ngờ rách ntn mong shop hỗ trợ đổi cho mk cái lành lặn  ,1,ori,negative
Rộng,3,thang,negative
Thông tin ghi 6ah mà về đo lại 2 đến 3ah éo hiểu sao luôn ??????? TỆ,1,ori,negative
"Nhìn như kiểu quả bóng bay cắt đôi
Nếp cắt thì nham nhở khó đeo vào tay
",1,ori,negative
K thơm lắm. Để mấy ngày trong tủ quần áo mà cả thấy thơm,3,thang,negative
Dây lõi nhôm ko phải đồng,3,khanh,negative
"Túi không giống hình ảnh shop đăng
Trên ảnh là 2 bên sườn là dạng lưới để thoát nước khi đựng mỹ phẩm bị ướt
Nhưng túi nhận về mỏng quá trời
Là túi lilong hết k có lưới
Có nhiều chỉ thừa
Hơi mỏng manh chắc đựng vài bữa hỏng mất",2,giang,negative
"Bán hàng không có tâm gây khó khăn cho khách hàng, mua 3 đèn, 3 cái quạt mở gói hàng ra thì không có cái đèn nào, chỉ có 3 cái quạt lại không phải loại quạt như đặt hàng. Đúng là cố tình lừa khách hàng. Dịch covid-19 thế này có vài đồng bạc, vận chuyển khó khăn trả hàng  làm gì?",1,ori,negative
Mất cái cao xu ở đầu. Nhanh trờn gen,2,khanh,negative
"Giá sản phẩm để hôm săn sale là 30k, săn sale còn 1k. Nhưng giá trên sản phẩm là 10k. Tiền sp+ ship mình phải trả là 15k. Vậy là lãi hay lỗ? Tự nhiên cảm giác như bị lừa khi giá sản phẩm đẩy lên gấp 3 lần.",1,ori,negative
Bóng làm từ nhựa cứng dễ vỡ nên thay đổi chất liệu bằng nhựa dẻo .,2,thang,negative
"Giao sai đầu kim, đặt 8 cây 36 giao 8 cây nano mà chồng nhận hàng nay lấy ra xem ko đúng mới bực mình shop",1,ori,negative
Mình chỉ là người mua hàng nên mọi ng nhớ để ý keo dính chỗ atm và đường may nhé 1 bên dài 1 bên rất ngắn xong bị dính keo ib shop deo thèm rep thôi thì nhận và k có lần sau :)))) ,2,thang,negative
Sp quá kém chất lượng,1,ori,negative
Đặt màu đen nhưng giao không đúng màu,3,khanh,negative
Giao hàng đúng mẫu mã. Mà chất lượng có vẻ kém. Sạc cả mấy tiếng mà chả thấy vào. Cũng chả thấy ngắy. Mà dùng ác quy mới.,3,thang,negative
"1 lần giao sai màu. Mất công trả hàng. Đặt lại màu đen thì nhận lại áo bị rách, hàng rẻ nhưng trc khi gửi hàng shop nên kiểm tra. Chất áo ok hợp giá tiền.",2,giang,negative
Giao hàng lâu. 7 ngày mới nhận được,4,thang,negative
"Giao hàng quá lâu, k gửi hàng nhắn tin shop k trả lời đến khi 2 lần hủy đơn hàng shop mới trả lời và gửi hàng cho mình",3,khanh,negative
"1 sao cũng ko xứng đáng cho shop làm ăn ko có ý thức , đặt 12 sim giao hàng có 10 sim thiếu 2 sim, sim thì hết hạn, sim đã qua sử dụng rồi lại ghép vào khay sim khác. Chẳng đáng bao nhiêu mà shop làm ăn vớ vẩn quá . Mọi người ko nên mua shop này",1,ori,negative
Đặt đôi tất cổ dài giao 1 đôi chẳng liên quan.,2,khanh,negative
Mua lần thứ 3 rồi. 2 lần trước vải dày dặn và đẹp. Vậy mà lần này quần nhận được vải mỏng quá. Nhìn ko đẹp như trước. Thật sự buồn.,3,thang,negative
"Thanh cua nhạt, bị bở.",2,khanh,negative
Dép k giống hình mình muốn đổi lại có được k mình thấy xấu hơn dép mình đặt thật k ưng ý,2,giang,negative
nhỏ quá,3,thang,negative
"Shop chiều trò quá, lúc mua thì trả lời nhanh lắm nhưng khi gửi hàng lỗi hàng thiếu bắt mua thêm đơn khác nữa đi rồi mới chịu bù, nhắn tin kêu hoàn tiền thì không trả lời dù đang onl, làm ăn kì cục quá",1,ori,negative
Shop ko chuyển đầy đủ cả chốt ak,2,thang,negative
"Không khít xbox one elite. Nút logo xbox không vừa. Nút gạt đổi mode 1-2 ở giữa bị chắn luôn. Nút kết nối màu xánh lá cạnh cổng cắm micro usb ở phía trước bị chắn 1 nửa. Không hài lòng. Mình vất luôn vào thùng rác, chẳng muốn liên lạc để đổi mất thời gian. ",2,thang,negative
Sản phẩm bị vỡ . Lỗi ,1,ori,negative
"Đặt 10 cái mà giao có 2 cái, đợi lâu nữa, có mấy ngàn mất công trả hàng, cho shop 1 sao nha",1,ori,negative
"Giao thiếu hàng, mặc dù liên lạc lại cho shop theo như hướng dẫn nhưng k thèm trả lời",3,thang,negative
Shop giao thiếu miếng cửa ..shop gởi lại cho mình dc hok,1,ori,negative
"Nt shop tl cho có ko chịu trách nhiệm về máy kêu máy ép thơm ko được nếu đã thơm ép ko thì cà rốt thì s 
Trong khi máy mới dùng lần đầu còn bảo hành
Tức thật sự",1,ori,negative
"Chưa nhận được hàng ạ,chờ mãi mà không thấy
Thất vọng, tưởng giao hàng bị trục trặc nhưng mà shopee báo gửi r nhưng k thấy
1 sao ạ",1,ori,negative
Đeo vào đau tai hơn,1,ori,negative
Shop làm ăn lừa đảo sim đã dùng rồi bán lại.,1,ori,negative
Vỡ hàng nt shop ko rep,1,ori,negative
Mua 8 ốp nhưng sài được mỗi 2 ốp,2,giang,negative
Máy gửi về 2 cái . Dùnh được 1 cái . Còn 1 cái bị thủng lỗ không dùng được . Nhắn tin thì khi trả lời khi không . Đổi trả cho người ta chứ . Shop làm ăn gì kì vậyn,1,ori,negative
"Giao hàng lâu fet bị chết 2 con rồi ạ
",3,khanh,negative
Mình chưa nhnaj đc hàng đã báo đã giao. Nhưbg giờ cũng đã quá hạn xử lý đơn hàng nên mình chẳng biết phải làm sao akaka dj,1,ori,negative
Sản phẩm ok nhưng shiper thái độ như lồn,1,ori,negative
túi nhỏ hơn mình nghĩ,4,thang,negative
"Shop giao đôi tất xanh ko đúng yêu cầu, mình đặt con cừu shop giao mẫu này ko đúng. Hơi buồn nha",4,thang,negative
Hàng xấu lắm nha mỏng nhìn xuyên thấu luôn quá thất vọng,2,giang,negative
Nhầm màu kh đúng màu hàng :)),2,giang,negative
"Đã nhận dc sp , kết nối dc với tivi nhưng phím k đánh được chữ nhắn tin cho shop k thấy trả lời ???",1,ori,negative
"Lần đầu mua hàng của shop và rất thất vọng. Shop ẩu quá, gửi hàng lỗi cho mình. Nhưng sau khi mình phản hồi shop đã gọi điện xin lỗi và hứa đổi hàng. Khi nhận được hàng mới mình sẽ đánh giá lại.",2,giang,negative
K thấy giao cũng tính tien,1,ori,negative
Sản phẩm bình thường. Đóng gói rất sơ xài. Giao hàng rất lâu đúng 1 tuần mới nhận dc,1,ori,negative
Chụp được 1 cái xong tự nhiên đứng máy luôn đợi hoài ko hết đứng ,3,khanh,negative
Sản phẩm bị bể vỡ chắc do vận chuyển chán quá buồn luôn zxzzzzz,3,khanh,negative
"Tiền nào của nấy các bạn ơi, nhìn ảnh đẹp nhưng nhận hàng vừa mở ra đã rơi liểng xiểng mỗi thứ 1 nơi chán ghê",2,thang,negative
Sản phẩm giao ko pin + sạc chỉ hỗ trợ pin AAA. Liên lạc với shop ko trả lời mọi người mua nếu sản phẩm có vấn đề cũng ko biết liên hệ ai để đổi trả đâu Chất lượng sản phẩm rất kém,1,ori,negative
Giao thiếu đầu móc sắt,3,khanh,negative
Giao ghim cài bị thiếu nhé,1,ori,negative
"Tôi đặt 1 chiếc 14'', xong shop ship 1 chiếc 15.6"", h dùng kiểu j????????",2,giang,negative
Nửa tháng mới đêbs nơi. Trong khi cùng ở hn. Chả biết sao. Chất lượng chưa đung chưa biết . Hơi thất vọng,3,khanh,negative
Pin nhanh hết . Shop có nói bảo hành pin . nhưng 2 ngày rồi chưa thấy shop hồi âm . Còn lại thì ok hết,3,khanh,negative
Dép hơi mùi vãi,2,khanh,negative
Túi xấu và khá thô. Ko ưng. Hợp với giá tiền,1,ori,negative
"Đặt 2 tháng mới nhận được hàng. Cốc mùi nhựa. Mặc dù đã rửa, đun trong nước sôi, ngâm chanh nhưng vẫn còn mùi",3,khanh,negative
Camera mờ chất lương kém ko như mong đợi,2,giang,negative
"Đặt cái điện thoại đồ chơi có nhạc mà giao cái gì cũng không biết, cũng chả sử dụng cho em bé được, lần sau sẽ không mua hàng ở đây nữa",1,ori,negative
Sản phẩm rất tốt nhưng vẫn đánh giá 2 sao vì anh shiper bảo xa quá k giao hàng được,2,khanh,negative
Không được hài lòng cho máy,4,thang,negative
"Miếng dán như shit, bé tý dù đặt hàng kích cỡ 42, vứt xó",1,ori,negative
nhỏ quá tưởng nó bự huhu lỗi tại tui huhuhuhuhuhuhuhuhuhuhu,1,ori,negative
Đặt màu đen chuyển màu xanh,1,ori,negative
chất lượng cáp không thực sự tốt . Sạc được một chút đã nóng ran đầu lighning lên. Có sale giá rẻ thì mua chứ không thích hợp dùng lâu dài vì sẽ hại máy,3,thang,negative
"Áo rách nách, quá buồn khi phải mang đi sửa, rất hiếm khi cho 3* nhưng trừ cho shop thì ko kiểm tra hàng đã gửi cho khách",3,thang,negative
"Mua 15 sp, mà giao 14 sp, gói kỹ ok",1,ori,negative
Ăn bình thường k ngon lắm. Mua xong mới đọc được trên hội nhóm giảm cân là bún gạo lứt hãng này mix khá nhiều bột vào tỉ lệ bột cao. K tốt cho việc giảm cân và ăn kiêng đâu mng ak. Nên mua bún gạo lứt chỗ a Phan Bảo Long ( tìm trên tik tok) là biết a ý chuyên giảm béo chuẩn y khoa.,3,thang,negative
"Giấy mỏng, xù xì, cuộn bé, rất thất vọng",1,ori,negative
"Deal được tặng kèm khi đặt 2 ốp đt, nhưng k nhận dk, chỉ thấy 1 con mèo thần tài",4,thang,negative
" Thời gian giao hàng nhanh. Shop hết hàng nhưng không báo trước, tự ý đổi hàng, làm lỡ mất đơn khác của em. Mong là lần sau shop sẽ để ý và báo trước cho em.",4,giang,negative
Giao thiếu hàng nên cho 1* :)) nt cũng k rep nên 0* có thì cho mẹ rồi,1,ori,negative
Giao sai hàng,1,ori,negative
"Tệ hết từ nói , gối thì mùi , dính tí nước là hỏng gối , không bằng gối 100k mua ở nội địa ",1,ori,negative
"Khớp giữa nắp và thân lhoong khớp với nhau, mình phải cắt gọn bớt. Cảm thấy hàng không chắc chắn lắm",3,thang,negative
"Hàng không giống như mô tả, ảnh. Chất lượng không ổn lắm. Chổi, khăn lau rất kém.",2,giang,negative
"Sản phẩm tệ. Keo không chắc dán vào nón thì bung ra nhiều lần, không đáng để mua..",1,ori,negative
":))) màu được nhưng mùi khó chịu, vứt=)))",2,thang,negative
Đóng gói sản phẩm kém,2,khanh,negative
"Chất thì tốt nhưng Đặt mẫu cà rốt giao mẫu dâu tây 
",2,khanh,negative
"Shop uy tín 
Shipper ko giao hàng. Báo đã giao thành công, đến khi gọi bảo làm mất rồi",1,ori,negative
Nhận hàng nắp đồ bễ hết trơn à  buồn ghê ắ thấy ai mua cũng ok hết tới lượt mình thì bị bể chán thật ,1,ori,negative
Đặt màu đen thì đưa màu tím,1,ori,negative
"Áo chất đẹp và mềm nhưng không chui đầu bé vào được
Hàng quá kém",1,ori,negative
"Túi quá xấu, mốc bẩn cực kì. Rất khó chịu. Chỗ mình có lệnh cấm nên không trả hàng được mà k hiểu shop trả hàng thì bán được cho ai cái túi như vậy.",1,ori,negative
"Cam bị lỗi hết gửi về bảo hành nhưng vẫn lỗi không xử lý triệt để mà vẫn thu tiền, mn chú ý gói magiccer là chiêu trò nhằm đánh lừa khách hàng thực chất nó không có tác dụng khi cam bị lỗi mà vẫn bị mất tiền bảo hành,cam mới mặc định được bh 12 tháng nên gói đó ko có giá trị",1,ori,negative
"Máy có hộp, đầy đủ linh kiện, ban đầu thấy tạm được. Nhưng sử dụng thì bị lỗi, ghi âm được nhưng khi nghe lại hoặc chuyển chế độ toàn bị khởi động lại. Nói chung ko dùng đc. Tốt nhất mọi người không nên mua shop này",1,ori,negative
Shop làm ăn tác trách. Mua 1 đằng gửi 1 nẻo rõ ràng mua sạc pin palo + pin 1800mah mà gửi máy sạc Doublepow dp-b02 + pin 1200mah mà gửi giấy ghi công suất chất lượng tốt hơn.,2,khanh,negative
"Thảm mùi lắm, nồng nặc",3,giang,negative
Tiền nào của đấy hàng chất lượng thấp,1,ori,negative
"Chả ra gì , sp bị thừa 1 size mà shop cũng chả thèm bảo làm lấy về rộng ngoác ra ,bảo đổi thì thái độ ,làm ăn chả ra gì ,cạch mặt shop l o l này làm ăn như con đ b đấy ,khuyên các bạn đừng mua của nó ",1,ori,negative
Giao hàng nhanh. Đóng gói kỹ. Chất lương không mong đợi,2,thang,negative
"Hàng giao đủ đúng số lượng, sử dụng cũng đơn giản nhưng không có mùi thơm dù dùng lavender. Xả mà còn bị vệt màu của sản phẩm dính lên bồn. Cảm giác không có tác dụng gì chỉ đẹp mắt.",2,thang,negative
"Bánh hư, Shop ko đổi hàng cho khách, bán hàng ko có tâm. KHÔNG NÊN MUA, MẤT TIỀN CÒN TỨC",1,ori,negative
Tai nghe lúc trong hộp thì sáng đèn lấy ra thì k sáng. Nghe đc bên sáng đèn,2,thang,negative
Mục đích mua 2sp và vì đang sale mà shop làm ăn giao cho 1 sp thì đã k muốn quay lại lần 2! Quá coi thường sự cần thiết của khách hàng.,1,ori,negative
"Đóng gói cẩn thận, nhưng mới mua mà miếng cao su chỗ đầu quạt đã văng ra,giao hàng thì chậm cho 2 sao thôi",2,khanh,negative
Giao hàng chưa nhanh sản phẩm bị gãy 2 cái nhưng bị cách ly nên ko kịp hoàn tiền,3,thang,negative
"Chỉ có 1 nút bấm, điều chỉnh giờ ko được, mua sale 1k, chỉ có lần này là thất vọng với đơn 1k, hỏi shop cách chỉnh giờ, ko thấy tl, mua hàng quốc tế, bất tiện ghê",3,giang,negative
"Quần chất cũng tạm được. Nhưng đường may xấu mặc 1 cái thì bục chỉ 1 bên ống quần, 1 cái thì hỏng khoá quần. Mua xong phí cả tiền ",1,ori,negative
Nhắn tin không thèm trả lời.,1,ori,negative
Sản phẩm không tốt lắm hơi lên rất ít,2,thang,negative
Shop giao sai mẫu đã đặt.đặt 3 cái thì giao đúng được 1 cái màu vàng. Cái áo màu hồng thì mỏng dính vừa nhàu. Lại còn bé tí tẹo.Mua lần trước rất ưng ý đã đánh giá 5 sao. Lần này bạn nhờ mua hộ mà vậy luôn..đánh giá 2 sao hy vọng lần sau shop rút kinh nghiệm,2,thang,negative
Đúng như hình ảnh. Chất lượng tốt. Thời gian giao hàng hơi chậm,2,giang,negative
Mua số lượng 20 vòng mà chỉ giao có 15 vòng. Giao thiếu hàng!,1,ori,negative
Chi may thua nhieu,2,khanh,negative
Hàng bị chảy nước trong lúc vận chuyển,3,thang,negative
 Thời gian giao hàng rất chậm,1,ori,negative
Bịp,1,ori,negative
Mũ bé,1,ori,negative
Giao thiếu bóng. Ko đủ số lượng. Ăn bớt khoảng 1-3 quả,2,khanh,negative
ýiitdotxzgkzzxxkxkgxkgxkgxyoxoxlcyohxpuxoyxuxyfpuxlhxyoxyoxpuxohcuxouxupdupfupdupypfupdyodyodupdupdyodyozoysyosyosoysyodyodpudupdudupdupfpuspdudyofupdupdupfupduxoyxyodyoxupydoydyodoysoydyod,3,thang,neural
Dễ hỏng mua 2 hỏng 1 chất âm nghe rất ổn trong tầm giá,3,khanh,neural
"Giao hàng nhanh, đóng gói sp chắc chắn nhưng lần nào cx có 1 sticker bị cấn",3,giang,neural
"Dép này là xốp chứ chả phải cao su
Đi nhẹ, nhưng dễ không bền
Size 40/41 bé, đi bó chân quá
Ai mua thì hãy chọn size to hơn -.-",3,giang,neural
"giao hàng nhanh, poster in đẹp nhưng khâu đóng gói hàng không ổn lắm ạ :< poster bị gập lại làm ba, còn bị nát giấy nữa không làm sao cho hết nhàu được :< ",3,giang,neural
tạm,3,giang,neural
Giao sai sim. Sim đã qua sdung,3,giang,neural
" hàng cực đẹp, quá ổn áp. Nhưng mà,... Gói hàng hơi ẩu, khi vận chuyển bị va đập làm rác bọc bên ngoài và khiến túi bị xước 1 tí. Có j góp ý shop thui.",4,thang,neural
"Mới đầu tưởng đeo ko thấy đường nên yc trả hàng, so với giá tiền thì cũng đúng",3,thang,neural
Vải mát ko co giãn khó mặc như rất êm màu đen cứng,4,thang,neural
Mặc dù không ưng cho nên vs số tiền bỏ ra thì chất lượng hàng cx không đòi hỏi j cả,4,thang,neural
"Shop kh bọc túi bóng trắng nên bóc ra hình như có người dùng rồi ý, son kiểu bị thiếu
Thôi thế là tạm đc",4,giang,neural
1 mạch bị mất tụ k dùng đc còn lại ok ...!.'xnxnxnxnxnxnnxxnnxnxnxnxnxxnnxnxnxd,3,khanh,neural
"Giấy hơi mỏng, móc treo hàn lệch",3,khanh,neural
Hơi lỏng lẻo các chõ vặn vị vỡ chắc dùng máy bữa hỏng,3,khanh,neural
Cũng tạm nhưng mà k thích mũi giày cho lắm nhìn n thô.........,4,thang,neural
Ok hàng giống hình nhưng chất liệu hk dc đẹp cho lắm,3,khanh,neural
"Shop giao đủ đồ. Ship nhanh. Màu mè và cách đóng gói mk ko ưng lắm, tiền nào của đó vậy.",4,thang,neural
"Hình thì tầm đc, chứ ko đẹp lắm, ba vớ hình ko cắt với hình chỉnh ko đều tấm thì dư phần thừa nhìu hình thì nhỏ. Nói chung cũng đc",3,thang,neural
Mình nhận được hàng thì kính bị vỡ. Shop cũng đồng ý nhận lại hàng nhưng chuyển đi chuyển lại mất công mất cả phí ship nữa nên mình bỏ kính đi cho miếng mika dùng tạm. Nếu không bị vỡ kính thì hàng rất đẹp. Cho shop 3 Vì hàng bị vỡ.,3,giang,neural
"Quần mình mặc không vừa. Không nghĩ là nó sẽ nhỏ như vậy. Vải nói cũng cũng bình thường, rẻ thì cũng chịu thôi",3,thang,neural
"Có quạt mạnh quạt yếu, và ít nhất nên cho ng ta 2 con vít để lắp.",3,khanh,neural
"Hơi mỏng , giao hàng cũng ko nhanh lm ",3,khanh,neural
"Công dụng:bdhejhejjsnsdbdbd
Chất liệu:hsjsnsdnjdjx
Độ bền:hshdjsjjsshhdbf

Sản hơi khó sử dungjejdbxbxbxbdbsbsbbsbdbbxbxxbbxbxbxbxbxbddbb",4,thang,neural
Slv dày slv tím ổn n slv cam dùg để db slv vs tím thì hơi bj rít phải cẩn thận lúc ship về còn mấy cái slv bj gấp mất r,4,thang,neural
"Hàng đúng màu, đúng hình, giao nhanh. Mình đặt xl hơi to hơn tay.Mình đã sài qua 4 đôi loại này không phải mua của shop. Chả hiểu sao giờ hàng vải tệ, mỏng hơn. Không có may lớp mút đệm ở lòng bàn tay như mấy cái trước. Hơi thất vọng, nhưng tiền nào của đó. Mấy cái trước mua tới 160k lận",3,giang,neural
Mic kém,3,giang,neural
"Giao sai hàng, mình nhắn tin thì chưa giải quyết xong thì đã không trả lời tin nhắn của mình, cuối cùng tóm lại là không giải quyết được cho mình, lần đầu mua hàng shop này mình thất vọng lắm. Sai đúng gói hàng mình mong nhất",3,giang,neural
"Chất lượng theo giá tiền, cũng tạm ổn. Shop gửi hàng nhanh chóng 1111",3,giang,neural
Jc jjansjjskkaksncn j j jj j k kckhanizjcnjdksnznbxbcncjj,3,thang,neural
Size nhỏ hơn thực tế 1 size. Chất lượng tạm được. Giao hàng nhanh,3,giang,neural
Không khớp với jack của máy lắm,3,giang,neural
"Máy bị lổi không xếp đều cước 
May mà tôi hiểu rõ về vấn đề lổi của máy
Đã tháo lắp lại cho hoàn chỉnh mới thu cước vào máy được",3,giang,neural
"Mỏng, ko dày như mình nghĩ",3,khanh,neural
"Hàng cũng được, phù hợp với giá tiền, tuy nhiên giao hàng lâu quá,sản phẩm free size nên ai bụng không nên mua

",4,thang,neural
Shop phục vụ tạm được,3,giang,neural
Chưa dùng nên k biết chất lượng ra sao nhưng giao thiếu hàng,3,giang,neural
Mua buds live giáo buds+,3,khanh,neural
"Hình klq,thấy cũng ok chưa lắp vào nên chưa biết chất lượng sao,ôk thì mua thêm vài bộ ",3,khanh,neural
Đóng gói sơ sài,3,giang,neural
"Vải thô và nóng, tư vấn cho mình 46 cân size 27 nhưng mặc hơi chật",3,khanh,neural
"Hàng đẹp đấy. Nhưng đeo nặng rơi xuống mặt, đeo kính mà đeo thêm cái này thì không đeo được rơi cả 2 kính luôn",3,thang,neural
