comment,rating_star,by,pred_label
Comment này chỉ mang tính chất nhận xu thôi nha mọi người ơiii,3,khanh,neural
"Shop giao hàng nhanh 
Hàng thì khá ổn 
Đóng gói nhòi nhét hộp bị hỏng 2 hộp 
Đặt 100cai khẩu trang 
Giao 98 cái 
Đếm đi đếm lại vẫn thiếu hàng .",3,thang,positive
Đồng hồ siêu xịn luôn nha mọi người ơii . Mình mua tặng người yêuu mình mà người iuu mình khenn quá trời luôn á . Nên muaa nhaaa,5,ori,positive
Mình đặt 3sp nhưng hàng về chỉ có 2sp,1,ori,negative
Hình in ko đẹp,2,khanh,negative
"Loại to này đeo thoải mái, ít ngạt thở hơn, tuy nhiên mình nghĩ phù hợp khi đi bộ hoặc người ngồi sau xe, người điều khiển xe thì nên xài loại kính áp vào mặt như mặt nạ vậy",4,thang,neural
Shop nhiệt tình cực kì. Cskh thì thoi khỏi bàn. Gọi điện thọai hỗ trợ khi bên vận chuyển chậm đơn. Nên ủng hộ,5,ori,positive
"Cái móc khoá này tặng kèm màu sắc đẹp, da chất lượng.",5,ori,positive
"vải mỏng và dễ nhàu, nên dù rẻ cũng băn khoăn khg biết may gì thích hợp",4,thang,neural
"Vải ok 
Nhưng set đặt xanh mà giao đen là hk vui rồi Hết màu thì phải báo chứ giao lung tung là s shop",3,thang,positive
"Sản phẩm của shop đa dạng, và giá cả hợp lý. Ấn tượng vì ship rất nhanh mới",5,ori,positive
"Phải cần lượng kem rất lớn lông mới ra được có một tí , kem khó ra",1,ori,negative
"Mình nhận hàng mình phải chạy vào fb ngay.Trời ơi shop đóng gói phải gọi là quá cẩn thận,mình mua đơn đắt tiền chưa bao giờ được đóng gói cận thận như vậy.Lúc mình mua shop sale có 1k thui mình liền quất ngay 10 cái.Shop đóng trong hộp nên hàng không bị méo mó hay gãy kính gì hết",5,ori,positive
Shop toàn giao thiếu đồ vs sai đồ thôi . Mng mua để ý . Bán thì có tay để đóng đơn nhưng mà khi phản hồi thiếu thì không biết TAY ĐÂU MÀ KO TRẢ LỜI ?????,1,ori,negative
Sản phẩm tốt. Shop phục vụ tốt. Dịch vụ giao hàng đúng hạn như hệ thống,5,ori,positive
Hàng đẹp mk giao thiếu cho mình 1 dây màu trắng. Mình  mua 50 cặp dây mỗi màu 10 cặp mk màu trắng thì thiếu,4,giang,positive
"Đúng với mô tả:không có
Chất liệu:không biết có 
Màu sắc:không biết

Không có huy tặng  hiêu thật , mua có mỗi một mã balo . Mà giờ ngồi đánh giá một cách lãng xẹt 9 mã balo tiếp :))",4,giang,positive
dây không lên hình,1,ori,negative
"Kính đẹp cực ấy . Rất đáng mua nhé .Đây là lần thứ 2 mua của shop rồi ạ, kính rất chất lượng, rất hài lòng về shop ^^",5,ori,positive
"Hàng đã rạn, tụt chỉ, không hài lòng",2,khanh,negative
"Kính rất đục luôn, đeo vào nhìn vài phút là chóng hết cả mặt, khó chịu cực. Kính chổ khác trong hơn nhiều. Kính cũng xước nhiều.",3,khanh,negative
"Dây ổn ,đủ 2 lõi +1 mát 
Lấy thước đo lại thấy thiếu gần 50cm ko biết tại thước hay shop đo nhằm ?",5,ori,positive
"hàng ok, nhưng mua nhầm 16in - cần mua là 17 ",4,thang,neural
Đóng gói rất đẹp. Sản phẩm chất lượng,5,ori,positive
Sp đẹp mà lúc đầu nt cho shop lâu ngày mà shop k dép xog đến lúc mih hủy đơn thì shop k cho hủy mà giao cho vận chuyển luôn,4,giang,positive
"Delay 04 ngày không phản hồi lý do cho khách hàng.
",3,thang,neural
"Đã nhận được hàng rất nhanh và sử dụng dễ dàng, vô cùng hài lòng với sản phẩm",5,ori,positive
"sản phẩm cơ bản, cần bị lỗi khoen nhưng chấp nhận được. cước thì bể hộp. cân nhắc có mua tiếp không.",3,khanh,neural
"Đóng gói sản phẩm đẹp, chắc chắn
Sản phẩm được tuy nhiên hơi mỏng",4,khanh,positive
Đóng gói ẩu. Chuẩn bị hàng k có tâm. Dẫu biết giao hàng ngẫu nhiên. Nhưng mình đặt 10 cái mà cho cùng 1 màu trắng. K có tâm. Sẽ k ủng hộ lần sau,1,ori,negative
"Kim quá chán,chích vô ko xuống máu nổi,nt cho s thì im lặng",1,ori,negative
"Giao đủ số lượng sản phẩm, bình nhựa ko dày ko mỏng, nhưng dễ trầy. Có 1 móc khóa bị cứng",4,khanh,positive
Đặt 10 cái mà giao có 1 .Nhắn tin cho shop thì không trả lời. Không nên mua,1,ori,negative
Đặt mua 6 bộ dài tay cho bé nhưng shop lại giao3 bộ ngắn 3 bộ dài dù ko có ý đinh đổi lại nhưng ko thích giao hàng cho khách mà ko làm đúng theo yêu cầu!,1,ori,negative
Sản phẩm đúng như mô tả ivxùihigkciidõhiuhcuyôuggvudụhì7figtBizu7còcigitidíigig8f#ig,5,ori,positive
Shop bị khùng hay ko biết đọc mà đặt 2c cùng màu thì lại giao 2 cái khác màu. Phải báo trc cho khách nếu ko cùng  màu chứ. Cho 2* tội ko uy tín và trung thực,2,giang,negative
"Sản phẩm chất lượng tốt ,giá cả phải chăng .Shop tư vấn tận tình giao hàng nhanh chóng . mình dùng thấy rất dễ và tiên lợi .Ủng hộ shop thêm nhiều lần nữa
Mmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmmm.Em lười quay video nên  video chỉ mang tính chất minh họa",5,ori,positive
Pin nhanh hết . Shop có nói bảo hành pin . nhưng 2 ngày rồi chưa thấy shop hồi âm . Còn lại thì ok hết,3,khanh,negative
hàng kha oke vi săn dc luc 1k. giao hàng rất nhanh. sẽ ủng hộ shop lần sau,5,ori,positive
"Chất lượng sản phẩm tốt, giao hàng hơi lâu,đóng gói sản phẩm chắc chắn ",5,ori,positive
giao hàng nhanh,4,giang,positive
"Sản phẩm đúng như hình và mô tả sản phẩm shop đăng. Test thử thấy máy chạy cũng không yếu lắm, tất nhiên không thể so sánh với loại máy to công suất lớn để nhà bếp được nhưng so với loại máy mang đi tiện lợi hoặc dùng xay ít cho người độc thân thì máy này hoàn toàn ok, tôi hài lòng với sản phẩm",5,ori,positive
Mua lần này là lần thứ 2 chất lượng tốt đóng gói cẩn thận đẹp mắt mn nên thử,5,ori,positive
Khẩu trang đẹp. Shop nhiệt tình. Kdmsmdkdkdmdmdnedkdkvhyw,5,ori,positive
"Công dụng:rửa tay
Kết cấu:dạng giấy

Khi dùng thì lấy lượng vừa phải (2-4 miếng)
Sp tiện bỏ túi xách,balo mang đi
Đóng gói chắc chắn nhưng vẫn bị vỡ và mẽ 1 vài sp
Giao nhanh
Shipper cute
Hình ảnh mang tính chất nhận xu",5,ori,positive
"sản phẩm rất ok mọi người nhé, thích hợp cho người mới tập chơi, hàng đảm bảo chất lượng rớt mười mấy lần từ độ cao 3m rồi mà chưa hỏng. Khuyến cáo mọi người nên dán thêm miếng xốp như mình để đáp flycam cho êm tránh hư hỏng.",5,ori,positive
Sp khá tốt. Xem phần cmt của mng thấy có móc treo m cứ tưởg có. Hoá ra ko có nên hơi thất vọng. Shop nên ghi rõ có móc hay ko có để còn bt mà mua thêm.,4,thang,neural
"Giáo hàng nhanh , mà hàng thì ko dùng dc , quá tệ",1,ori,negative
"Chất liệu:nhua

hộp ok k mốp méo, shop giao nhanh chóng. thùng rác okkkkkn",5,ori,positive
Hàng đẹp.chất lượng. đống gói kỉ đẹp chuyên nghiệp,5,ori,positive
Hàng săn sale 1k ko có gì đánh giá. Video hình ảnh chỉ mang tính chất minh họa ks ,5,ori,positive
Shop chu đáo.đóng gói siêu chắc chắn.mua lần đầu mà hài lòng lắm nhé.date xa như shop note.con mình thích váng sữa này lắm.lúc đầu thấy rẻ hơn mua ở quê nên hơi phân vân.nhưng nhận sp thấy oki lắm ạ.còn dc tặng quà nhỏ nhỏ. sẽ ủng hộ dài dài.giá rẻ nhưng sp tốt ạ ,5,ori,positive
"Hàng giao nhanh, giá rẻ, nếu được chọn màu sắc thì tốt hơn.............",5,ori,positive
"Hàng đẹp giống hình kèm dây sạc quạt.quạt iii
Giao hàng nhanhh",5,ori,positive
"Vải rẻ mà vẫn siêu xinh chụp ảnh hàng đẹp hẳn lunn
Mọi người nên mua nhâ mọi người oiii",5,ori,positive
"Dáng túi xinh dễ phối đồ, hợp xách đi học đi làm
Trắng đen đều oki
Vải mềm
Shop gói túi khá kĩ có tặng kèm quà
Bộ dây di kem chac, tuy nhien day dai thi bi thieu vong chot nen bi long leo
gia hop ly
giao hang nhanh trong 6 tieng",5,ori,positive
Chất lượng sản phẩm rất tuyệt vời đóng gói sản phẩm đẹp và chắc chắn nhé,5,ori,positive
Về tới đứt hết mạch,1,ori,negative
"Hình ảnh quảng cáo và sản phẩm khác nhau quá thể phần hiển thị trên màn hình rất khác ảnh chụp, khoá của dây cũng chán",1,ori,negative
"Trà thơm ngon, ban đầu thấy đậu đỏ không thích lắm mà uống thì thấy ngon thiệt. Shop giao hàng cũng nhanh. Có điều 1 trong 2 hộp bị móp méo không biết do bên vận chuyển hay bên shop.
Video chỉ mang tính chất lấy xu.",4,thang,neural
"Sp tạm ổn
so brightReaching out, you take my handAnd from then",5,ori,positive
"Hàng ok, các bạn nhân viên nhiệt tình + cute, trừ mấy bạn bên khâu kiểm hàng đủ hong để gói :))) 
Lưu ý: nhớ quay video kiểm hàng nha mn",5,ori,positive
chưa đi đã lỗi đế rồi hơi chán nnnnnnnnnnnnnnnnnnnnnnnnnnnn,4,giang,positive
Chất vải cứng,3,thang,negative
Chư dung tới nên chỉ có thể tạm thời đánh giá bà chu ca shop buôn bán ngày càng đắt hàng. 5 sao.,5,ori,positive
"Ví da đẹp, nhưng khoá khó kéo. Bên trong đã hơi rách mép. 
Giá 65k nên chắc là như vậy thôi",3,khanh,neural
Giá tiền hợp lí hàng chất lượng. Chất lượng sản phầm tuyệt vời,5,ori,positive
"Bấm vô thì cái bóp bị lệch, nút bấm lỏng lẻo lắm. Bên vận chuyển giao quá chậm (10 ngày) mặc dù cùng trong tphcm",3,giang,negative
Ngon dã man rẻ nữa kakakaaaaaaasjshwjwjqjanssjjsjajajajja,5,ori,positive
"Giao hàng nhanh , đẹp shipped tận tình, lần sau quay lại ủng hộ tiếp",5,ori,positive
"Giao hàng nhanh ,đóng gói chắc chắn ,đánh giá chỉ mang tính chất kiếm xu ,chất lượng sp ok đấy ",5,ori,positive
Chua dug nen se dabh gia sau. Con hàng nhận dc ok noi chung khá ok nên mua,3,khanh,neural
Ỵcftybjctikbcgjkakskxbbskxlnxoeowksnxixiwvwutxixwjvauwkc ueinwkoZjccj,3,khanh,neural
Cường lực thì oke,2,khanh,positive
Gói xông toàn là đồ vụng nhỏ như xác trà,3,khanh,neural
"Mua hàng của shop lần thứ 2 rồi , lần này còn có quà túi đựng nữa rất xinh luônnnnnnnnnnnnnnnnnnbnnnnnj ",5,ori,positive
"Hàng quốc tế nên giao hàng lâu, may đặt sớm nên vẫn kịp giáng sinh
Giao đúng màu, đúng loại",5,ori,positive
"Shop cbi hàng hơi lâu, cùng ở HN nhưng 2 tuần mới nhận được hàng, chất lượng, bọc hàng cẩn thận",4,thang,neural
Hàng đẹp nhưng cái đen nhỏ hơn nhìu cái hồng nhưng nói chung cũng tạm nên cho 4 sao,4,giang,positive
Giao hàng lâu quá chục ngày mới đến tay. Mở ra còn bị chuột nó gặm 1 cái lỗ ăn mất mấy con,2,thang,negative
Túi chống nước này vẫn bị hở một chút nên không chống nước được hoàn toàn. Trừ 1sao,4,giang,positive
"Mua combo cốt, mặt, dán viền thì gửi thiếu dán viền, nhờ shop dán luôn cũng k dán. Rõ ràng đã nhắc shop r",2,thang,negative
"Sản phẩm ok
Giao hàng nhanh
Bọc gói cẩn thận
Đúng mẫu và đủ số lượng",5,ori,positive
"Sp hình như đã bị sử dụng trước rồi. Giấy tên SP dán trên chai bị rách, bong cả keo luôn. Còn nước bên trong chỉ còn 2/3 mặc dù ko bị đổ trong gói đựng hàng.",2,giang,negative
"Dùng ok, mỗi tội mở ra thấy bị sứt 1 góc nhưng không quan trọng lắm, chắc hàng like new 90% chấp nhận được. 4*",4,khanh,positive
Da nhan duoc hang. Giao hag hanh.chat luong san pham tam duoc,5,ori,positive
Sản phẩm ok. Thanks shop,5,ori,positive
"Vải thun mềm
Mh 46kg mặc vừa size chắn chắc
Mỗi tội shop đóng gói trong túi bị gãy mất nếp của miếng mút lót bên trong luôn.:(",4,thang,neural
Giày thể thao đẹp hợp giá tiền. Xăng đan size 36 thì phom hơi rộng ai mua thì nên lấy bé đi 1 size là vừa,5,ori,positive
"Hàng nhà shop này mua bao rẻ, ship nhanh, hàng siu đẹp Nên mua nha mọi người. Lên live trym mua chọn mẫu hơi bị êm á",5,ori,positive
"@02-kcn.Mỹ Dung 762665259 K33B/8 Cao Thắng , Phường Thanh Bình, Quận Hải Châu, Đà Nẵng(em thu), PHƯỜNG THANH BÌNH, QUẬN HẢI CHÂU, Đà Nẵng 2 kcn + 3 nám mới + 2 ủ cũ + 1,300,000 22/7:hẹn lý hết dịch lấy kem",5,ori,positive
Đóng gói sản phẩm chắc chắn chất lượng sản phẩm tốt thời gian giao hàng nhanh,5,ori,positive
"đẹp
",3,khanh,positive
Mua về đấu không thấy lên đèn chịu ,2,giang,negative
Đóng gói cẩn thận nhưng hàng giao thiếu ạ,5,ori,positive
Chất dày dặn nhưng chỉ thừa nhiều.,4,khanh,positive
"Đóng gói sản phẩm rất đẹp và chắc , thời gian giao hàng khá nhanh.",5,ori,positive
"Cường lực đóng gói sơ sài
Khi giao hộp rách + cường lực vỡ",1,ori,negative
"Giao hàng hơi lâu , nhận hàng đầy đủ , chất lượng tuyệt vời , có dịp sẽ ủng hộ tiếp",5,ori,positive
"Hamster không thích ăn cho lắm,  Chất lượng sản phẩm tạm được",3,thang,neural
Giao cái vẹo gì đây?? Đây là đồ bỏ đi à,1,ori,negative
Túi xinh lắm nha mnnnn jajshshdjjsjsjsjsjsjsjjsjsjsjsjsjjsjsjdhdbdhhd,5,ori,positive
Sản phẩm đúng theo mô tả. Đóng gói chắc chắn. Vận chuyển rất nhanh. Hài lòng,5,ori,positive
"Hàng giao siu nhanh luôn! Chiều hôm trước đặt mà sáng hôm sau đã có rồi!
Ảnh mang tính nhận xu ah",5,ori,positive
Tạm dùng thôi chứ loa che này không thể đòi hỏi chất lượng như zin được. vẫn cho shop 5 sao,5,ori,positive
"Sản phẩm sử dung tốt, giao hàng nhanh

Bình luận mang tính chất nhận xu",5,ori,positive
"Hình ảnh mang tính chất nhận xu
Ok jsnxjdn
Gkxkgxoyhclxyodyoxitsitsotdodostjzjgzkgzjgzgkzmgzkgzjgzmgzkzkg",5,ori,positive
Dép k giống hình mình muốn đổi lại có được k mình thấy xấu hơn dép mình đặt thật k ưng ý,2,giang,negative
"#CƠM_RANG_HẢI_SẢN
Lâu không bán em lại nhớ nghề, e bán lại các bác ủng hộ em nhá
Nếu đã là tín đồ của cơm rang 
Thì đừng bỏ qua Cơm rang nhà 2S nhaa
Cơm rang hải sản/ tôm thịt : 40k/ suất đầy ú ụ topping + rau, cơm rang hải sản giòn giòn, săn của hạt cơm, cùng hải sản tôm, bề bề, mực, chả cá t",5,ori,positive
Bắt quá kém,1,ori,negative
Á á túi xinh lắm luôn á shop còn tặng mấy cái sticker cư tê nữa chứ túi vừa mang đi học vừa mang đi chơi cũng được nữa á,5,ori,positive
"Vận chuyển hàng không kiểm tra, sai mặt hàng, rất không hài lòng",1,ori,negative
"Đặt nhiều lần rr, dùng mát với okela lắm nha mngg nên muaa",5,ori,positive
"Chất liệu:vẢi
Màu sắc:trắng
Đúng với mô tả:đúng

Giày đẹp. Giao hàng nhanh. Đế hơi cứng, cổ hơi cạn. Nhưng được cái là đẹp tuyệt vời. Nó không mềm nên mỏi xíu.bù lại dáng chuẩn. Hói chắc chắn lắm nha. Hộp đẹp na",5,ori,positive
"Cài đẹp khỏi chê luôn ạ, hoa tai thì hơi to so vs e nghĩ dây chuyền cx okela kẻ mắt cx duyệt nhưng k bt xài đc lâu k nx",5,ori,positive
Dễ hỏng mua 2 hỏng 1 chất âm nghe rất ổn trong tầm giá,3,khanh,neural
Hăjwhuwuwbjsisjsjjssjisisisjjwjsjwjwjjsjsjsjsjskiwowkwnqnjajqiiqkaja,1,ori,negative
"Chất lượng sản phẩm tuyệt vời
Đóng gói sp rất tốt 
Giao hàng nhanh",5,ori,positive
"Mua vài món đồ đều ok, riêng có mỗi cái mũ trùm đầu ninja là hơi nhỏ ( chắc do đầu hơi to )
 ->  Đã test . chắc sắp tới mình sẽ mua thêm.",5,ori,positive
"Đã nhận được hàng, hàng chuẩn chính hãng trần phú, dây tốt. Hài lòng về sản phẩm",5,ori,positive
"Hàng ko nóng gì, khác hàng trc mình mua vỏ ngoài trc mình mua màu xanh, shop bán vỏ màu trắng",1,ori,negative
"Đã mua nhiều lần, ăn ngon lắm nè
Shop nch dễ thương
Sẽ ủng hộ nhiều nữa nè ",5,ori,positive
"Đơn hàng trục trật xíu nhưng ko sao, shop hỗ trợ khách hàng tốt.
Đồ y như miêu tả
Lần sau sẽ ủng hộ tiếp",5,ori,positive
"Ship cũng nhanh. Nhưng gói hàng chung 1 túi làm xước hết kẹp, vênh kẹp nghĩ ló chán thật sự
",3,khanh,negative
"Chưa dùng nên cũng chưa đưa ra đánh giá được
Khi nào dùng sẽ đánh giá sau",5,ori,positive
"Củ bé hơn mình tưởng, đc cái Ko bị gãy mầm nào. Đã trồng nhưng phải chờ lên mới biết có sai hoa không ",4,khanh,positive
Chọn màu hồng shop gửi màu xanh.,4,giang,positive
Chai đẹp chất lượng tốt OK đóng gói cẩn thận giao hàng nhanh dịch vụ tối,4,giang,positive
"Sổ này cũng đẹp, nhỏ nhỏ mỏng mỏng =)))))))))))))))))))))))",3,thang,positive
"Sản phẩm giống mô tả, chất lượng. Shop giao hàng nhanh, nên mua.",5,ori,positive
"Công dụng:chưa dùng
Mùi hương:thơm dễ chịu
Kết cấu:lỏng

Cảm ơn vận chuyện và shop đã gói hàng rất tỉ mĩ và đẹp, lần đầu tiên mình nhận gói hàng mà cảm thấy rất vui. Có hoá đơn rõ ràng, gói hàng kĩ, đóng hàng rất đẹp. Mình rất hài lòng khâu gói hàng và sản phẩm, chất lượng mình sẽ đánh giá sâu.",5,ori,positive
Ko biết nữa em hong dám nhận bừa bãi biển đẹp nhất thế giới thứ hai là đc mà không có gì là,5,ori,positive
Sản phẩm bình thường k như mong đợi ,1,ori,negative
"Chưa nhận đc hàng mà đã báo giao hàng thành công , nhắn thì ko trả lời .",1,ori,negative
"Chân hơi lỏng lẻo nhưng mà vẫn ok, vẫn đứng với cả bám được vô, mọi người nhớ vặn cái chốt tròn trước khi lắp cái đồ giữ điện thoại nha",5,ori,positive
Trân châu đợt này bể nhiều quá luôn :(( khá thất vọng. Vs đợt này cũng k ngon như 2 đợt trc mình mua.,4,giang,positive
Đã nhận đủ hàng. Shop trả lời nhanh. Tư vấn kĩ càng. Đoang gói cẩn thận. Hàng đẹp,5,ori,positive
Siu đẹp  mn nên mua nha chất len mềm mịn y hình,2,khanh,negative
"Hàng k có gì ?
Mỗi túi không là sao ?",1,ori,negative
Dép về hơi lâu tí ạ nó bị delay. Dép siêu xinh luôn í mình mua lần này là lần hai ròi. Lần trước mua màu xám cũng đẹp lắm luon í ạ. Mọi người nên mua nhaaaaaaaaaaaaaaakskekwkwkwowo2p202010028273urjrkdkdofkfkckcncncnvnvnvnvnmdksowpwlakakakjsnznsnsndndndndncnncncncncncncncncncndnnsskowwowkkwkwekkekeke,5,ori,positive
Tiện lắm nha mấy chế ơi nên mua nè khỏi tuột dây giày khỏi phiền buộc giày nữa nói chung ok con dê lắm 5* nhé ,5,ori,positive
"Mua shop nhìu lần lắm rồi, lúc nào shop cũng đóng gói cẩn thận. Hàng chất lượng, giao nhanh. Cám ơn shop ",5,ori,positive
Không nhận được hàngggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggggg..................................................................................,1,ori,negative
Giao thiếu 1 cây =))) chua lên men hết chó k ăn mèo cũng ngửi k chịu ăn vì bị chua,1,ori,negative
"Tôi đã nhận đc hàng nhưng thực sự ko hài lòng chút nào vì đóng gói quá cẩu thả, hộp móp méo, chất lượng sữa thì ko hề có mùi thơm của sữa ensua. Nếu như tôi chưa mở hộp để ktra chất lượng thì chắc chắn trả lại shop. Và chắc chắn ko có lần sau quay lại.",1,ori,negative
"Nhìn hình ảnh cái túi nhận đc đi kèm mà m quá sock vì chất lượng chẳng bằng cái 20k mua ngoài hàng lưu niệm. Đường may cẩu thả, khác hoàn toàn với mẫu đăng. Thất vọng",1,ori,negative
"Chất túi oke nhưng dây thì dài quá dây ngắn quá k ưng lắm, ngoài ra còn có mùi hôi, mn nên cân nhắc",4,giang,neural
Giao đầy đủ. Đợt 2 lại giao thiếu mất 1 món,4,khanh,negative
"Đã nhận đc hàng, bóng đủ kích cỡ nhưng gai bóng lần này quá nhọn chọc vào người rất đau, bóng xanh mua lần trc gai tròn chứ ko giống bóng này.",4,giang,neural
