comment,rating_star,by,pred_label
chất lượng quá bình thường phong cách phục vụ cũng bình thường sản phẩm nếu chưa sale thì chẳng muốn mua vì quá đắt,3,khanh,neural
giao hơi lâu tí nhưng bóng có vẻ khá tốt độ nẩy ổn độ bền thì chưa thử,5,ori,positive
bóng quá mềm vì bị xì hơi ko phù hợp với bé vì như vậy các bé hay cắn khi cầm,1,ori,negative
,4,khanh,positive
sốt ướp đee nướng hoặc rang thịt đều ngon mọi ngườ ahjjjjjjjjjj,5,ori,positive
shop giao hàng nhanh đúng đủ số lượng sẽ tiếp tục ủng hộ lần sau,5,ori,positive
video và hình ảnh không liên quan shop gửi hàng nhanh sẽ ủng hộ tiếp,5,ori,positive
shop giao nhầm có món này,3,thang,negative
cường lực kém chất lượng dùng đc hôm đã mẻ nứt shop lừa đảo,1,ori,negative
sản phẩm bình thường đóng gói rất sơ xài giao hàng rất lâu đúng tuần mới nhận dc,1,ori,negative
ko có sp,1,ori,negative
gọng kính màu mình ko thích,3,giang,neural
giao đúng hàng nhưng tẩy lo sạch quá buồn cho những ngày đợi chờ,2,giang,negative
bình thường với giá tiền đổ cả túi lần xả cũng hok thơm luôn chán luôn,1,ori,negative
electron is free and open source software framework developed and maintained by github,5,ori,positive
trong tỉnh màu giao khá lâu mua vài thứ lặt vặt mà shop cũng nhặt đủ cho nhưng hơi bực vì đã chọn viên tẩy lồng giặt theo hộp mua lẻ cho hịn mà lại gửi toàn viên bị vỡ như kia như kiểu để lâu quá kb dùng còn tác dụng còn kệ ngang thì dán dc mn,3,khanh,negative
sản phẩm đóng gói kĩ đủ sản phẩm đã từng sử dụng nên mua tiếp về dùng,5,ori,positive
shop chăm sóc tốt nhưng giấy quỳ xấu nên không thể cho được,3,khanh,neural
sản phẩm phù hợp với giá tiền mút dính chắc trên bề mặt nhẵn nên mua,4,thang,neural
đường may sắc nét cầm êm tay,3,thang,positive
mk ăn lần ngon lắm luôn mùi thơm giao hàng hơi lâu chút nhưng đáng chờ,5,ori,positive
đóng gói sản phẩm đẹp chắc chắn giao hàng nhanh chất lượng thì chờ thời gian đánh giá,5,ori,positive
giao hàng cug nhanh sản phẩm đầy đủ hình nha cái nhựa hơi cứng loại silicon thì mềm ok,5,ori,positive
tạm đc không vừa với ngón giữa cho lắm,4,khanh,positive
mk mua này ok moi nguoi ơi hihi mẹ đi chơi vs cả hai đều là người yêu em,5,ori,positive
chất lượng tạm đk,3,khanh,neural
né xa,1,ori,negative
dép đã bị đeo bẩn,3,thang,negative
hơi mỏng còn đế thấy hơi cứ phồng lên không biết làm sao nnnnnnn,3,thang,negative
đóng gói sơ sài hàng nhỏ xíu chất liệu vải không đẹp không vzui,1,ori,negative
đặt hàng kiểu shop giao kiểu ko hiểu có phần chọn sản phẩm để làm gì,4,thang,negative
shop không gói dây lại dây hơi dài và dạ quang phát sáng được lúc lấy để trên đèn thì sáng lúc lâu hơn cho sao là thấy hơi quá nhưng do mình cũng ko ưng cho lắm do dây hơi dài,3,khanh,neural
giao hàng nhanh shop nhiệt tình chọn hai đôi sz một đôi sz shop cho hai đôi,1,ori,negative
pin yếu cơ như đội vỏ,3,giang,neural
có cục pin nào,2,thang,negative
giao nhầm màu nt không trả lời nghe ổn,4,thang,neural
giao hàng nhanh chỉ bị móp ít những chai vòng ngoài do vận chuyển,5,ori,positive
khẩu trang xấu hoắc mà đắt hơn shop khác khẩu trang xấu hoắc mà đắt hơn shop khác khẩu trang xấu hoắc mà đắt hơn shop khác khẩu trang xấu hoắc mà đắt hơn shop khác khẩu trang xấu hoắc mà đắt hơn shop khác khẩu trang xấu hoắc mà đắt hơn shop khác,3,khanh,negative
mình đặt thêm viên pin mà shop giao cây bút mình không phải natra đâu mà dùng lần được cây bút shop gửi bù pin cho mình nhé cảm ơn,3,khanh,neural
ngắn gọn plus ko dùng được ko vào điện luôn,1,ori,negative
hàng dùng được duy nhất lần là hỏng cắm điện không hoạt động dù đợi rất lâu vẫn không hoạt động phí tiền thật,1,ori,negative
hình ảnh như mô tả cắt sắc sản phẩm hơi to thô giao hàng chậm,4,thang,neural
áo xinh vải đẹp nhưng may bị lỗi mất một bộ dây đáng lẽ bên trong thì may ngược ra ngoài,3,khanh,neural
ưng quá dịch nên giao hơi lâu tí nhưng kh sao màu đẹp còn giao dư đầu treo xuất sắc sẽ ủng hộ shop tiếp,5,ori,positive
tb bcd phong chong dich covid tinh thai nguyen de nghi nguoi dan tiep tuc nang cao canh giac kip thoi phat hien khai bao trung thuc cac truong hop tu vung co dich den tro ve dia phuong chu dong ap dung cac bien phap phong chong dich covid de bao ve ban than gia dinh va cong dong tran,4,giang,positive
chất lượng sản phẩm kém chất lượng sản phẩm kém,2,giang,negative
vừa nhận được hàng hàng rất ok sẽ ủng hộ shop dài dài cảm ơn shop,5,ori,positive
khá buồn vì bị gãy mất bên nhưng mà cũng đành chấp nhận nói chung vẫn xài đc,3,giang,neural
rất thất vọng về ship best express đang rất cần bảo giao hộ mà mãi ko ship đc lúc nhận hàng còn thái độ chất lượng giấy bình thường,1,ori,negative
hình ảnh minh họa shop ship hàng nhanh tạ chắc chắn lắm ok nghen,5,ori,positive
khá tốt giá tiền thế không thể đòi hỏi cao được,3,khanh,neural
với giá cả như vậy là quá ổn rồi,4,khanh,positive
đóng gói rất kém hộp bị móp hết còn lại thì ok,3,thang,negative
chất liệu nhựa màu sắc trong suốt shop giao đủ hàng thiếu món bình chiết đẹp nha cám ơn ne shop nhiệt tinh rep tn nhanh rat ok se qlai ung hộ tiep,5,ori,positive
hàng rất ok đóng gói hàng rất chắc chắn sản phẩm dùng rất tiện lợi,5,ori,positive
shop nên ghi rõ phân loại chứ hôm mua mình tưởng giá sale cho vỉ luôn,3,thang,neural
đã từng mua để dùng thấy tốt nên mua thêm hộ đồng nghiệp giao hàng siêu nhanh luôn,5,ori,positive
giao hàng siêu siêu nhanh sản phẩm ok mình sẽ ủng hộ thêm nữa,5,ori,positive
giao hành nhanh chóng đóng gói đầy đủ đẹp sẽ ủng hộ,5,ori,positive
hàng ok hộp hơi móp chút nhưng không sao đo thử thì ổn định,5,ori,positive
đến tay mình thì gãy mất bên quai gãy thì chắc cũng đc shop giao đủ đồ nên khuyến khích sao,4,thang,neural
mua đưngj đồng hồ hộp dày dặn oke kính hem vỡ bọc cẩn thận có tâmmmm,5,ori,positive
chưa dùng chưa bik độ bền thế nào hy vọng ko bị cháy máy,5,ori,positive
cân nhiều lần giống nhau với giá rẻ như này quá hời ship hơi lâu và thái độ ship hơi lồi lõm shop súp pọt nhiệt tình,5,ori,positive
bóng tốt đá được mỗi cái túi đựng bóng không đựng được,4,thang,positive
rẻ rách,1,ori,negative
rất ưng về sản phẩm giao hàng nhanh ghê mình mới đặt mà ngày đã nhận đc nghe nhạc khá ổn giá tiền hợp lý nữa,5,ori,positive
,4,giang,positive
bị móp méo số sp hơi thất vọng nhẹ nói chung là tạm ổn kkkkkkkkk,4,thang,neural
tạm hài lòng với sp,3,thang,positive
tất mỏng cổ không cao lắm với giá tiền thì ok,4,khanh,positive
những thành tích của bạn bằng các dẫn chứng định lượng chẳng hạn như các con số thống kê tỷ lệ phần trăm hoặc tổng số lấy ví dụ bạn có thể nói tôi đã tăng được số lượng khách hàng hoặc tôi đã giảm được thông báo lỗi bạn cũng có thể sử dụng những phép tính đơn giản như tôi đã ho,5,ori,positive
chậu mỏng dính như túi bóng,4,khanh,negative
shop làm ăn lừa đảo sim đã dùng rồi bán lại,1,ori,negative
siêu xinh luôn rất chắc chắn giao hàng nhanh chóng oki oki oki,5,ori,positive
giao hàng nhanh sản phẩm túi chắc chắn giao hàng ngẫu nhiên nhưng đúng hình mình ưng,5,ori,positive
yếm mọi lần mua đều có nút bấm lần này mua ko có nút chỉ có nút ngoài rộng rộng quá thành ra chưa dùng đc cho bé,4,thang,negative
sao vì định mua tiếp thì shop tăng giá,4,khanh,positive
hàng giao đầy đủ đúng như đơn đặt hàng dịch nên giao hơi chậm nhưng vẫn ok,5,ori,positive
rất đẹp ưng rắc xong mà thấy cốc cafe sang hẳn lên tặng cho shop,5,ori,positive
gói lại cả dán team lên bịch xả rồi giao nhận chảy hết còn gì tuy có giá trị lớn nhưng cũng hiểu shop làm ăn đc nv giao hàng thì cẩu thả,1,ori,negative
hình ảnh mang tính chất minh họa giao hàng nhanh bhugdyihgdjjbcf,5,ori,positive
chất lượng túi rất mỏng giao hàng rất lâu vì dịch đóng gói bao ni lông bình thường chỉ mua thử để trải nghiệm sp,4,giang,positive
áo xinh xịn cực kì luôn dày dặn form siêu đẹp giao hàng róp rẻn luôn nè rất đáng tiền nhaaa nên muaa,5,ori,positive
nhận đủ hàng date xa vừa lòng với thái độ của shop với khách mua nữa,4,thang,negative
không nên mua tôi mua về bị mớp méo,1,ori,negative
cũng tạm nhưng mà thích mũi giày cho lắm nhìn thô,4,thang,neural
xà phòng khá thơm và cứng cáp nhưng ch xài nên cùng ko biết nói thêm gì,4,giang,positive
áo giống hình mà shop giao cho mình thiếu quai áo là sao trừ dù sao thì áo đẹp mà rẻ nha mn,4,giang,positive
ví hình mà mỗi tội nó bị bẩn bẩn như trên kia cũng tạm ổn so với giá tiền,4,giang,positive
sản phẩm tốt nên đặt lùi size sẽ đẹp hơn giao hàng nhanh đóng gói cẩn thận,5,ori,positive
giao lộn hàng nên nt vs shop trc khi mua nha mn hàng săn sale có mà đổi trả hàng phiền phức nên thôi giao loại to bỏ bừa chuột mn lưi trc khi mua,1,ori,negative
đẹp và giao đây đủ rẻ nữa giao hàng nhanh kabanll nebhsia bbajo kndb nkak anna nna akonaj,5,ori,positive
hình ảnh mang tính chất nhận xu giao hàng nhanh mà đóng gói đẹp nữa mình đặt cường lực mà đặt nhầm thành kính mặt sau,5,ori,positive
nó hề phát sáng thật đáng thất vọng đặt ngôi sao bông tuyết mà chỉ mỗi bông tuyết là phát sáng th,3,giang,neural
sản phẩm bị xước sơn đóng gói không chắc chắn box bị rách,3,khanh,negative
chất lượng tốt,3,giang,neural
đã báo shop lưu cục căn bên dưới cho dài ra và ko có zen bên trong ắc mà vẫn giao vậy haizz về khoan phá zen rồi lại phải đệm thêm long đen ốc thì ngắn nữa,3,giang,neural
đặt hàng mm shop giao hàng mm không hài lòng hy vọng shop gửi lại đúng hàng,1,ori,negative
chất thi ok mà fom thi mang như bà già,2,khanh,negative
lấy theo số đo về size quần của shop đưa ra nhưng mặc bị rộng,4,khanh,positive
hình ảnh ko liên quan chất lượng sản phẩm bình thường tẩy ko được sạch lắm giao hàng nhanh nv giao hàng nhiệt tình,5,ori,positive
xài dc tuần nó rớt mẹ ra luôn,1,ori,negative
sản phẩm tốt mẫu mã đẹp chất lượng cũng ok cầm chắc tay nói chung là tui rất ưng bụng sẽ còn mua tiếp shop này nữa giao hàng cũng đc,5,ori,positive
dính nhưng ko chắc lắm cũng dễ rớt dùng để rửa mặt trang điểm thì cũng tạm ổn,3,thang,neural
sản phẩm đúng như mô tả trên trang web shopee vn giá thành hợp lý,5,ori,positive
đồ chơi quá bé so vs tưởng tượng,3,thang,negative
hình ảnh để lấy xu thôi chất lượng chăm sóc khách hàng quá tệ đặt hàng bao lâu khách nhắn tin ko thèm trả lời khách hủy hàng ko đồng cố tình giao vì đã thanh toán rồi nên bắt buộc phải nhận,1,ori,negative
giao hàng nhanh đóng gói cẩn thận mặt cúc có vết bẩn không lau cho sáng được,4,thang,neural
sản phẩm quá bé và mỏng manh không chắc chắn như quảng cáo nói chung là shop bán hàng chưa thật,2,thang,negative
âm thanh rất nhỏ cắm tai nghe thì nhỏ hơn điện thoại lấy tín hiệu ra âm ly thì thua cắm jack mình đã mua chỗ khác đắt hơn đến nhưng âm thanh ok hơn mọi người xem xét nhu cầu trước khi mua mình không phốt shop mà nói rõ để các bạn lựa chọn,2,thang,negative
đặt dây nhưng có dây bị lỗi bung chỉ và dơ sp ok giao hàng nhanh,4,khanh,positive
ảnh mang tính chất nhận xu nhưng giao hàng nhau đóng gói kĩ còn công dụng thì chưa thấy rõ,5,ori,positive
nhìn hàng hơi cũ,3,thang,negative
vừa mặc thử đã bị bung chỉ đường may không chắc chắn phần eo không ôm sát mà rộng ra làm quần bị xệ khi mặc nhìn rất xấu,1,ori,negative
giao đủ sản phẩm sp rất ok nhưng nhân viên giao hàng cư xử quá thô lỗ,2,giang,positive
sản phẩm mẫu mã tốt đóng gói giao hàng nhanh shop phục vụ nhiệt tình về,5,ori,positive
nhắn tin không trả lời sản phẩm kém chất lượng,1,ori,negative
màu đậm hơn chút sẽ đẹp hơn nói chứ mua hàng rẻ thì phải chịu vậy thôi,4,giang,positive
giao quả màu hồng nhìn bê đê vãi cả bìu sao,1,ori,negative
chất lượng sản phẩm tốt giao hàng hơi lâu đóng gói sản phẩm chắc chắn,5,ori,positive
nhỏ quá,3,thang,negative
giao hàng nhanh hình ảnh mang tính chất nhận xu,5,ori,positive
sản phẩm đẹp giao hàng nhanh chóng đúng mẫu đúng size hình ảnh mang tính chất nhận xu,5,ori,positive
mua pin aaa mà shop đưa chỉ với pin nhìn không giống loại thông thường hay mua,4,giang,negative
bóp đẹp hơi móp méo nhưng kh sao tạm ổn nhưng mình hơi thắc mắc là sao lại có cái lỗ ngay đáy bóp kh bt là thiết kế hay là do shop nhưng mình nghĩ là thiết kế để thoát nước khi đi mưa nói chung rất ưng sẽ tiếp tục ủng hộ,4,thang,neural
giao hàng bình thường hướng dương vị dừa ăn khá thơm lần sau sẽ quay lại,5,ori,positive
đánh gia hàng lấy xu yếm hơi cứng tí nhưng đẹp giao hàng nhanh lắm biết tnao cảm ơn shop rất là nhiều lắm rồi đó,5,ori,positive
da nhan duoc hang shop giao hang nhanh giao hang day du,5,ori,positive
đàm nghe gọi rất ok kết nối xa lắm mọi người giao hàng thì cực kỳ là nhanh hàng tốt giá cả hợp lí cách sử dụng dễ dàng bốn người dùng vẫn được nha mọi người nhá cảm ơn shop nhiều giao hàng thì cực kỳ là nhanh hình ảnh chỉ mang tốt hợp lý ra,5,ori,positive
hơi trắng so vs màu da thật bầu từ kg chật phần đùi,3,thang,negative
hàng ổn đáy săn sals cũng được giá rẻ ksjsj hui ssaa ssijf dk,5,ori,positive
chưa sử dụng vì để dành tặng nhưng bít rất dễ thương gói ko được đẹp lắm nhưng rất cẩn thận,4,khanh,positive
đặt nhưng hai chiếc rõ cùng size nhưng cái to cái nhỏ kh đêu,2,thang,negative
nhựa dỏm có mùi cọ mỏng yếu chất lượng sản phẩm kém không nên mua,1,ori,negative
giao hàng sai hình quảng cáo đặt chuột forter vì đã mua nó chỗ khác và dùng tốt nhưng lại giao chuột goldtech bé hơn tặng kèm hai pin bé mong lời giải thích từ người bán,1,ori,negative
chất khá nóng cái áo hồng đường may bị lỗi một chút phần cổ đang giặt nên mh chưa chụp lại dc,3,khanh,neural
thật sự rất là hài lòng luôn chưa lần nào mua đồ trên shopee mà hài lòng thế này cho shop sao vì nhờ biết đến shop khiến mình lại tốn tiền mua đồ cho con trong khi nhà mình có bé sinh đôi everything sr vì hình ảnh không liên quan do quần áo mình đã đem giặt rồi,1,ori,negative
ksndbdksla đksb tb chia sẻ khó khăn viettel khuyến mại giảm giá khi soạn umax gửi ngày có gb hết lưu lượng truy cập với tốc độ thông thường dv gia hạn sau ngày với ct áp dụng với lần đăng ký đầu tiên đến cho tb nhận được tin nhắn soạn st gửi,1,ori,negative
móc khóa cưng xỉu up xỉu down luôn mọi người ơi nên mua nha,5,ori,positive
cũng ổn hihi,4,giang,positive
mua cái thì vỡ chả biết nói sao bjo đóng gói sơ sài nhà vận chuyển mạnh tay khách hàng chịu thiệt haizz,1,ori,negative
vàng nhìn khiếp shop có tâm thì đã ktra trước khi giao vì nhìn là thấy chứ chẳng cần ktra,1,ori,negative
bt,3,thang,neural
thật sự theo cảm nhận riêng mình thì sản phẩm tạm được so với một sản phẩm tự nhiên được làm từ nghệ mình đã mua thì vị khác hẳn và cũng không có giá rẻ vậy đâu nhưng giá thành đi đôi với chất lượng ok viên nghệ organic mình đã mua chỉ đã huống chi tặng thêm goi nữa chỉ,5,ori,positive
giày đẹp đáng mua nha mọi người nhưng có đôi sale trắng đỏ thì quá tệ màu bị loan ra bị dính bụi dơ nữa,3,giang,neural
chất liệu tốt như quảng cáo sẽ ủng hộ shop lần sau,5,ori,positive
áo lỗi có vết rách cổ,2,thang,negative
ảnh mang tính chất nhận xu nhaa vừa gửi hàng hôm trước hôm sau mình nhận được luôn,5,ori,positive
rất xin lỗi shop nhưng shop giao thiếu hàng thì mình biết đánh giá thế nào đây,1,ori,negative
chất lượng sản phẩm ok vs mức giá như thế thì khá rẻ vote,5,ori,positive
dù đọc đánh giá thấy mn bảo shop giao thiếu hàng nhưng mình vẫn thử xem sao ai dè giao thiếu thật mua giao có trả tiền mn cân nhắc khi mua,1,ori,negative
dép hơi bé mng nên đặt hơn size đi cho thoải mái,4,khanh,positive
đúng mẫu mã đợn sử dụng sẽ phản hồi tiếp bước đầu đánh giá sa,5,ori,positive
mình nhận được đủ lót giày nhưng lót giày bé hơn size giày khá nhiều mình mua lót size nhét giày size vẫn hơi hụt phải nhét tận lót,5,ori,positive
dễ xài có sạch lên chút nhưng kg nhiều vì là hàng giá rẻ nên chất lượng như vậy cũng chấp nhận đc,4,thang,neural
mọi thứ đều ok nhưng mà nút khoá hơi bị lỏng,3,khanh,neural
giao hàng rất nhanh luôn hàng về đẹp chạy mượt nên mua mn nhé,5,ori,positive
ưng lắm nha hàng giao nhanh được tặng sticker và quà nữa sẽ ủng hộ lần sau,5,ori,positive
đồ xinh giá rẻ giao hang nhanh mng nên mua,5,ori,positive
chất lượng sản phẩm tốt đóng gói không đẹp mắt không hài lòng khi mà chọn nhiều màu và note lại lấy màu trắng đen nhưng lại ship màu khác không đúng với phần ghi chú,3,thang,neural
đóng gói sản phẩm cẩn thận chưa dùng nên chưa đánh giá được chất lượng hy vọng sử dụng tốt,4,khanh,positive
chất lượng âm thanh quá kém rè mua về nghe lần vứt bỏ,1,ori,negative
sản phẩm xấu khác xa trên hình,1,ori,negative
giao hàng nhanh đúng mẫu chất liệu túi dày dặn còn kèm thêm cả con gấu đáng yêu sẽ tiếp tục ủng hộ shop những lần sau,5,ori,positive
mua của shop nhiều lần rồi lần nào cũng ok shop còn tặng quá trời khẩu trang cồn ok đốt cháy mong shop giữ mãi phong độ này giao hàng cực nhanh luôn saooo,5,ori,positive
mua số lượng vòng mà chỉ giao có vòng giao thiếu hàng,1,ori,negative
giao nhanh đủ video liên quan để nhận xu chứ mua shop nhiều lần rồi,5,ori,positive
máy dùng ok nha mà mua đc cái xong muốn mua thêm thì đã hết hàng rồi buồn,5,ori,positive
dép chưa đi đã rách giao hàng quá lâu,2,khanh,negative
dây hơi cứng so với hàng chính hãng nhưng hàng vậy là ok nhận hàng sau tuần shop đóng gói cẩn thận,5,ori,positive
sau thời gian sử dụng mình thấy sp cấp ẩm bt kh giống tuyp cũ mình dùng dưỡng môi mức độ khá,4,giang,positive
mình đặt bộ nhưng giao chỉ có bộ,1,ori,negative
hàng mã nắm,2,giang,negative
giao hàng quá lâu quá chậm nhận hàng còn bị bể hơi thất vọng xbbxbxhdh buồn,3,khanh,negative
vớ khá ổn áp giao nhanh shop còn tặng cột tóc nữa sẽ ủng hộ thêm shop,5,ori,positive
gs đc,4,khanh,neural
siêu đẹpppp ưng lắm stickers nhiều mà đẹp xỉuuuu mua về mà đứa em thích quá lại phải đặt thêm đôi nữa cho nó,5,ori,positive
móc mềm dễ cong kém chất lượng hơn loại mình mua ngoài giao hàng nhanh,5,ori,positive
mấy rất ok nhưng cái này thì tem dán sai và có phiếu bảo hành nhunge rẻ mà như này rất ok phím ấn rất nhẹ bị cứng,5,ori,positive
giao khá là nhanh form to đựng sách okla lắm bên trong có ngăn bé bé rất tiện,5,ori,positive
ảnh chỉ kiếm xu dép đẹp mang êm chân mua nhít lên size vừa khít,5,ori,positive
mosfet tuy hơi cũ nhưng dùng vẫn ok phết tuy hơi yếu hơn irf một chút nhưng dùng để kích điện vẫn tốt mỗi tội chân hơi ngắn xíu thank shop đã chịu khó gửi hàng,5,ori,positive
màu sắc giao thiếu đúng với mô tả giao thiếu chất liệu shop giao thiếu vớ cho saoooo,1,ori,negative
đóng gói hàng bị rách ko ưng,2,khanh,negative
hàng hình mới dùng lần đầu nên chưa biết chất lượng thế nào hic,4,khanh,positive
hàng ok nhé đèn rất sáng nhìn chắc chắn độ bền chưa biết thế nào chờ thời gian sử dụng,5,ori,positive
lần đầu mua của shop mà thấ vọng vải quá mỏng vải như vải nhựa dởm vải mỏng mà mặc thì lại nóng,1,ori,negative
shop bỏ dư cái bọc pin hàng đẹp rõ ràng màu dễ thương like,5,ori,positive
shop giao đúng hàng giao hàng nhanh,5,ori,positive
hàng giao nhanh không biết có tác dụng ko vì chưa dùng thử bh,5,ori,positive
không phải màu đỏ tươi nó là màu đỏ son nhìn xấu,3,thang,negative
ngoài nhìn nhỏ hơn trong hình,3,khanh,negative
giao hàng không đúng vòi dài gấp đôi chai shop bảo tôi xoắn lại mà xoắn lại thì nó gẫy gập không sử dụng được nếu cắt thì mất cấu trúc cuối vòi để hỗ trợ phun xịt tóm lại shop đã giao hàng sai và không hề có thức sửa lỗi tôi cũng không muốn bàn cãi về việc này tôi sẽ không mua hàng đây,1,ori,negative
fjznfzfj jf hf,5,ori,positive
tốc độ không như quáng cáo tốc độ đoc ghi chi hon,2,thang,negative
vải cũng tốt giao hàng nhanh mặc mát là ok cho shop sao nha,5,ori,positive
không hề có sản phẩm được tặng shop lừa dối khách hàng,1,ori,negative
pin mới vôn chuẩn thanks shop nhe,5,ori,positive
vừa sezi nhưng gửi toàn màu xanh hình không đc đẹp lên không thích lắm,3,khanh,neural
dây cấm vào laptop vẫn lo co tín hiệu nhắn tin shop ko trả lời thái độ phục vụ rất chán không nên mua mất tiền oan,1,ori,negative
rất đẹp nhe để quần áo rất hợp lí luôn,4,thang,positive
giao hang nhanh dong goi ki chat luong day vua nhu mong doi se ung ho shop trong thoi gian toi,5,ori,positive
mk ko biết tại sao túi của mk ko có mấy con thỏ thỏ các kiểu đính trên đó khác với hình mà shop đăng mk đọc đánh giá thì thấy mọi ng ai cũng có đủ hichic giao hành nhanh chất túi khá mềm nhưng mà dây đeo chất ko ưng lắm,3,giang,neural
sản phẩm dùng được tiền nào của đấy không có gì khác muốn ngon phải mua đồ giá cao,5,ori,positive
khá ok lần sau sẽ ủng hộ hình ảnh mang tính chất nhận xu saoo,5,ori,positive
freeship đông trùng hạ thảo nhộng vnherbs hộp con chỉ tr tặng combo gồm con đông trùng nhộng hộp hoa cúc túi táo đỏ đông trùng hạ thảo nhộng vnherbs hộp con chỉ tặng combo gồm con đông trùn,5,ori,positive
nói thật là nó như cái mềnh,3,thang,negative
quá nhỏ so với tưởng tượng,1,ori,negative
mình đặt mẫu thì shop lại gửi mẫu chắc do mình chuyển tiền trước nên shop làm ẩu hả bạn dù sp ít hay nhiều tiền thì cũng phải làm cho có tâm chứ chán shop cũng may mình chỉ mua dùng tạm cho laptop nên thôi đành chịu vậy,1,ori,negative
dép bé chỉ dc một màu thôi dc nhiêug màu,4,khanh,neural
shop giao hàng hơi lâu đủ hàng bé trai mà shop giao cái màu hồng shop không gói vào bọc nên bụi không biết có phải shop không để không nữa,2,giang,negative
hàng bị gãy nt lâu shop trả lời dạ hết,1,ori,negative
chất lượng sản phẩm tuyệt vời đóng gói sản phẩm rất đẹp và chắc chắn shop phục vụ rất tốt rất đáng tiền thời gian giao hàng rất nhanh,5,ori,positive
hàng rất đẹp mình rất thích sản phảm của sop lần sau sẽ quay lại ủng hộ sop nhiều hơn nữa,5,ori,positive
giao hàng nhanh mua size mà shop lại gửi size haiz mong shop lưu hơn khi soạn hàng vận chuyển,3,thang,neural
xinh giống trong hình shipper thân thiện hình ảnh và video chỉ mang tính chất nhận xu,5,ori,positive
nhẽ ra mình phải xem kỹ để rõ ảnh shop đăng với feedback người mua trc cái mui dép nó xấu kinh khủng luôn trông dại cực thấy mua đôi này phí tiền lắm nhưng shop rất thân thiện nhiệt tình nên mình vẫn để sao cao tý,4,giang,positive
giao hàng rất đầy đủ hàng dùng rất là tốt giá lại siêu rẻ luôn,5,ori,positive
cảm thấy quá ít ko đc bát như shop bảo nhưng đc cái giao hàng nhanh shop nhiệt tình,4,thang,neural
qc mùa yêu ngọt ngào ưu đãi dạt dào đổi điểm để nhận voucher dart chocolate chỉ có tại viettel,5,ori,positive
hàng mã lắm,1,ori,negative
giao hàng sai mẫu mà không nói trước và giao hình rất xấu vì không chụp được nên lấy ảnh khác,3,thang,negative
dịch nên ship hơi lâu shop gói hàng không cẩn thận hộp của mình bị móp,3,thang,negative
lắp vào rất vừa bắt điểm hàn nhanh cổng nối chắc chắn giao hàng nhanh chóng trả lời khách hàng ngay tức thì vote sao đánh đấu sẽ mua lần sau,5,ori,positive
đánh giá cho shop sao sim mới mà khi lắp vào máy dùng đăng kí tài khoản shopee thì báo số thuê bao đã có người dùng và số đã đăng kí nhắn tin cho shop thì shop đọc xong im luôn,1,ori,negative
giao hàng nhanh như cơn gió,5,ori,positive
nồi nhỏ mỏng,1,ori,negative
có giấy lau kính cả,3,giang,neural
đặt cái này gửi cái khác chán,2,khanh,negative
giao đúng mẫu,2,thang,negative
giày giống hình nhưng không được êm cho lắm nói chung tiền nào của đó thôi,4,thang,neural
