comment,rating_star,by,pred_label
"Đánh giá chỉ mang tính chất nhận xu, tại mk lười chụp quá  nhưng hàng chất lượng ok, đẹp, giao hàng nhanh",5,ori,positive
Tuyệt vời. sản phẩm dùng tốt. chất lượng.  shop đóng gói sản phẩm cẩn thận. rất đáng tiền. giống miêu tả.,5,ori,positive
Nhận hàng thiếu sản phẩm. Nhắn tin không trả lời. Giao sai màu.,1,ori,negative
"Chùi ui, ham rẻ, nó to trà bá luon, lông dày quá mức tươngg tượng, đánh như nhé cà rốt vào miệng luon, mà mình mua 5 cái lận, pùn ",2,giang,negative
Bi chảy chậm đổ vô ko chảy luôn. Buôn với bán. ,1,ori,negative
Giao ko đúng hàng. Trên đây ghi siêu đậm đặc trà xanh nhưng giao chanh,3,giang,neural
"Sản phẩm tạm dc
Đóng gói sản phẩm sơ sài 
Ốp y như hình 
Hình ảnh chỉ mang tính chất minh hoạ",3,khanh,neural
Sản phẩm nói chung là ok. Chất lượng tương xứng với tầm giá. Shop giao thiếu 1 sp đã bù tiền.,4,khanh,positive
"200k đeo đc 6 ngày thì đứt :D Mình biết giá 200k thì sẽ k thể bằng những sợi giá đắt hơn nên rất chú ý tháo ra mỗi khi tắm, ngủ, vận động nhiều nhưng kết quả là đứt rồi nha :D Hơi bị bất ngờ :) ",2,giang,negative
"Gói hàng cẩn thận.
Sản phẩm ok, giá rẻ. Sẽ tiếp tục mua tiếp.",5,ori,positive
Sp giống y hình nhựa cứng cáp nhưng có điều m đang k biết phải sdung cái này như nào kẹp xong mở ra nhìn ngố lắm trời ơi tự nhiên ở giữa xoè ra cao ngốc lên xong có rãnh ở giữa ai biết dùng như nào cho hợp lí chỉ mình với chứ mình thấy cuốn k đẹp bằng cái lô tóc mua ngoài chợ,4,giang,positive
"Nhận hàng khá ưng , dù chắc chắn, đóng mở tự động bằng nút nhấn. Hơi trầy cán chút nhưng vẫn OK nha",5,ori,positive
"Đã nhận dc sp , kết nối dc với tivi nhưng phím k đánh được chữ nhắn tin cho shop k thấy trả lời ???",1,ori,negative
Cái quần thôi mà có cần đẹp dị hong. Tuỵt dời trên cả mong đợi. 1m58 42kg mặc side M vừa khích nha . Nói chung là ưng ,5,ori,positive
"Thời gian giao hàng chậm, có miếng ghép bị rách, chất lượng ổn. ",3,khanh,neural
Sạc k vào. Đụng vào máy còn bị giật.  Nhắn tin cho shop k rep ,1,ori,negative
Sản phẩm ok kkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkkk,5,ori,positive
Cổ rộng,3,thang,negative
Sợi bún to k được dai lắm.,4,giang,positive
"Sản phẩm rất ok lắm ạ.  Mn nên mua
Xin phép shop,
Bên mk chuyên cung cấp những mặt hàng thời trang order TAOBAO, TMALL cam kết chất lượng. Link: https://shopee.vn/silverorder?smtt=0.0.9",5,ori,positive
"Giao đủ sản phẩm, đóng gói chắc chắn. Giao hàng nhanh. Chất lượng phải dùng mới biết đc, nếu tốt mình sẽ tiếp tục ủng hộ.",5,ori,positive
Qua bên mình ngắm đồ đi a. Bao là quần áo . Dép cũng ok andbfnxndndnkekw ợbwjdndowhbgjfowbnxndjdkobbxbxnxn bxbxbdndndnbhhzjajajanahahahahahahhahahanahabsnsnsbsbsbsbsbzbxbxbxbzhshhsshhshshshshshshsshshsbsbsbsksksjsjsjsjjnssnndbdbbđb,5,ori,positive
"Shop giao hàng nhanh
Đã mua lần 2
Tôi hài lòng với sản phẩm này
Tôi hài lòng với sản phẩm này
Tôi hài lòng với sản phẩm này
 ",5,ori,positive
"Sản phẩm như miêu tả, chất lượng okey, Đóng gói thua vị và chắc chắn, shop phục rất tốt, rất đáng tiền, thời gian giao hàng cực nhanh",5,ori,positive
"Shop giao hàng nhanh, đóng gói chắc chắn, sản phẩm đúng như mô tả, thẻ game lẫn vỏ vẫn đẹp 97-98%, good",5,ori,positive
"Đóng hàng rất đẹp giao hàng nhanh, nhưng máy có vẻ yếu nãy mình cắt cho cu con nhà mình 7 tuổi mà chỗ nào tóc hơi dầy tí là máy muốn xỉu luôn á. Hình thức đẹp đúng mẫu mã nên cứ ủng hộ shop 5 Sao.",5,ori,positive
"Shop giao hàng lâu, sai mẫu.",3,khanh,negative
"Quá chán, 45k 3 cái đút tai thà mua 3k gói bông gòn nhét lỗ tai còn hơn. Thật sự đấy vì chẳng cản được tý âm thanh nào.",1,ori,negative
"Sản phẩm tốt trong tầm giá. Hình ảnh hơi ám vàng, cũng không đòi hỏi gì nhiều.",5,ori,positive
"Bánh lần này mình mua lần 2 rồi. Lần trước ăn nghe mùi như thuốc tẩy mà ít thôi, lần này ăn mình nôn mấy lần. Không biết mn ăn ntn. Sợ shop luôn ",1,ori,negative
sạc k lên okkkkkkkkkkkkkkkkkkkkoookkkkmmkmmmmmmmmmmmmmm,1,ori,negative
Do mình ko tiện quay video hàng nên mọi người thông cảm nha.Chất lượng ok.,4,khanh,positive
Dây đeo ngực nhìn không tốt lắm. Nhưng giá rẻ vậy cũng ok.,4,giang,positive
"Bỏng ngon tuyệt vời ạ, gói to lắm mn nên mua ăn nhaaaaaaaaassss",5,ori,positive
Sản phẩm chất lượng rất tốt đeo vào ấm lắm giao hàng nhanh,5,ori,positive
"Giày đẹp tuy nhiên còn rất nhiều chỉ thừa, đóng gói sản phẩm chưa được tốt lắm hộp dày không còn nguyên vẹn",4,khanh,positive
"Pin lắp vào máy xài êm nhưng chắc dùng lâu mới đánh giá được, được gói cẩn thận, có thể mua dùng thử nha ",5,ori,positive
"Bóp đẹp, giao hàng nhanh, nên mua, có hơi mỏng nhưng với giá này thì ok. Shiper k thân thiện mấy",5,ori,positive
Đặt xong shop k giao hàng...............................,1,ori,negative
"Sp khá nhỏ, ko đẹp nhưng là hàng tặng free nên kệ, thời gian giao hàng tạm đc",4,thang,neural
"Dép nhiều ba via lam nham quá, mùi thì nồng nặc quá, hàng phù hợp với giá tiền sale",4,giang,positive
Chưa nhận được hàng Chưa nhận được hàng Chưa nhận được hàng Chưa nhận được hàng Chưa nhận được hàng,1,ori,negative
Chết một con 5200 sóp không kiểm tra kỹ,3,giang,neural
Sạc mãi không vào % nào :(((,2,thang,negative
"Đây là lần thư 2 mua ở shop . Hôm bữa mua 1 cái mang đi chơi đua bạn ưng quá nhờ đặt giùm cái nữa .  Sản phẩm tốt giống hình . Shop tư vấn nhiệt tình và uy tín
 Bên ngoài đẹp hơn hình  , mình chụp buổi tối nên k rõ lắm ạ . ",5,ori,positive
Size hơi nhỏ. Chất lượng phù hợp với giá tiền thôi chứ k phải hàng đẹp mà giảm giá đâu. Ham hố mua sale tưởng shop uy tín thực chất đội giá lên rồi giảm giá. Hàng giao thiếu 2 chiếc có nhắn tin báo cho shop nhưng qua loa cho xong k nhiệt tình hay gửi hàng bù cho khách. ,1,ori,negative
"Tốt, giao hàng nhanh, rẻ, đáng đồng tiền bát gạo, chất liệu tốt",5,ori,positive
"Ưng lắm nha, hàng giao nhanh được tặng sticker và quà nữa. Sẽ ủng hộ lần sau",5,ori,positive
"Nói chung là cũng thơm ngon, rẻ. K biết hạn sử dụng thế nào.
Nhưng thôi cứ dùng đi. Không chê đâu.",4,khanh,positive
Giao hàng quá lâu!,2,giang,negative
"Công dụng:xả tóc
Mùi hương:thơm

Giao hàng hơi lâu chút nhưng không sao, đóng hàng siu cẩn thận , ko lo bị vỡ gì đâu , rất ưng khoản đóng gói ,   mk dùng cặp đỏ r giờ muốn  dùng thử cặp này kèm với ủ tóc xem thế nào . theo mk thì màu vàng thơm ngọt hơn màu đỏ chút , các bạn nên tham khảo",5,ori,positive
"Ngân hàng MSB Hoàn Kiếm hỗ trợ vay lên đến 1 tỷ đồng không tài sản đảm bảo dành cho:
 Chủ hộ kinh doanh, chủ doanh nghiệp
 Cá nhân kinh doanh
 Chủ kinh doanh online, chủ gian hàng shoppee, Lazada, Tiki, Sendo, ….
Inbox để được tư vấn nha.
0868.808.432",5,ori,positive
Nhận dc hàng k có vỏ bìa bên ngoài như những lần mua khác. Mặt kính rất bẩn và bị trầy xướt. Cũng may là k bị bể hay mẻ góc. Hix ,4,thang,negative
Giấy siu thơm luôn á. Bỏ vào tủ quần áo hay trong phòng ta nói nó thơm nứt mũi,5,ori,positive
"Giao hàng hơi bị lâu, sp y hình.",4,giang,positive
Sản phẩm chất lượng tốt. Y hình. Tác dụng bịt góc bàn tốt. Băng keo đi kèm hơi nhỏ và độ dính chưa cao,4,thang,neural
Giao hàng khá xa nên giao 3-4 ngày là hợp lí nhưng dép khá đểu. Mẫu mã ko đẹp. Dễ hỏng,2,giang,negative
Không chống méo đầu dc mn nhé vì to hơn đầu của trẻ rất nhiều. Chất liệu cao su cũng kém,2,thang,negative
Túi chống nước quảng cáo có hình mà giao trắng trơn không hình,3,giang,neural
Hàng đểu quá ,1,ori,negative
"Hàng bên shop chuẩn bị và giao hàng nhanh.Hàng nhận được đầy đủ,đóng gói bao bì cẩn thận.Ok.",5,ori,positive
"Oii giao chiếc vòng mà mất luôn ngôi sao ạ, đền cho cái voucher có như không, chán không buồn nói luôn",2,giang,negative
Huhu sản phẩm k giống hình. Giao hàng cũng k nhanh lắm. Được cái giá rẻ,1,ori,negative
Hàng cũng đẹp nên mik ko che cai dell j het choi ơi hai nên mua hay ki,5,ori,positive
"Sản phẩm đẹp chất lượng , giao hàng nhanh chóng viết gì thêm để có xu",5,ori,positive
"HẢO CHA CON... 

Người đàn ông họ Gao ở huyện Côn Sơn, tỉnh Giang Tô, Trung Quốc cho biết anh cảm thấy ""bực tức và bất lực"" đến mức không muốn về nhà, nằm giữa đường khóc lóc sau khi con gái không giải được bài toán đơn giản: 800 - 700 = ? 

Khi cảnh sát đến, Gao vẫn không thể ngừng khóc, giải thí",3,thang,neural
Đi vào thấy hơi thô không như tưởng tượng 2 in 1 vừa làm dép vừa sandal hahaha,4,khanh,positive
mút xấu vải mỏng,3,giang,neural
Siêu xinh nhưng chất lượng TB thôi. Nkajsndn msksbsh ksknsjs kk,3,giang,positive
"Dép phù hợp với giá tiền nha , khá mỏng ,mình dán thêm 1 miếng xốp vào đế dép siu ok lun",5,ori,positive
"Được shop giải thích hsd nên khá yên tâm, date gần, sẽ quay lại lần sau. tẩy da chết của rosette cũng không thần thánh lắm, không ra da chết gì chỉ thấy gel nhanh bị vón cục, cảm giác không được tẩy da chết lắm.",3,khanh,neural
"Công dụng:Dưỡng môi sau phun xăm
Độ bền màu:tốt

Dưỡng ẩm rất tốt, ngày chỉ cần bôi 2 lần, môi mềm cả ngày, giao hàng nhanh",5,ori,positive
Giao hàng nhanh trong 1 nốt nhạc. Shop đóng gói kỹ càng. Sản phẩm mới tinh. Rất hài lòng,5,ori,positive
"Bột canh ngon nhưng đóng gói k tốt, mua 6 túi thì bục mẤt 3 túi. Haizz",5,ori,positive
"Sản phẩm có lẻ đúng, chưa biết về chấ lượng...phải một thời gian nhưng đóng gói không bằng trẻ con đóng gói !?!
Giao thì rất nhanh.",3,thang,neural
"Thử khởi động lại Bluetooth.
Không thực hiện được kết nối Bluetooth dù đã thử nhiều lần. Hãy kiểm tra Driver Bluetooth của bạn đã được cài đặt hay chưa. Nếu chưa, bạn tham khảo: C",5,ori,positive
"Đóng gói sản phẩm đẹp, chắc chắn
Sản phẩm được tuy nhiên hơi mỏng",4,khanh,positive
"Shop làm ăn không có tâm. Đặt 5 hộp giao một hộp, nt giải quyết thì không tl. Không đáng bao nhiêu nhưng mua hàng ở đây lần đầu thấy ok mua tiếp lần 2 thì như z. Nên các bạn khác cân nhắc xem nên mua hay mua ở 1 shop khác nhé . ",1,ori,negative
"Có 4 điều mình ko hài lòng khi nhận hàng:
- Mình đặt theo sz mà giao hết 1sz
- Shop hết màu mà cũng ko báo khách, lại cho màu khác vào
- 1 đôi 2 chiếc lại cùng một bên
- Dép mùi cao su khá nồng
Mong shop để ý hơn khi lên đơn cho khách.",2,thang,negative
"Thấy quảng cáo hay nhưng đeo vào tức tai hơn đặt mua lại bỏ ko dùng, trải nghiệm biết sản phẩm",3,thang,negative
Dây sạc không dùng đc :),1,ori,negative
".... Giao hàng thiếu tới 2 món, nhắn tin không trả lời....  Mua 5 cây xúc xích mà không có giao.",3,khanh,negative
Hàng ok lắm shop nhiệt tình mọi người nên mua tại shop này uy tín nhá,5,ori,positive
Giao hàng thiếu 1 dây cuốn và lẫn vài sợi dây loại dây đơn trong khi mình mua dây đôi.,3,giang,neural
"Chất lượng cũng tạm , size hơi to do tay mình nhỏ . Hàng khuyến mãi nên ko đòi hỏi nhiều
",4,giang,positive
Giao hàng khá lâu.,3,khanh,neural
"Xài ok,chất lượng tốt, hy vọng xài ổn .ádfgjkqrwtyioakjgfav",5,ori,positive
"Hàng đẹp như hình , ok sksksksososlslslslslslslsllls. Hình ảnh mang tính chất nhận xu kssksjskskslslsslslls",5,ori,positive
Kính xước hết. Đeo mờ còn gẫy mất 1 cọng kính,1,ori,negative
Vải mỏng dạng vải lót thôi. Giao hàng nhanh. Đóng gói cẩn thận.,4,giang,positive
"Sản phẩm được đóng gói rất hài lòng, quá trình gửi nhanh và mình cũng hài lòng về dịch vụ của shop",5,ori,positive
"Chất liệu:nhựa
Công dụng:để đồ ăn dặm cho bé

Giao hàng  nhanh đóng gói cẩn thận sẽ ủnh hộ nữa",5,ori,positive
Siêu chất lượng luôn mình bị gửi nhầm shop phục vụ rất tốt và đổi trả đàng hoàng rất trách nhiệm luôn ạ. Giày rep 11 như hình luôn 10/10 rất là nên mua,5,ori,positive
1 mạch bị mất tụ k dùng đc còn lại ok ...!.'xnxnxnxnxnxnnxxnnxnxnxnxnxxnnxnxnxd,3,khanh,neural
Bát giao về bị vỡ lên cx chả chụp lại lm rì nhưng đc cái hàng quốc tế mà giao nhanh lên vẫn cho 3 sao đóng gói sơ sài,3,thang,negative
"- đồ cute lám nha 
₫:&;&;@;(&(@(
nfkfkfkbdkfkfkf
nckfkfkf
nskdk
hckckfkf",5,ori,positive
Shop nói chuyện rất gian hồ,2,khanh,negative
"Lần đâu tiên bị thất vọng về pamper luôn á, rõ ghi tặng kèm 3 bình nhựa như vậy mà khi giao đc có 1 bình á, gì mà trí giá 1 bình nhựa 200k lận chứ. Ảnh mang tính chất minh họa vì mình quên k có chụp",1,ori,negative
Giao hàng lâu,3,giang,neural
mình sài bị mất cảm ứng,2,thang,neural
"Mềm và hơi xấu, giống kiểu fake lỗi :)) ảnh cuối mình có so sánh với đôi mua ở ngoài chợ thấy khác hẳn :))",4,giang,positive
Hàng đẹp mềm ok laaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa,4,khanh,positive
Kém chất lượng và không có hiệu quả,3,thang,negative
"Hàng giao đủ, đúng size đúng sản phẩm, ổn áp, mình hài lòng với sp mình mua",5,ori,positive
Á á túi xinh lắm luôn á shop còn tặng mấy cái sticker cư tê nữa chứ túi vừa mang đi học vừa mang đi chơi cũng được nữa á,5,ori,positive
"Logo trái tìm không đẹp , bị méo, giống như ốp trơn r vẽ lên chứ k giống được in hoặc được in rất chán.
Có nhiều phần nhựa thừa nên khi đeo lên không được đẹp",3,thang,negative
"Hàng chất lượng tốt, đóng gói chắc chắn, đảm bảo vệ sinh từng ống",5,ori,positive
Shop chuẩn bị hàng hơi lâu. Bọc hàng sơ sài nên bị móp đít chai mất 4 chai. Hàng thì ok. Chai nhỏ nên xịt nhanh hết quá.,4,khanh,positive
"Váy tạm đc, vải lót mỏng, mặc thử đã xổ tan nát. Giao hàng trễ hơn dự kiến nhiều. ",3,thang,neural
"Giống như shop bán lộn xộn hàng chuẩn,  hàng fake,  lúc nhận dc cái này,  lúc nhận đc cái kia.  Đổi trả thì phiền toái",3,khanh,negative
Nồi to và dầy dặn. Chất lượng tốt. Shop nhiệt tình và giao nhanh. Nên mua nhé.,5,ori,positive
V dmdbcjdbdndndnxnc đ sn bnxdnbdbdhdbđbdjdbdhdbdhfvdhbdvdhsb,4,thang,neural
"Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.
Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.
Giao thiếu hàng, nhắn tin shop k tloi... M.n k nên mua nhé.",1,ori,negative
"Sản phẩm k giống về màu sắc so với mô tả, màu thật sẽ cam, nâu hơn so với mẫu vì mình nghĩ sẽ đỏ hơn cơ, màu này trông giống mũ len của bà nội 80t của mình 
Mũ cảm giác hơi bé, đội sẽ ôm sát vùng đầu nên ai đầu hơi to xíu thì cân nhắc nhé, với giá này mình nghĩ là ok, mình chỉ k ưng lắm về cái màu",4,thang,negative
"Shop giao hàng oke , giày đẹp nhưng lùi lại một size vẫn hơi rộng , đế ko ôm sát chân dễ bị trượt ",5,ori,positive
Chưa nhận được hàng mà bên vận chuyển đã cập nhật giao hàng thành công và ko thấy liên hệ để nhận hàng,2,thang,negative
"Mình thấy chất lượng sản phẩm ko tốt lắm! Cái đầu nhựa bé ko khớp với phần thân nên ngoáy cái là tuột ra luôn, còn đèn thì hơi chập chờn!",2,khanh,negative
Chất lượng sản phẩm kém,2,giang,negative
"đầu đọc usb có vẻ ổn đấy, khá rẻ nma do chưa test thử nên chưa thể nói đến chất lượng được",5,ori,positive
đặt 41 giao 44,1,ori,negative
" Mình rất hài lòng vì sản phẩm nhỏ gọn hơn mình nghĩ, chất lượng gia công tốt. Shop cũng rất cẩn thận khi in cả phiếu xuất và hướng dẫn sử dụng tiếng Việt( nhưng nên để cả hdsd của nhà sản xuất, trong hộp mình ko có). Sản phẩm có thể tháo pin chỉ cần cắm sạc khi sử dụng, mình thích nhất tính năng này",5,ori,positive
"Đóng gói sản phẩm cũng khá kĩ , đặt hôm trước hôm sau nhận luôn , chưa câu thử nên chưa biết thế nào , có test nâng 2 chai nước 500ml tổng cộng là 1000ml nâng được nhưng cảm giác hơi quá sức , nhấc 1 chai thì vô tư, nói chung thích hợp câu cá tầm 2-3kg , tầm giá tiền này các bác k nên đòi hỏi cao ^^",5,ori,positive
"Đồ cx ổn thôi
Nhn phần chun hơi bó
Ns chung là ko ưng lắm nkaaaaa",2,khanh,negative
"Sách tạm được, giấy không quá mỏng, quá dầy mua 3 cuốn nhưng 1 cuốn bị lỗi như vầy từ trang đầu tới trang cuối, phía bên cửa hàng không kiểm hàng kỹ trước khi giao ",2,khanh,negative
Hàng cty nên chất lượng rất ok mọi người nên mua. Tặng shop 5 sao,5,ori,positive
Mình chỉ mua 2 cục pin nhưng shop giao hàng rất nhanh. Tư vấn nhiệt tình. Sau này sẽ ủng hộ shop những sản phẩm khác :)))),5,ori,positive
"Sản phẩm giống như hình, shop chuẩn bị hàng nhanh. Cảm ơn shop.",5,ori,positive
